player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Borja Mayoral,DT,getafe,atletico madrid,1,90,0,0,0.0,0.0,1,0,1,24,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,0,0,0,11,31.0,3.0,0,2,1,66.7
Mario Martín,MC,getafe,atletico madrid,1,85,0,0,0.0,0.0,0,0,0,21,52.4,1,0,0.0,0.0,0.0,0,1,4,0,4,1,0,1,1,2,0,2,19,62.0,5.0,0,5,8,38.5
Álex Sancris,MC,getafe,atletico madrid,0,5,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,5,48.0,14.0,1,0,1,0.0
Mauro Arambarri,MC,getafe,atletico madrid,1,90,0,0,0.3,0.0,3,3,0,16,62.5,0,0,0.0,0.0,0.0,5,3,1,0,1,1,0,1,2,3,0,1,9,36.0,28.0,0,3,2,60.0
Luis Milla,MC,getafe,atletico madrid,1,89,0,0,0.1,0.2,3,3,0,44,72.7,0,0,0.0,0.0,0.0,7,1,3,0,2,2,1,1,2,3,1,2,21,91.0,33.0,1,3,0,100.0
Javier Muñoz,MC,getafe,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,1,0,100.0
Adrián Liso,MC,getafe,atletico madrid,1,75,0,0,0.1,0.1,1,1,0,18,33.3,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,0,2,1,0,15,62.0,27.0,1,4,3,57.1
Coba da Costa,MC,getafe,atletico madrid,0,15,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,1,1,12,44.0,17.0,0,0,1,0.0
Djené,MC,getafe,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,31,87.1,0,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,4,0,0,0,13,58.0,20.0,0,1,2,33.3
Diego Rico,DF,getafe,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,46,60.9,0,0,0.0,0.0,0.0,3,3,4,0,1,2,1,1,4,1,0,1,22,72.0,7.0,0,2,2,50.0
