player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
André Silva,DT,elche,real madrid,1,78,0,0,0.2,0.4,3,2,1,28,89.3,0,0,0.0,0.0,0.0,7,0,1,0,1,2,0,2,3,0,0,0,21,105.0,64.0,2,2,2,50.0,25_26,13,23/11/2025,1,[]
Álvaro Rodríguez,DT,elche,real madrid,0,12,1,0,0.1,0.1,1,0,1,8,62.5,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,7,43.0,24.0,1,0,0,0.0,25_26,13,23/11/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Rafa Mir,DT,elche,real madrid,1,90,0,0,0.5,0.0,5,2,3,23,78.3,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,2,1,1,0,15,74.0,24.0,1,1,0,100.0,25_26,13,23/11/2025,1,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Aleix Febas,MC,elche,real madrid,1,90,1,0,0.3,0.0,1,0,1,66,87.9,1,0,0.0,0.0,0.0,9,5,6,0,2,0,0,0,0,1,1,0,48,249.0,166.0,3,0,0,0.0,25_26,13,23/11/2025,1,"[{'pases_ultimo_tercio': [6, 105.0]}, {'minutos': [5, 1530.0]}, {'faltas_recibidas': [1, 55.0]}]"
Marc Aguado,MC,elche,real madrid,1,82,0,0,0.0,0.0,0,0,0,36,83.3,0,0,0.0,0.0,0.0,3,1,2,0,1,1,1,0,3,0,0,0,18,40.0,21.0,0,0,0,0.0,25_26,13,23/11/2025,1,"[{'intercepciones': [6, 23.0]}]"
Federico Redondo,MC,elche,real madrid,0,8,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,4.0,0.0,0,1,0,100.0,25_26,13,23/11/2025,1,"[{'rojas': [2, 1.0]}]"
Grady Diangana,MC,elche,real madrid,1,65,0,0,0.1,0.1,2,2,0,29,86.2,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,2,2,0,2,26,122.0,65.0,2,0,0,0.0,25_26,13,23/11/2025,1,[]
Martim Neto,MC,elche,real madrid,0,25,0,1,0.1,0.2,1,1,0,20,100.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,16,67.0,9.0,0,0,0,0.0,25_26,13,23/11/2025,1,[]
Germán Valera,DF,elche,real madrid,1,82,0,1,0.1,0.4,1,1,0,51,86.3,0,0,0.0,0.0,0.0,12,1,1,0,0,1,1,0,1,3,2,1,39,223.0,106.0,4,0,0,0.0,25_26,13,23/11/2025,1,"[{'goles_por_tiro': [9, 0.25]}, {'faltas_recibidas': [2, 36.0]}]"
Léo Pétrot,DF,elche,real madrid,0,8,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,1,1,0,1,2,1.0,1.0,0,0,0,0.0,25_26,13,23/11/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Víctor Chust,DF,elche,real madrid,1,89,0,0,0.0,0.0,0,0,0,61,88.5,2,1,0.0,0.0,0.0,-2,3,4,0,1,0,0,0,2,1,1,0,40,260.0,119.0,2,0,0,0.0,25_26,13,23/11/2025,1,"[{'rojas': [2, 1.0]}]"
David Affengruber,DF,elche,real madrid,1,90,0,0,0.0,0.0,0,0,0,32,81.3,1,0,0.0,0.0,0.0,2,4,5,0,2,1,1,0,9,1,1,0,22,139.0,104.0,0,3,3,50.0,25_26,13,23/11/2025,1,"[{'intercepciones': [6, 23.0]}, {'despejes': [9, 91.0]}, {'rojas': [2, 1.0]}]"
Álvaro Núñez,DF,elche,real madrid,1,90,0,0,0.0,0.1,0,0,0,67,91.0,0,0,0.0,0.0,0.0,1,2,3,0,1,1,0,1,2,4,1,3,42,208.0,79.0,2,0,0,0.0,25_26,13,23/11/2025,1,"[{'centros_area': [2, 12.0]}]"
Héctor Fort,DF,elche,real madrid,1,65,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,2,2,0,2,16,97.0,40.0,2,1,1,50.0,25_26,13,23/11/2025,1,[]
Adrià Pedrosa,DF,elche,real madrid,0,25,0,0,0.1,0.1,1,1,0,17,70.6,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,1,1,0,14,78.0,38.0,2,1,2,33.3,25_26,13,23/11/2025,1,[]
Iñaki Peña,PT,elche,real madrid,1,90,0,0,0.0,0.0,0,0,0,48,68.8,0,0,2.0,71.4,3.0,5,0,0,0,0,0,0,0,0,0,0,0,33,166.0,113.0,0,0,0,0.0,25_26,13,23/11/2025,1,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
Kylian Mbappé,DT,real madrid,elche,1,90,0,1,0.9,0.7,4,2,2,32,87.5,1,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,9,6,3,33,342.0,239.0,9,0,2,0.0,25_26,13,23/11/2025,0,"[{'goles': [1, 18.0]}, {'goles_90': [2, 1.03]}, {'asistencias': [8, 4.0]}, {'penaltis_marcados': [1, 5.0]}, {'tiros_puerta': [1, 33.0]}, {'pases_clave': [1, 49.0]}, {'regates_exitosos': [2, 51.0]}, {'minutos': [3, 1570.0]}]"
Rodrygo,DT,real madrid,elche,1,56,0,0,0.2,0.0,4,3,1,17,94.1,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,2,0,2,21,157.0,88.0,4,0,0,0.0,25_26,13,23/11/2025,0,"[{'apariciones_suplente': [5, 11.0]}]"
