player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Cucho,DT,betis,girona,1,90,0,0,0.2,0.0,4,2,2,31,67.7,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,26,136.0,50.0,0,0,2,0.0,25_26,13,1
Rodrigo Riquelme,DT,betis,girona,1,45,0,0,0.0,0.1,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,3,1,2,18,126.0,60.0,3,0,1,0.0,25_26,13,1
Abde Ezzalzouli,DT,betis,girona,0,45,0,0,0.1,0.0,2,1,1,30,83.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,4,2,2,28,182.0,62.0,1,0,2,0.0,25_26,13,1
Antony,DT,betis,girona,1,89,0,0,0.5,0.0,4,3,1,38,78.9,0,1,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,2,1,0,28,172.0,122.0,6,1,2,33.3,25_26,13,1
Giovani Lo Celso,MC,betis,girona,1,45,0,0,0.2,0.1,2,1,1,19,89.5,0,0,0.0,0.0,0.0,3,2,1,0,1,0,0,0,0,0,0,0,12,70.0,20.0,0,0,1,0.0,25_26,13,1
Sofyan Amrabat,MC,betis,girona,0,45,0,0,0.0,0.0,0,0,0,40,87.5,0,0,0.0,0.0,0.0,4,1,3,0,2,1,1,0,0,1,1,0,28,197.0,73.0,1,0,0,0.0,25_26,13,1
Pablo Fornals,MC,betis,girona,1,59,0,0,0.1,0.1,2,2,0,50,88.0,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,0,0,0,0,38,252.0,116.0,2,0,2,0.0,25_26,13,1
Isco,MC,betis,girona,0,31,0,1,0.1,0.2,2,2,0,21,76.2,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,1,0,0,14,98.0,55.0,2,0,1,0.0,25_26,13,1
Marc Roca,MC,betis,girona,1,75,0,0,0.0,0.3,0,0,0,49,87.8,0,0,0.0,0.0,0.0,7,3,2,0,0,1,1,0,0,1,1,0,34,157.0,40.0,0,0,0,0.0,25_26,13,1
Nelson Deossa,MC,betis,girona,0,15,0,0,0.0,0.1,1,1,0,6,83.3,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,2,1,7,74.0,53.0,1,0,0,0.0,25_26,13,1
Valentín Gómez,DF,betis,girona,1,90,1,0,0.2,0.1,3,2,1,50,78.0,0,0,0.0,0.0,0.0,12,3,1,0,0,1,1,0,3,1,1,0,27,142.0,97.0,2,3,3,50.0,25_26,13,1
Natan,DF,betis,girona,1,90,0,0,0.0,0.0,0,0,0,61,90.2,0,0,0.0,0.0,0.0,5,1,0,0,0,4,2,2,2,0,0,0,40,304.0,167.0,1,1,2,33.3,25_26,13,1
Marc Bartra,DF,betis,girona,1,90,0,0,0.1,0.0,2,1,1,77,89.6,1,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,6,0,0,0,60,239.0,83.0,0,1,1,50.0,25_26,13,1
