player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ayoze Pérez,DT,villarreal,mallorca,1,62,0,1,0.2,0.5,2,2,0,14,64.3,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,4,2,2,18,90.0,54.0,3,0,2,0.0,25_26,13,22/11/2025,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Tani Oluwaseyi,DT,villarreal,mallorca,0,28,1,0,0.8,0.3,1,0,1,5,80.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,6,50.0,23.0,3,0,2,0.0,25_26,13,22/11/2025,1,[]
Gerard Moreno,DT,villarreal,mallorca,1,62,1,0,0.4,0.2,2,1,1,29,72.4,0,0,0.0,0.0,0.0,11,1,0,0,0,1,0,1,0,1,0,1,18,84.0,20.0,0,0,0,0.0,25_26,13,22/11/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'goles_por_tiro': [6, 0.27]}]"
Georges Mikautadze,DT,villarreal,mallorca,0,28,0,0,0.3,0.0,2,1,1,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,26.0,4.0,0,1,1,50.0,25_26,13,22/11/2025,1,[]
Alberto Moleiro,MC,villarreal,mallorca,1,73,0,0,0.2,0.0,2,0,2,14,71.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,13,33.0,12.0,0,0,0,0.0,25_26,13,22/11/2025,1,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}]"
Manor Solomon,MC,villarreal,mallorca,0,17,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,8,39.0,3.0,0,0,0,0.0,25_26,13,22/11/2025,1,[]
Thomas Partey,MC,villarreal,mallorca,1,62,0,0,0.0,0.2,0,0,0,41,90.2,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,1,1,0,25,130.0,69.0,2,2,2,50.0,25_26,13,22/11/2025,1,[]
Pape Gueye,MC,villarreal,mallorca,0,28,0,0,0.0,0.0,1,1,0,18,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,13,43.0,5.0,0,0,2,0.0,25_26,13,22/11/2025,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Santi Comesaña,MC,villarreal,mallorca,1,90,0,0,0.2,0.0,3,1,2,58,70.7,0,0,0.0,0.0,0.0,7,2,3,0,2,0,0,0,2,0,0,0,36,97.0,47.0,1,5,2,71.4,25_26,13,22/11/2025,1,"[{'rojas': [2, 2.0]}]"
Nicolas Pépé,MC,villarreal,mallorca,1,90,0,0,0.0,0.0,1,1,0,39,87.2,0,0,0.0,0.0,0.0,3,5,1,0,0,1,0,1,2,3,1,2,37,192.0,85.0,3,0,1,0.0,25_26,13,22/11/2025,1,"[{'asistencias_90': [3, 0.36]}]"
Alfonso Pedraza,DF,villarreal,mallorca,1,90,0,0,0.0,0.0,0,0,0,45,75.6,0,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,1,1,1,0,27,125.0,65.0,1,0,0,0.0,25_26,13,22/11/2025,1,"[{'rojas': [10, 1.0]}]"
Renato Veiga,DF,villarreal,mallorca,1,90,0,0,0.0,0.0,0,0,0,70,84.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,52,387.0,236.0,4,0,1,0.0,25_26,13,22/11/2025,1,"[{'rojas': [2, 1.0]}]"
Rafa Marín,DF,villarreal,mallorca,1,79,0,0,0.0,0.0,0,0,0,99,92.9,0,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,5,0,0,0,68,517.0,433.0,5,1,1,50.0,25_26,13,22/11/2025,1,"[{'despejes': [10, 129.0]}]"
