player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Robert Lewandowski,DT,barcelona,athletic,1,63,1,0,0.2,0.0,3,2,1,17,58.8,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,1,1,1,0,11,35.0,16.0,1,0,1,0.0,25_26,13,1
Pedro Fernandez,DT,barcelona,athletic,0,27,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,7,13.0,4.0,0,0,0,0.0,25_26,13,1
Ferrán Torres,DT,barcelona,athletic,1,90,2,0,0.7,0.1,3,1,2,27,66.7,0,0,0.0,0.0,0.0,16,0,0,0,0,1,1,0,0,1,1,0,25,114.0,63.0,3,1,1,50.0,25_26,13,1
Lamine Yamal,DT,barcelona,athletic,1,90,0,2,0.1,0.7,5,3,2,56,89.3,0,0,0.0,0.0,0.0,20,0,0,0,0,1,0,1,1,13,8,5,51,317.0,173.0,7,0,0,0.0,25_26,13,1
Dani Olmo,MC,barcelona,athletic,1,80,0,0,0.3,0.0,4,4,0,53,69.8,0,0,0.0,0.0,0.0,5,4,2,0,0,0,0,0,0,0,0,0,35,195.0,100.0,2,1,0,100.0,25_26,13,1
Raphinha,MC,barcelona,athletic,0,10,0,0,0.0,0.0,1,1,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,36.0,23.0,0,0,0,0.0,25_26,13,1
Eric García,MC,barcelona,athletic,1,73,0,0,0.0,0.4,0,0,0,58,86.2,0,0,0.0,0.0,0.0,7,2,5,0,3,1,0,1,0,0,0,0,28,108.0,50.0,0,0,0,0.0,25_26,13,1
Marc Bernal,MC,barcelona,athletic,0,17,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,7,21.0,3.0,0,1,1,50.0,25_26,13,1
Fermin López,MC,barcelona,athletic,1,63,1,0,0.6,0.0,2,0,2,39,87.2,0,0,0.0,0.0,0.0,15,1,2,0,1,1,0,1,1,5,1,4,29,141.0,68.0,0,0,1,0.0,25_26,13,1
Marc Casado,MC,barcelona,athletic,0,27,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,26,103.0,39.0,0,2,0,100.0,25_26,13,1
Alejandro Balde,DF,barcelona,athletic,1,45,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,1,0,23,170.0,80.0,3,0,1,0.0,25_26,13,1
Ronald Araújo,DF,barcelona,athletic,0,45,0,0,0.0,0.0,0,0,0,47,91.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,36,173.0,84.0,1,3,1,75.0,25_26,13,1
Gerard Martín,DF,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,101,90.1,0,0,0.0,0.0,0.0,9,2,2,0,0,1,1,0,4,1,0,1,65,350.0,146.0,2,1,0,100.0,25_26,13,1
Pau Cubarsí,DF,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,107,99.1,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,4,0,0,0,88,519.0,222.0,0,2,0,100.0,25_26,13,1
Jules Koundé,DF,barcelona,athletic,1,90,0,0,0.1,0.1,1,1,0,88,90.9,0,0,0.0,0.0,0.0,8,3,0,0,0,1,1,0,4,0,0,0,61,190.0,77.0,0,1,0,100.0,25_26,13,1
Joan García,PT,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,37,97.3,0,0,0.0,100.0,0.6,12,0,0,0,0,0,0,0,0,0,0,0,23,112.0,67.0,0,0,0,0.0,25_26,13,1
Unai Gómez,DT,athletic,barcelona,1,55,0,0,0.3,0.1,4,3,1,9,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,31.0,19.0,2,1,0,100.0,25_26,13,0
Gorka Guruzeta,DT,athletic,barcelona,0,35,0,0,0.1,0.0,2,2,0,5,80.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,1,0,0,0,5,27.0,23.0,1,2,3,40.0,25_26,13,0
Nico Williams,DT,athletic,barcelona,1,55,0,0,0.2,0.2,3,3,0,15,73.3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,2,19,103.0,68.0,1,0,0,0.0,25_26,13,0
Roberto Navarro,MC,athletic,barcelona,0,35,0,0,0.0,0.1,0,0,0,16,68.8,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,2,1,1,13,79.0,27.0,1,0,0,0.0,25_26,13,0
Álex Berenguer,DT,athletic,barcelona,1,67,0,0,0.0,0.1,0,0,0,32,62.5,0,0,0.0,0.0,0.0,2,1,1,0,1,2,0,2,1,4,1,3,25,113.0,25.0,1,0,3,0.0,25_26,13,0
Adama Boiro,MC,athletic,barcelona,0,23,0,0,0.0,0.1,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,0,0,0,3,16.0,7.0,0,0,1,0.0,25_26,13,0
Oihan Sancet,MC,athletic,barcelona,1,53,0,0,0.0,0.1,0,0,0,25,88.0,0,1,0.0,0.0,0.0,-2,1,1,0,0,2,0,2,1,1,0,1,16,80.0,47.0,1,0,0,0.0,25_26,13,0
Iñigo Ruiz de Galarreta,MC,athletic,barcelona,1,54,0,0,0.0,0.0,0,0,0,33,75.8,1,0,0.0,0.0,0.0,0,2,5,0,3,1,0,1,0,3,3,0,19,64.0,41.0,1,0,0,0.0,25_26,13,0
Alejandro Rego,MC,athletic,barcelona,0,36,0,0,0.0,0.1,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,0,0,0,5,25.0,13.0,0,0,1,0.0,25_26,13,0
Mikel Jauregizar,MC,athletic,barcelona,1,67,0,0,0.0,0.0,0,0,0,25,88.0,0,0,0.0,0.0,0.0,3,5,5,0,2,0,0,0,1,0,0,0,22,70.0,22.0,0,0,1,0.0,25_26,13,0
Mikel Vesga,MC,athletic,barcelona,0,23,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,2,6.0,1.0,0,0,0,0.0,25_26,13,0
Yuri Berchiche,DF,athletic,barcelona,1,90,0,0,0.1,0.1,1,1,0,25,84.0,0,0,0.0,0.0,0.0,-1,1,3,0,2,0,0,0,5,0,0,0,18,48.0,19.0,0,1,0,100.0,25_26,13,0
Aymeric Laporte,DF,athletic,barcelona,1,90,0,0,0.1,0.0,1,1,0,40,87.5,0,0,0.0,0.0,0.0,0,2,3,0,1,6,5,1,3,0,0,0,31,155.0,78.0,0,2,1,66.7,25_26,13,0
Daniel Vivian,DF,athletic,barcelona,1,90,0,0,0.1,0.0,2,1,1,37,83.8,0,0,0.0,0.0,0.0,-3,0,1,0,1,3,1,2,1,0,0,0,15,38.0,16.0,0,0,1,0.0,25_26,13,0
Andoni Gorosabel,DF,athletic,barcelona,1,90,0,0,0.0,0.0,0,0,0,38,97.4,1,0,0.0,0.0,0.0,-2,2,2,0,1,2,0,2,2,1,0,0,18,126.0,98.0,3,0,1,0.0,25_26,13,0
Unai Simón,PT,athletic,barcelona,1,90,0,0,0.0,0.0,0,0,0,33,48.5,0,0,4.0,42.9,1.6,-1,0,0,0,0,0,0,0,0,0,0,0,18,108.0,35.0,0,0,0,0.0,25_26,13,0
