player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,barcelona,athletic,1,63,1,0,0.2,0.0,3,2,1,17,58.8,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,1,1,1,0,11,35.0,16.0,1,0,1,0.0,25_26,13,22/11/2025,1,"[{'goles': [4, 8.0]}, {'goles_90': [1, 1.07]}, {'penaltis_marcados': [9, 1.0]}]"
Pedro Fernandez,DT,barcelona,athletic,0,27,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,7,13.0,4.0,0,0,0,0.0,25_26,13,22/11/2025,1,[]
Ferrán Torres,DT,barcelona,athletic,1,90,2,0,0.7,0.1,3,1,2,27,66.7,0,0,0.0,0.0,0.0,16,0,0,0,0,1,1,0,0,1,1,0,25,114.0,63.0,3,1,1,50.0,25_26,13,22/11/2025,1,"[{'goles': [2, 11.0]}, {'goles_90': [3, 0.92]}, {'tiros_puerta': [2, 22.0]}, {'goles_por_tiro': [6, 0.27]}]"
Lamine Yamal,DT,barcelona,athletic,1,90,0,2,0.1,0.7,5,3,2,56,89.3,0,0,0.0,0.0,0.0,20,0,0,0,0,1,0,1,1,13,8,5,51,317.0,173.0,7,0,0,0.0,25_26,13,22/11/2025,1,"[{'goles': [5, 7.0]}, {'goles_90': [8, 0.54]}, {'asistencias': [1, 7.0]}, {'asistencias_90': [1, 0.54]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [6, 18.0]}, {'pases_clave': [9, 31.0]}, {'regates_exitosos': [1, 78.0]}]"
Dani Olmo,MC,barcelona,athletic,1,80,0,0,0.3,0.0,4,4,0,53,69.8,0,0,0.0,0.0,0.0,5,4,2,0,0,0,0,0,0,0,0,0,35,195.0,100.0,2,1,0,100.0,25_26,13,22/11/2025,1,"[{'goles_90': [6, 0.74]}]"
Raphinha,MC,barcelona,athletic,0,10,0,0,0.0,0.0,1,1,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,36.0,23.0,0,0,0,0.0,25_26,13,22/11/2025,1,"[{'goles': [5, 7.0]}, {'goles_90': [4, 0.9]}, {'penaltis_marcados': [9, 1.0]}]"
Eric García,MC,barcelona,athletic,1,73,0,0,0.0,0.4,0,0,0,58,86.2,0,0,0.0,0.0,0.0,7,2,5,0,3,1,0,1,0,0,0,0,28,108.0,50.0,0,0,0,0.0,25_26,13,22/11/2025,1,"[{'pases_ultimo_tercio': [1, 137.0]}, {'intercepciones': [5, 24.0]}]"
Marc Bernal,MC,barcelona,athletic,0,17,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,7,21.0,3.0,0,1,1,50.0,25_26,13,22/11/2025,1,[]
Fermin López,MC,barcelona,athletic,1,63,1,0,0.6,0.0,2,0,2,39,87.2,0,0,0.0,0.0,0.0,15,1,2,0,1,1,0,1,1,5,1,4,29,141.0,68.0,0,0,1,0.0,25_26,13,22/11/2025,1,"[{'goles_90': [7, 0.55]}]"
Marc Casado,MC,barcelona,athletic,0,27,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,26,103.0,39.0,0,2,0,100.0,25_26,13,22/11/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
