player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Roman Yaremchuk,UKR,28,DT,17,valencia,villarreal,1,69,1,0,0.7,0.0,2,0,2,12,58.3,0,0,0.0,0.0,0.0,12,2,2,0,0,0,0,0,1,2,2,0,12,67.0,38.0,2,4,0,100.0,23_24,19,02/01/2024,1,[]
Javier Guerra,ESP,21,DT,8,valencia,villarreal,0,21,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,1,1,0,5,11.0,2.0,0,0,0,0.0,23_24,19,02/01/2024,1,"[{'rojas': [10, 1.0]}]"
Hugo Duro,ESP,24,DT,9,valencia,villarreal,1,85,0,0,0.2,0.0,2,1,1,25,76.0,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,1,2,0,1,27,164.0,115.0,4,1,3,25.0,23_24,19,02/01/2024,1,"[{'faltas_recibidas': [1, 95.0]}]"
Alberto Marí,ESP,22,DT,22,valencia,villarreal,0,5,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0,0,2,0.0,23_24,19,02/01/2024,1,[]
Sergi Canós,ESP,26,MC,7,valencia,villarreal,1,68,0,0,0.0,0.5,1,1,0,25,40.0,0,0,0.0,0.0,0.0,8,1,2,0,1,2,0,2,0,3,3,0,23,141.0,65.0,2,1,0,100.0,23_24,19,02/01/2024,1,[]
Diego López,ESP,21,MC,16,valencia,villarreal,0,22,0,0,0.0,0.0,0,0,0,10,30.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,8,79.0,71.0,2,1,0,100.0,23_24,19,02/01/2024,1,[]
José Luis García Vayá,ESP,25,MC,18,valencia,villarreal,1,90,2,0,1.7,0.0,1,0,1,58,82.8,0,0,0.0,0.0,0.0,17,3,6,0,3,0,0,0,1,0,0,0,48,169.0,35.0,0,2,0,100.0,23_24,19,02/01/2024,1,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Hugo Guillamón,ESP,23,MC,6,valencia,villarreal,1,90,0,0,0.1,0.0,1,0,1,40,85.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,30,92.0,26.0,0,1,0,100.0,23_24,19,02/01/2024,1,[]
Francisco Perez,ESP,21,MC,23,valencia,villarreal,1,85,0,0,0.0,0.0,1,0,1,21,85.7,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,4,4,0,24,152.0,35.0,1,0,2,0.0,23_24,19,02/01/2024,1,"[{'apariciones_suplente': [5, 22.0]}]"
Yarek Gasiorowski,ESP,18,DF,34,valencia,villarreal,0,5,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0,23_24,19,02/01/2024,1,[]
José Luis Gayà,ESP,28,DF,14,valencia,villarreal,1,77,0,1,0.0,0.4,0,0,0,43,93.0,1,0,0.0,0.0,0.0,8,4,7,0,3,2,0,2,1,0,0,0,34,102.0,49.0,1,0,0,0.0,23_24,19,02/01/2024,1,"[{'entradas': [10, 71.0]}]"
Jesus Vazquez,ESP,21,DT,21,valencia,villarreal,0,13,0,0,0.0,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,2,10.0,0.0,0,0,0,0.0,23_24,19,02/01/2024,1,[]
Gabriel Paulista,BRA,33,DF,5,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,61,95.1,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,5,0,0,0,49,232.0,57.0,0,0,0,0.0,23_24,19,02/01/2024,1,"[{'rojas': [10, 1.0]}]"
Cristhian Mosquera,ESP,19,DF,3,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,56,98.2,0,0,0.0,0.0,0.0,5,1,1,0,0,1,1,0,3,0,0,0,51,221.0,50.0,0,0,0,0.0,23_24,19,02/01/2024,1,"[{'despejes': [7, 137.0]}]"
Dimitri Foulquier,FRA,30,DF,20,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,56,78.6,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,1,2,1,1,38,191.0,96.0,3,0,0,0.0,23_24,19,02/01/2024,1,[]
Giorgi Mamardashvili,GEO,23,PT,25,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,33,63.6,0,0,1.0,75.0,1.9,6,0,0,0,0,0,0,0,1,0,0,0,22,108.0,57.0,0,0,0,0.0,23_24,19,02/01/2024,1,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
Gerard Moreno,ESP,31,DT,7,villarreal,valencia,1,90,1,0,0.3,0.1,3,2,1,48,83.3,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,0,3,0,3,37,211.0,103.0,3,0,1,0.0,23_24,19,02/01/2024,0,"[{'pases_clave': [10, 53.0]}]"
José Luis Morales,ESP,36,DT,15,villarreal,valencia,1,64,0,0,0.0,0.1,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,0,0,0,0,4,18.0,3.0,0,0,0,0.0,23_24,19,02/01/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [10, 21.0]}]"
Francis Coquelin,FRA,32,MC,19,villarreal,valencia,0,26,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,12,70.0,38.0,0,0,0,0.0,23_24,19,02/01/2024,0,[]
Ilias Akhomach,MAR,19,DT,27,villarreal,valencia,1,90,0,1,0.0,0.2,1,1,0,38,68.4,0,0,0.0,0.0,0.0,11,2,0,0,0,0,0,0,2,12,7,5,28,177.0,98.0,4,0,1,0.0,23_24,19,02/01/2024,0,"[{'regates_exitosos': [9, 57.0]}]"
Ramón Terrats,ESP,23,MC,20,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,52,73.1,1,0,0.0,0.0,0.0,-2,2,1,0,1,2,0,2,0,3,0,2,30,188.0,101.0,6,1,0,100.0,23_24,19,02/01/2024,0,[]
Étienne Capoue,FRA,35,MC,6,villarreal,valencia,1,64,0,0,0.0,0.0,0,0,0,36,77.8,1,0,0.0,0.0,0.0,-1,0,0,0,0,2,0,2,0,2,1,1,24,120.0,50.0,0,0,1,0.0,23_24,19,02/01/2024,0,[]
Ben Brereton,CHI,24,DT,9,villarreal,valencia,0,26,0,0,0.0,0.0,1,0,1,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,26.0,22.0,1,0,0,0.0,23_24,19,02/01/2024,0,[]
