player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Juanmi Latasa,DT,getafe,rayo,1,39,0,0,0.2,0.0,1,1,0,8,62.5,2,1,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,0,0,0,8,63.0,26.0,2,2,1,66.7,23_24,19,02/01/2024,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [5, 66.0]}]"
Borja Mayoral,DT,getafe,rayo,1,90,0,0,0.0,0.1,1,1,0,18,94.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,15,67.0,25.0,1,1,2,33.3,23_24,19,02/01/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Jaime Mata,MC,getafe,rayo,1,56,0,0,0.0,0.0,0,0,0,14,50.0,1,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,0,0,0,0,10,28.0,7.0,0,1,1,50.0,23_24,19,02/01/2024,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Carmona,DF,getafe,rayo,0,34,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,4,29.0,0.0,0,0,0,0.0,23_24,19,02/01/2024,1,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
Luis Milla,MC,getafe,rayo,1,68,0,0,0.0,0.0,0,0,0,34,73.5,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,4,1,2,17,45.0,5.0,0,1,1,50.0,23_24,19,02/01/2024,1,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Enes Ünal,MC,getafe,rayo,0,22,0,0,0.1,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,8,19.0,4.0,0,0,2,0.0,23_24,19,02/01/2024,1,[]
Nemanja Maksimović,MC,getafe,rayo,1,90,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,2,2,1,0,0,1,1,0,2,0,0,0,16,96.0,48.0,0,2,1,66.7,23_24,19,02/01/2024,1,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Mason Greenwood,MC,getafe,rayo,1,49,0,0,0.1,0.0,2,2,0,23,69.6,0,1,0.0,0.0,0.0,-2,0,1,0,1,0,0,0,0,3,2,1,24,209.0,68.0,2,0,0,0.0,23_24,19,02/01/2024,1,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Diego Rico,DF,getafe,rayo,1,90,0,0,0.0,0.0,0,0,0,47,48.9,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,4,3,0,2,26,75.0,12.0,0,2,0,100.0,23_24,19,02/01/2024,1,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Gastón Álvarez,DF,getafe,rayo,1,68,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,0,0,0,9,44.0,33.0,0,3,1,75.0,23_24,19,02/01/2024,1,[]
Carles Aleñá,MC,getafe,rayo,0,22,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,1,0,1,7,26.0,2.0,0,0,0,0.0,23_24,19,02/01/2024,1,[]
Djené,DF,getafe,rayo,1,76,0,0,0.0,0.0,0,0,0,39,76.9,1,0,0.0,0.0,0.0,-2,1,0,0,0,0,0,0,2,1,1,0,28,176.0,92.0,0,1,0,100.0,23_24,19,02/01/2024,1,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Stefan Mitrović,DF,getafe,rayo,0,14,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,3,14.0,8.0,0,0,0,0.0,23_24,19,02/01/2024,1,[]
Damián Suárez,DF,getafe,rayo,1,68,0,0,0.0,0.0,0,0,0,39,69.2,1,1,0.0,0.0,0.0,-5,0,0,0,0,2,0,2,1,1,1,0,24,78.0,17.0,0,1,0,100.0,23_24,19,02/01/2024,1,"[{'rojas': [10, 1.0]}]"
Omar Alderete,DF,getafe,rayo,0,22,0,0,0.0,0.0,0,0,0,10,40.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,38.0,31.0,1,1,0,100.0,23_24,19,02/01/2024,1,"[{'rojas': [10, 1.0]}]"
David Soria,PT,getafe,rayo,1,90,0,0,0.0,0.0,0,0,0,36,52.8,0,0,2.0,71.4,2.9,5,0,1,0,1,0,0,0,0,0,0,0,17,107.0,94.0,0,0,0,0.0,23_24,19,02/01/2024,1,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
Kike Pérez,DT,rayo,getafe,1,45,0,0,0.1,0.0,1,1,0,18,83.3,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,17,67.0,37.0,0,1,2,33.3,23_24,19,02/01/2024,0,[]
