player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
André Silva,POR,28,DT,21,real sociedad,alaves,1,38,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,6,38.0,0.0,0,0,0,0.0,23_24,19,02/01/2024,1,[]
Unai Marrero,ESP,22,PT,32,real sociedad,alaves,0,52,0,0,0.0,0.0,0,0,0,15,46.7,0,0,1.0,100.0,1.1,1,0,0,0,0,0,0,0,0,0,0,0,5,19.0,14.0,0,0,0,0.0,23_24,19,02/01/2024,1,[]
Mikel Oyarzabal,ESP,26,DT,10,real sociedad,alaves,1,85,0,0,0.2,0.0,1,1,0,22,63.6,1,0,0.0,0.0,0.0,2,5,1,0,0,0,0,0,0,0,0,0,15,95.0,54.0,2,5,3,62.5,23_24,19,02/01/2024,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Ander Barrenetxea,ESP,22,DT,7,real sociedad,alaves,0,5,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,2,43.0,26.0,1,0,1,0.0,23_24,19,02/01/2024,1,"[{'regates_exitosos': [7, 32.0]}]"
Takefusa Kubo,JPN,22,DT,14,real sociedad,alaves,1,89,0,0,0.1,0.3,2,2,0,23,52.2,0,0,0.0,0.0,0.0,7,2,1,0,0,1,1,0,0,5,4,1,24,248.0,135.0,3,0,1,0.0,23_24,19,02/01/2024,1,"[{'pases_clave': [6, 58.0]}]"
Arsen Zakharyan,RUS,20,DT,12,real sociedad,alaves,0,1,0,0,0.1,0.1,1,0,1,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,8.0,5.0,0,0,0,0.0,23_24,19,02/01/2024,1,"[{'apariciones_suplente': [9, 10.0]}]"
Mikel Merino,ESP,27,MC,8,real sociedad,alaves,1,90,0,1,0.3,0.1,3,3,0,32,53.1,0,0,0.0,0.0,0.0,6,0,0,0,0,4,0,4,3,1,0,0,15,101.0,42.0,0,8,4,66.7,23_24,19,02/01/2024,1,"[{'entradas': [7, 77.0]}, {'faltas_cometidas': [4, 70.0]}]"
Martín Zubimendi,ESP,24,MC,4,real sociedad,alaves,1,90,1,0,0.1,0.0,2,0,2,51,76.5,0,0,0.0,0.0,0.0,11,2,2,0,0,1,1,0,0,0,0,0,26,123.0,47.0,0,3,1,75.0,23_24,19,02/01/2024,1,[]
Brais Méndez,ESP,26,MC,23,real sociedad,alaves,1,85,0,0,0.0,0.0,1,1,0,30,63.3,0,0,0.0,0.0,0.0,2,3,1,0,1,0,0,0,0,1,0,1,20,122.0,38.0,0,3,1,75.0,23_24,19,02/01/2024,1,[]
Umar Sadiq,NGA,26,MC,19,real sociedad,alaves,0,5,0,0,0.1,0.3,1,0,1,2,100.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,5,2.0,0.0,0,1,0,100.0,23_24,19,02/01/2024,1,[]
Kieran Tierney,SCO,26,DF,17,real sociedad,alaves,1,89,0,0,0.0,0.0,1,1,0,56,66.1,0,0,0.0,0.0,0.0,2,3,2,0,1,0,0,0,1,0,0,0,26,118.0,83.0,0,3,2,60.0,23_24,19,02/01/2024,1,[]
Aihen Muñoz,ESP,26,DF,3,real sociedad,alaves,0,1,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,19,02/01/2024,1,[]
Robin Le Normand,ESP,27,DF,24,real sociedad,alaves,1,90,0,0,0.2,0.1,1,0,1,55,89.1,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,5,0,0,0,41,227.0,102.0,0,8,3,72.7,23_24,19,02/01/2024,1,"[{'amarillas': [4, 13.0]}]"
Igor Zubeldia,ESP,26,DF,5,real sociedad,alaves,1,90,0,0,0.1,0.0,1,1,0,50,84.0,1,0,0.0,0.0,0.0,2,2,2,0,0,1,1,0,2,1,0,1,40,229.0,130.0,0,5,5,50.0,23_24,19,02/01/2024,1,"[{'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Hamari Traoré,MLI,31,DF,18,real sociedad,alaves,1,90,0,0,0.1,0.0,2,2,0,65,75.4,1,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,3,1,1,0,32,142.0,59.0,1,1,0,100.0,23_24,19,02/01/2024,1,[]
Álex Remiro,ESP,28,PT,1,real sociedad,alaves,1,35,0,0,0.0,0.0,0,0,0,7,100.0,0,1,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,6,22.0,19.0,0,0,0,0.0,23_24,19,02/01/2024,1,"[{'minutos': [8, 3275.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [2, 15.0]}, {'save_pct': [3, 76.2]}]"
Samu Omorodion,ESP,19,DT,32,alaves,real sociedad,1,69,0,0,0.0,0.0,0,0,0,10,70.0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,8,43.0,22.0,1,2,8,20.0,23_24,19,02/01/2024,0,[]
