player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Artem Dovbyk,DT,girona,atletico madrid,1,66,0,1,0.6,0.7,2,1,1,11,63.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,1,1,0,9,48.0,30.0,2,2,0,100.0,23_24,19,1
Cristhian Stuani,DT,girona,atletico madrid,0,24,0,0,0.1,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,1,5.0,4.0,0,1,0,100.0,23_24,19,1
Pablo Torre,DT,girona,atletico madrid,1,66,0,1,0.1,0.2,1,1,0,25,80.0,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,2,1,1,26,120.0,63.0,0,0,0,0.0,23_24,19,1
Arnau Martinez,DF,girona,atletico madrid,0,24,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,1,1,0,6,32.0,20.0,1,0,0,0.0,23_24,19,1
Valery Fernández,MC,girona,atletico madrid,1,58,1,0,0.1,0.0,1,0,1,11,81.8,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,2,2,1,1,14,54.0,12.0,0,0,0,0.0,23_24,19,1
Jhon Solis,MC,girona,atletico madrid,0,32,0,0,0.0,0.0,1,1,0,13,100.0,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,1,1,0,1,13,44.0,24.0,0,1,2,33.3,23_24,19,1
Aleix García,MC,girona,atletico madrid,1,90,0,0,0.1,0.1,2,1,1,89,89.9,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,0,0,0,66,321.0,149.0,1,0,2,0.0,23_24,19,1
Iván Martín,MC,girona,atletico madrid,1,90,1,0,0.3,0.0,3,1,2,53,96.2,0,0,0.0,0.0,0.0,13,3,2,0,1,0,0,0,0,2,2,0,42,321.0,175.0,4,0,1,0.0,23_24,19,1
Sávio,MC,girona,atletico madrid,1,88,1,0,0.5,0.6,2,1,1,27,74.1,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,1,9,3,5,32,217.0,117.0,6,0,0,0.0,23_24,19,1
Portu,DT,girona,atletico madrid,0,2,0,1,0.0,0.1,0,0,0,3,100.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,1,0,1,2,7.0,7.0,0,0,0,0.0,23_24,19,1
Miguel Gutiérrez,DF,girona,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,57,86.0,0,0,0.0,0.0,0.0,1,0,0,0,0,3,1,2,1,1,0,1,38,234.0,61.0,2,0,0,0.0,23_24,19,1
Daley Blind,DF,girona,atletico madrid,1,90,1,0,0.7,0.0,2,1,1,74,87.8,0,0,0.0,0.0,0.0,13,1,1,0,0,0,0,0,12,2,2,0,57,302.0,126.0,0,2,2,50.0,23_24,19,1
Eric García,DF,girona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,55,92.7,0,0,0.0,0.0,0.0,2,3,3,0,2,0,0,0,7,2,1,0,38,152.0,70.0,0,2,0,100.0,23_24,19,1
Yan Couto,DF,girona,atletico madrid,1,90,0,0,0.2,0.1,2,0,2,59,88.1,0,0,0.0,0.0,0.0,5,1,1,0,0,2,1,1,2,6,4,2,44,427.0,311.0,12,0,0,0.0,23_24,19,1
Paulo Gazzaniga,PT,girona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,43,88.4,0,0,3.0,75.0,2.6,9,0,0,0,0,0,0,0,1,0,0,0,30,144.0,109.0,0,1,0,100.0,23_24,19,1
Álvaro Morata,DT,atletico madrid,girona,1,88,3,0,1.5,0.0,6,2,4,12,66.7,0,0,0.0,0.0,0.0,19,1,1,0,0,0,0,0,2,3,1,2,15,64.0,48.0,2,3,1,75.0,23_24,19,0
César Azpilicueta,DF,atletico madrid,girona,0,2,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,23_24,19,0
Antoine Griezmann,DT,atletico madrid,girona,1,88,0,1,0.3,0.3,3,0,3,45,62.2,0,0,0.0,0.0,0.0,10,3,3,0,2,0,0,0,0,1,1,0,32,95.0,55.0,2,0,0,0.0,23_24,19,0
Saúl Ñíguez,MC,atletico madrid,girona,0,2,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,0,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,19,0
Samuel Lino,DT,atletico madrid,girona,1,45,0,0,0.0,0.1,0,0,0,23,78.3,0,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,0,0,0,0,22,216.0,92.0,3,0,0,0.0,23_24,19,0
Nahuel Molina,DF,atletico madrid,girona,0,45,0,0,0.0,0.0,1,1,0,28,64.3,0,0,0.0,0.0,0.0,1,2,3,0,2,1,0,1,0,0,0,0,21,67.0,29.0,1,0,0,0.0,23_24,19,0
Rodrigo Riquelme,DT,atletico madrid,girona,1,76,0,0,0.1,0.6,2,2,0,46,78.3,0,0,0.0,0.0,0.0,6,4,1,0,0,0,0,0,1,2,1,1,41,275.0,138.0,5,0,1,0.0,23_24,19,0
Ángel Correa,MC,atletico madrid,girona,0,14,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,10.0,2.0,0,1,0,100.0,23_24,19,0
Rodrigo De Paul,MC,atletico madrid,girona,1,85,0,2,0.1,1.0,2,1,1,61,86.9,0,0,0.0,0.0,0.0,16,1,4,0,3,1,0,1,0,3,2,1,52,458.0,176.0,4,0,0,0.0,23_24,19,0
Memphis,DT,atletico madrid,girona,0,5,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,5.0,4.0,0,0,1,0.0,23_24,19,0
Marcos Llorente,MC,atletico madrid,girona,1,90,0,0,0.0,0.0,1,0,1,49,83.7,0,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,2,1,0,1,43,245.0,90.0,3,0,1,0.0,23_24,19,0
Koke,MC,atletico madrid,girona,1,90,0,0,0.0,0.0,0,0,0,68,98.5,0,0,0.0,0.0,0.0,2,1,4,0,3,0,0,0,2,0,0,0,53,271.0,115.0,2,2,0,100.0,23_24,19,0
Mario Hermoso,DF,atletico madrid,girona,1,90,0,0,0.2,0.1,2,0,2,43,83.7,1,0,0.0,0.0,0.0,-1,2,4,0,2,1,1,0,5,0,0,0,36,131.0,65.0,0,1,1,50.0,23_24,19,0
José María Giménez,DF,atletico madrid,girona,1,90,0,0,0.0,0.0,1,0,1,36,91.7,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,1,7,0,0,0,34,175.0,61.0,0,0,4,0.0,23_24,19,0
Axel Witsel,DF,atletico madrid,girona,1,90,0,0,0.0,0.0,0,0,0,58,93.1,0,0,0.0,0.0,0.0,-2,2,2,0,0,1,1,0,1,0,0,0,55,225.0,106.0,2,0,0,0.0,23_24,19,0
Jan Oblak,PT,atletico madrid,girona,1,90,0,0,0.0,0.0,0,0,0,24,91.7,0,0,4.0,55.6,2.7,3,0,0,0,0,0,0,0,0,0,0,0,20,115.0,53.0,0,0,0,0.0,23_24,19,0
