player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vinicius Júnior,DT,real madrid,mallorca,1,59,0,0,0.3,0.0,3,1,2,19,73.7,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,7,3,4,27,142.0,57.0,1,0,0,0.0
Brahim Díaz,DT,real madrid,mallorca,0,31,0,0,0.9,0.0,1,1,0,18,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,20,128.0,83.0,3,0,0,0.0
Rodrygo,DT,real madrid,mallorca,1,85,0,0,0.3,0.1,4,3,1,37,97.3,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,7,0,6,45,254.0,127.0,5,0,0,0.0
Lucas Vázquez,MC,real madrid,mallorca,0,5,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,7.0,0.0,0,0,0,0.0
Jude Bellingham,MC,real madrid,mallorca,1,90,0,0,0.0,0.0,2,1,1,64,84.4,0,0,0.0,0.0,0.0,8,2,2,0,1,1,0,1,3,4,3,1,56,355.0,183.0,4,1,2,33.3
Federico Valverde,MC,real madrid,mallorca,1,90,0,0,0.1,0.1,2,2,0,76,94.7,0,0,0.0,0.0,0.0,8,1,0,0,0,3,1,2,3,1,1,0,60,371.0,268.0,8,0,0,0.0
Toni Kroos,MC,real madrid,mallorca,1,66,0,0,0.0,0.0,1,1,0,83,91.6,0,0,0.0,0.0,0.0,7,2,2,0,1,1,0,1,0,0,0,0,64,335.0,192.0,3,0,0,0.0
Joselu,DT,real madrid,mallorca,0,24,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,3,5.0,4.0,0,1,0,100.0
Luka Modrić,MC,real madrid,mallorca,1,85,0,1,0.0,0.4,0,0,0,75,92.0,0,0,0.0,0.0,0.0,12,2,1,0,1,0,0,0,0,1,0,1,59,287.0,153.0,3,0,0,0.0
Dani Ceballos,MC,real madrid,mallorca,0,5,0,0,0.1,0.0,1,1,0,4,25.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,4.0,0,1,1,50.0
Fran Garcia,DF,real madrid,mallorca,1,90,0,0,0.0,0.0,1,1,0,93,80.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,65,352.0,207.0,6,2,3,40.0
Antonio Rüdiger,DF,real madrid,mallorca,1,90,1,0,0.1,0.0,1,0,1,47,93.6,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,2,0,0,0,34,95.0,48.0,0,1,1,50.0
Aurélien Tchouaméni,DF,real madrid,mallorca,1,90,0,0,0.0,0.0,1,1,0,63,95.2,0,0,0.0,0.0,0.0,7,2,1,0,0,1,1,0,4,1,1,0,50,371.0,285.0,2,1,4,20.0
Dani Carvajal,DF,real madrid,mallorca,1,90,0,0,0.0,0.1,0,0,0,84,88.1,0,0,0.0,0.0,0.0,8,1,2,0,2,0,0,0,1,0,0,0,55,200.0,83.0,3,1,2,33.3
Andriy Lunin,PT,real madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,23,82.6,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,14,70.0,54.0,0,0,0,0.0
Cyle Larin,DT,mallorca,real madrid,1,72,0,0,0.2,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,1,0,0,0,16,88.0,38.0,1,0,2,0.0
Abdón Prats,DT,mallorca,real madrid,0,18,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,1,0,3,10.0,6.0,0,1,0,100.0
Dani Rodríguez,MC,mallorca,real madrid,1,72,0,0,0.0,0.1,0,0,0,30,63.3,0,0,0.0,0.0,0.0,9,3,3,0,2,1,0,1,0,3,1,2,24,147.0,80.0,2,1,0,100.0
Sergi Darder,MC,mallorca,real madrid,0,18,0,0,0.0,0.1,0,0,0,18,72.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,52.0,25.0,1,0,0,0.0
Samu Costa,MC,mallorca,real madrid,1,90,0,0,0.0,0.1,2,2,0,35,54.3,0,0,0.0,0.0,0.0,5,6,4,0,1,1,0,1,5,1,1,0,24,81.0,11.0,0,4,0,100.0
Manu Morlanes,MC,mallorca,real madrid,1,72,0,0,0.0,0.1,0,0,0,33,81.8,0,0,0.0,0.0,0.0,8,2,3,0,1,0,0,0,3,1,1,0,28,139.0,92.0,1,0,0,0.0
Omar Mascarell,MC,mallorca,real madrid,0,18,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,6,21.0,8.0,0,0,1,0.0
Antonio Sánchez,MC,mallorca,real madrid,1,82,0,0,0.2,0.0,2,2,0,18,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,1,0,21,118.0,43.0,2,2,2,50.0
Amath,MC,mallorca,real madrid,0,8,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,21.0,16.0,1,0,1,0.0
Siebe Van Der Heyden,DF,mallorca,real madrid,1,45,0,0,0.1,0.0,1,1,0,15,80.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,52.0,35.0,1,1,0,100.0
Toni Lato,DF,mallorca,real madrid,0,45,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,10,33.0,19.0,0,0,1,0.0
Matija Nastasić,DF,mallorca,real madrid,1,90,0,0,0.1,0.0,1,1,0,26,80.8,1,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,6,0,0,0,23,182.0,60.0,1,1,0,100.0
Antonio Raillo,DF,mallorca,real madrid,1,90,0,0,0.0,0.0,0,0,0,32,87.5,0,0,0.0,0.0,0.0,4,1,1,0,0,2,2,0,3,0,0,0,26,114.0,52.0,0,2,0,100.0
Giovanni González,DF,mallorca,real madrid,1,90,0,0,0.0,0.0,0,0,0,32,78.1,0,0,0.0,0.0,0.0,8,2,4,0,2,1,0,1,6,1,1,0,24,82.0,38.0,1,0,1,0.0
Pablo Maffeo,DF,mallorca,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,62.2,1,0,0.0,0.0,0.0,1,3,3,0,0,2,0,2,2,1,0,1,30,167.0,101.0,2,1,0,100.0
Predrag Rajković,PT,mallorca,real madrid,1,90,0,0,0.0,0.0,0,0,0,29,62.1,0,0,1.0,80.0,1.5,7,0,0,0,0,0,0,0,0,0,0,0,14,90.0,67.0,0,0,0,0.0
