player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ante Budimir,DT,osasuna,almeria,1,73,1,0,0.4,0.1,3,2,1,15,73.3,0,0,0.0,0.0,0.0,11,0,0,0,0,1,1,0,0,1,0,1,14,20.0,8.0,0,4,3,57.1,23_24,19,1
Raúl,DT,osasuna,almeria,0,17,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,6,50.0,4.0,0,0,3,0.0,23_24,19,1
Moi Gómez,DT,osasuna,almeria,1,90,0,0,0.0,0.1,0,0,0,67,86.6,0,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,0,3,2,0,53,265.0,81.0,2,1,0,100.0,23_24,19,1
Ezequiel Ávila,DT,osasuna,almeria,1,13,0,0,0.0,0.0,1,1,0,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,25.0,12.0,0,0,0,0.0,23_24,19,1
José Arnaiz,DT,osasuna,almeria,0,77,0,0,0.5,0.1,5,4,1,23,73.9,0,0,0.0,0.0,0.0,9,3,3,0,1,1,0,1,1,0,0,0,19,122.0,55.0,1,1,1,50.0,23_24,19,1
Aimar Oroz,MC,osasuna,almeria,1,90,0,0,0.0,0.3,1,1,0,53,75.5,0,0,0.0,0.0,0.0,7,3,4,0,2,0,0,0,1,3,2,0,43,205.0,91.0,2,0,3,0.0,23_24,19,1
Iker Muñoz,MC,osasuna,almeria,1,90,0,0,0.0,0.0,2,2,0,57,80.7,0,0,0.0,0.0,0.0,6,0,1,0,1,3,0,3,0,0,0,0,45,154.0,48.0,0,7,3,70.0,23_24,19,1
Jon Moncayola,MC,osasuna,almeria,1,73,0,0,0.0,0.1,0,0,0,37,78.4,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,1,0,0,0,20,48.0,19.0,0,1,0,100.0,23_24,19,1
Pablo Ibáñez,MC,osasuna,almeria,0,17,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,5,32.0,9.0,0,0,0,0.0,23_24,19,1
Rubén Peña,DF,osasuna,almeria,1,81,0,0,0.0,0.0,0,0,0,53,79.2,0,0,0.0,0.0,0.0,9,1,2,0,1,2,0,2,0,6,5,1,42,307.0,153.0,8,0,2,0.0,23_24,19,1
Juan Cruz Armada,DF,osasuna,almeria,0,9,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,14.0,12.0,1,0,0,0.0,23_24,19,1
David García,DF,osasuna,almeria,1,90,0,0,0.0,0.0,0,0,0,80,80.0,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,1,1,0,54,222.0,97.0,0,6,2,75.0,23_24,19,1
Catena,DF,osasuna,almeria,1,90,0,0,0.3,0.0,2,2,0,59,86.4,1,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,5,0,0,0,45,252.0,145.0,0,1,2,33.3,23_24,19,1
Jesús Areso,DF,osasuna,almeria,1,81,0,0,0.0,0.1,0,0,0,36,83.3,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,1,2,2,0,23,108.0,26.0,1,1,3,25.0,23_24,19,1
Nacho Vidal,DF,osasuna,almeria,0,9,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,5.0,2.0,0,1,0,100.0,23_24,19,1
Sergio Herrera,PT,osasuna,almeria,1,90,0,0,0.0,0.0,0,0,0,47,63.8,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,35,174.0,107.0,0,0,0,0.0,23_24,19,1
Largie Ramazani,DT,almeria,osasuna,1,45,0,0,0.1,0.0,2,2,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,31.0,21.0,2,0,0,0.0,23_24,19,0
Marko Milovanović,DT,almeria,osasuna,0,45,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,18.0,5.0,0,4,6,40.0,23_24,19,0
Adri Embarba,DT,almeria,osasuna,1,69,0,0,0.0,0.0,0,0,0,22,63.6,0,0,0.0,0.0,0.0,3,1,4,0,4,1,0,1,1,4,2,2,15,105.0,59.0,2,3,2,60.0,23_24,19,0
Lázaro,DT,almeria,osasuna,0,21,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,6,27.0,20.0,0,0,1,0.0,23_24,19,0
