player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Lucas Boyé,DT,granada,cadiz,1,71,0,1,0.4,0.9,2,1,1,22,90.9,1,0,0.0,0.0,0.0,8,2,2,0,1,0,0,0,2,4,1,3,14,42.0,22.0,1,1,4,20.0,23_24,19,03/01/2024,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [3, 72.0]}]"
José Callejón,DT,granada,cadiz,0,19,0,0,0.2,0.0,2,1,1,17,76.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,7,26.0,13.0,0,0,0,0.0,23_24,19,03/01/2024,1,[]
Myrto Uzuni,DT,granada,cadiz,1,79,1,0,1.6,0.0,5,3,2,9,88.9,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,9,38.0,15.0,0,0,3,0.0,23_24,19,03/01/2024,1,"[{'penaltis_marcados': [3, 4.0]}]"
Matias Arezo,DT,granada,cadiz,0,11,0,0,0.0,0.0,1,0,1,7,85.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,0,0,0,6,88.0,55.0,1,0,0,0.0,23_24,19,03/01/2024,1,[]
Álvaro Carreras,MC,granada,cadiz,1,87,0,0,0.0,0.0,0,0,0,40,67.5,0,0,0.0,0.0,0.0,6,2,3,0,2,1,1,0,1,1,0,0,25,140.0,83.0,1,1,1,50.0,23_24,19,03/01/2024,1,"[{'pases_ultimo_tercio': [3, 112.0]}, {'intercepciones': [6, 23.0]}, {'rojas': [2, 1.0]}]"
Antonio Puertas,DT,granada,cadiz,0,3,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,16.0,3.0,0,0,0,0.0,23_24,19,03/01/2024,1,"[{'apariciones_suplente': [10, 21.0]}, {'rojas': [10, 1.0]}]"
Gonzalo Villar,MC,granada,cadiz,1,90,0,0,0.0,0.0,1,1,0,54,90.7,0,0,0.0,0.0,0.0,8,4,0,0,0,1,0,1,3,4,2,1,34,190.0,110.0,2,3,1,75.0,23_24,19,03/01/2024,1,"[{'faltas_recibidas': [9, 66.0]}]"
Sergio Ruiz,MC,granada,cadiz,1,90,0,0,0.0,0.2,0,0,0,55,85.5,0,0,0.0,0.0,0.0,11,3,6,0,4,1,1,0,7,0,0,0,30,137.0,75.0,1,7,0,100.0,23_24,19,03/01/2024,1,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Bryan Zaragoza,MC,granada,cadiz,1,90,1,0,0.7,0.9,3,1,2,30,56.7,0,0,0.0,0.0,0.0,18,2,0,0,0,0,0,0,0,5,4,1,24,236.0,164.0,5,0,0,0.0,23_24,19,03/01/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Carlos Neva,DF,granada,cadiz,1,90,0,1,0.0,0.6,0,0,0,60,75.0,0,0,0.0,0.0,0.0,13,0,0,0,0,3,1,2,5,1,0,1,25,146.0,85.0,2,1,0,100.0,23_24,19,03/01/2024,1,[]
Ignasi Miquel,DF,granada,cadiz,1,90,0,0,0.1,0.0,1,0,1,31,83.9,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,4,0,0,0,14,67.0,18.0,0,2,0,100.0,23_24,19,03/01/2024,1,"[{'intercepciones': [6, 45.0]}, {'despejes': [8, 132.0]}]"
Bruno Méndez,DF,granada,cadiz,1,78,0,0,0.0,0.0,0,0,0,25,64.0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,1,0,0,0,15,93.0,45.0,0,2,2,50.0,23_24,19,03/01/2024,1,[]
Miguel Ángel Rubio,DF,granada,cadiz,0,12,0,0,0.0,0.1,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,2,2.0,0.0,0,0,0,0.0,23_24,19,03/01/2024,1,[]
Ricard Sánchez,DF,granada,cadiz,1,79,0,0,0.0,0.1,0,0,0,34,76.5,1,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,3,3,2,1,13,105.0,83.0,2,0,0,0.0,23_24,19,03/01/2024,1,[]
Jesús Vallejo,DF,granada,cadiz,0,11,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,1,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,19,03/01/2024,1,[]
Augusto Batalla,PT,granada,cadiz,1,90,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,100.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,13,72.0,59.0,0,0,0,0.0,23_24,19,03/01/2024,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
Maxi Gómez,DT,cadiz,granada,1,57,0,0,0.2,0.0,1,0,1,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,4,6.0,1.0,0,3,6,33.3,23_24,19,03/01/2024,0,[]
Sergi Guardiola,MC,cadiz,granada,0,33,0,0,0.1,0.0,1,1,0,11,63.6,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,10,39.0,23.0,2,0,2,0.0,23_24,19,03/01/2024,0,"[{'apariciones_suplente': [10, 21.0]}]"
Chris Ramos,DT,cadiz,granada,1,79,0,0,0.2,0.2,3,3,0,8,62.5,1,0,0.0,0.0,0.0,0,1,2,0,2,1,0,1,1,1,0,1,5,12.0,1.0,0,4,4,50.0,23_24,19,03/01/2024,0,[]
Álvaro Negredo,DT,cadiz,granada,0,11,0,0,0.1,0.0,2,2,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,10.0,1.0,0,0,0,0.0,23_24,19,03/01/2024,0,[]
Rubén Sobrino,MC,cadiz,granada,1,53,0,0,0.0,0.0,1,1,0,12,83.3,0,1,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,1,0,1,15,90.0,40.0,1,0,0,0.0,23_24,19,03/01/2024,0,"[{'rojas': [10, 1.0]}]"
Rubén Alcaraz,MC,cadiz,granada,1,75,0,0,0.1,0.0,2,2,0,28,82.1,1,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,0,0,0,18,64.0,17.0,0,0,2,0.0,23_24,19,03/01/2024,0,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Brian Ocampo,MC,cadiz,granada,0,15,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,2,1,0,6,89.0,56.0,2,0,0,0.0,23_24,19,03/01/2024,0,[]
Álex Fernández,MC,cadiz,granada,1,45,0,0,0.1,0.0,1,1,0,22,68.2,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,1,1,0,12,28.0,7.0,0,1,1,50.0,23_24,19,03/01/2024,0,[]
Rominigue Kouamé,MC,cadiz,granada,0,45,0,0,0.0,0.0,1,1,0,22,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,16,127.0,70.0,1,0,0,0.0,23_24,19,03/01/2024,0,[]
Darwin Machís,MC,cadiz,granada,1,45,0,0,0.0,0.0,1,0,1,15,60.0,0,0,0.0,0.0,0.0,3,4,3,0,1,0,0,0,0,1,0,1,15,88.0,19.0,2,0,1,0.0,23_24,19,03/01/2024,0,"[{'rojas': [10, 1.0]}]"
Roberto Navarro,MC,cadiz,granada,0,45,0,0,0.0,0.1,1,1,0,18,66.7,0,0,0.0,0.0,0.0,2,1,3,0,3,1,0,1,1,4,2,1,21,180.0,96.0,4,0,0,0.0,23_24,19,03/01/2024,0,"[{'rojas': [10, 1.0]}]"
Lucas,DF,cadiz,granada,1,90,0,0,0.0,0.1,0,0,0,40,67.5,0,0,0.0,0.0,0.0,5,3,3,0,1,0,0,0,3,3,3,0,30,179.0,71.0,1,0,0,0.0,23_24,19,03/01/2024,0,[]
Fali,DF,cadiz,granada,1,90,0,0,0.0,0.0,0,0,0,33,75.8,1,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,3,1,0,1,26,132.0,66.0,1,1,0,100.0,23_24,19,03/01/2024,0,"[{'amarillas': [5, 12.0]}]"
Luis Hernández,DF,cadiz,granada,1,90,0,0,0.0,0.0,0,0,0,44,65.9,0,0,0.0,0.0,0.0,-1,0,0,0,0,1,1,0,1,0,0,0,21,65.0,48.0,0,1,0,100.0,23_24,19,03/01/2024,0,[]
Isaac Carcelen,DF,cadiz,granada,1,90,0,0,0.0,0.1,1,1,0,49,77.6,0,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,1,1,1,0,28,164.0,97.0,4,1,1,50.0,23_24,19,03/01/2024,0,[]
Jeremías Ledesma,PT,cadiz,granada,1,90,0,0,0.0,0.0,0,0,0,33,36.4,0,0,2.0,75.0,3.6,5,0,1,0,1,0,0,0,1,0,0,0,18,121.0,92.0,0,0,0,0.0,23_24,19,03/01/2024,0,"[{'paradas': [6, 104.0]}]"
