player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Rafa Mir,DT,sevilla,athletic,1,90,0,0,0.0,0.0,1,1,0,18,88.9,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,1,10,48.0,7.0,0,1,2,33.3,23_24,19,1
Lucas Ocampos,DT,sevilla,athletic,1,90,0,0,0.1,0.1,2,1,1,48,60.4,0,0,0.0,0.0,0.0,2,3,1,0,0,1,0,1,1,0,0,0,24,150.0,69.0,3,4,3,57.1,23_24,19,1
Suso,MC,sevilla,athletic,1,90,0,0,0.2,0.1,2,2,0,73,75.3,0,0,0.0,0.0,0.0,6,2,4,0,3,1,0,1,0,4,2,1,52,269.0,111.0,1,1,0,100.0,23_24,19,1
Nemanja Gudelj,MC,sevilla,athletic,1,40,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,0,0,0,0,5,74.0,23.0,1,0,0,0.0,23_24,19,1
Ivan Rakitić,MC,sevilla,athletic,0,50,0,0,0.0,0.0,0,0,0,53,84.9,1,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,2,0,1,29,99.0,55.0,0,0,1,0.0,23_24,19,1
Djibril Sow,MC,sevilla,athletic,1,64,0,0,0.0,0.0,0,0,0,31,90.3,1,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,0,0,0,17,74.0,25.0,0,0,1,0.0,23_24,19,1
Óliver Torres,MC,sevilla,athletic,0,26,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,14,35.0,23.0,1,0,0,0.0,23_24,19,1
Adrià Pedrosa,DF,sevilla,athletic,1,79,0,0,0.0,0.0,0,0,0,46,78.3,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,4,3,0,30,151.0,69.0,2,0,2,0.0,23_24,19,1
Marcão,DF,sevilla,athletic,0,11,0,0,0.0,0.0,0,0,0,15,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,53.0,34.0,0,0,0,0.0,23_24,19,1
Kike Salas,DF,sevilla,athletic,1,90,0,0,0.1,0.1,2,1,1,81,81.5,0,0,0.0,0.0,0.0,3,2,3,0,2,1,1,0,3,0,0,0,45,128.0,45.0,0,4,1,80.0,23_24,19,1
Sergio Ramos,DF,sevilla,athletic,1,90,0,0,0.2,0.0,1,1,0,91,87.9,0,0,0.0,0.0,0.0,4,1,1,0,1,1,1,0,4,1,1,0,60,351.0,189.0,1,3,0,100.0,23_24,19,1
Loïc Bade,DF,sevilla,athletic,1,64,0,0,0.0,0.0,0,0,0,57,84.2,0,0,0.0,0.0,0.0,4,1,1,0,0,2,1,1,2,0,0,0,38,220.0,125.0,0,2,1,66.7,23_24,19,1
Adnan Januzaj,MC,sevilla,athletic,0,26,0,0,0.1,0.0,2,2,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,7,39.0,12.0,0,1,1,50.0,23_24,19,1
Juanlu Sánchez,DF,sevilla,athletic,1,64,0,0,0.1,0.0,1,1,0,37,83.8,0,0,0.0,0.0,0.0,6,2,1,0,1,3,1,2,4,0,0,0,22,141.0,91.0,3,3,2,60.0,23_24,19,1
Tanguy Nianzou,DF,sevilla,athletic,0,26,0,0,0.0,0.0,0,0,0,20,85.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,1,1,0,10,31.0,9.0,0,2,0,100.0,23_24,19,1
Marko Dmitrović,PT,sevilla,athletic,1,90,0,0,0.0,0.0,0,0,0,38,71.1,0,0,2.0,60.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,19,86.0,58.0,0,1,0,100.0,23_24,19,1
Gorka Guruzeta,DT,athletic,sevilla,1,73,0,0,0.2,0.0,4,3,1,16,56.3,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,1,1,0,10,39.0,20.0,1,0,4,0.0,23_24,19,0
Raúl García,DT,athletic,sevilla,0,17,0,0,0.0,0.0,0,0,0,4,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,3,3.0,0.0,0,0,1,0.0,23_24,19,0
Nico Williams,DT,athletic,sevilla,1,79,0,0,0.4,0.0,5,5,0,26,69.2,0,0,0.0,0.0,0.0,4,2,2,0,2,0,0,0,0,5,2,3,26,245.0,168.0,7,2,0,100.0,23_24,19,0
Adu Ares,DT,athletic,sevilla,0,11,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,16.0,0.0,0,0,0,0.0,23_24,19,0
Álex Berenguer,DT,athletic,sevilla,1,90,0,0,0.0,0.2,1,0,1,39,64.1,0,0,0.0,0.0,0.0,7,1,2,0,2,0,0,0,1,4,3,1,27,226.0,157.0,8,0,4,0.0,23_24,19,0
Oihan Sancet,MC,athletic,sevilla,1,68,0,0,0.1,0.2,2,1,1,25,84.0,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,2,1,1,21,222.0,152.0,6,2,0,100.0,23_24,19,0
Beñat Prados,MC,athletic,sevilla,0,22,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,3,0,0,0,5,27.0,19.0,0,0,1,0.0,23_24,19,0
Mikel Vesga,MC,athletic,sevilla,1,73,1,0,0.1,0.0,1,0,1,43,81.4,0,0,0.0,0.0,0.0,14,1,1,0,0,0,0,0,0,0,0,0,28,121.0,38.0,1,2,2,50.0,23_24,19,0
Unai Gómez,MC,athletic,sevilla,0,17,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,0,4,11.0,11.0,0,0,1,0.0,23_24,19,0
Iñigo Ruiz de Galarreta,MC,athletic,sevilla,1,68,0,1,0.0,0.1,0,0,0,36,77.8,0,0,0.0,0.0,0.0,13,1,0,0,0,0,0,0,2,1,1,0,28,161.0,81.0,0,1,0,100.0,23_24,19,0
Ander Herrera,MC,athletic,sevilla,0,22,0,1,0.0,0.3,0,0,0,14,71.4,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,2,0,0,0,5,15.0,8.0,0,0,1,0.0,23_24,19,0
Yuri Berchiche,DF,athletic,sevilla,1,90,0,0,0.0,0.1,0,0,0,50,84.0,0,0,0.0,0.0,0.0,11,1,1,0,0,1,1,0,10,0,0,0,35,175.0,98.0,1,3,3,50.0,23_24,19,0
Aitor Paredes,DF,athletic,sevilla,1,90,1,0,0.4,0.0,2,1,1,31,77.4,0,0,0.0,0.0,0.0,16,1,0,0,0,1,1,0,4,0,0,0,17,106.0,15.0,0,1,2,33.3,23_24,19,0
Daniel Vivian,DF,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,42,78.6,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,6,0,0,0,22,85.0,22.0,0,2,3,40.0,23_24,19,0
Iñigo Lekue,DF,athletic,sevilla,1,90,0,0,0.0,0.1,0,0,0,52,69.2,0,0,0.0,0.0,0.0,5,0,2,0,2,2,0,2,2,1,0,1,30,131.0,53.0,3,1,0,100.0,23_24,19,0
Unai Simón,PT,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,33,39.4,0,0,0.0,100.0,0.4,8,0,0,0,0,0,0,0,0,0,0,0,17,112.0,55.0,0,0,0,0.0,23_24,19,0
