player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sandro Ramírez,ESP,28,DT,9,las palmas,barcelona,1,67,0,1,0.1,0.2,4,3,1,22,72.7,0,0,0.0,0.0,0.0,10,0,2,0,2,1,1,0,1,1,1,0,13,47.0,17.0,1,0,1,0.0,23_24,19,04/01/2024,1,[]
Pejiño,ESP,27,DT,24,las palmas,barcelona,0,23,0,0,0.0,0.1,2,2,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,5,50.0,35.0,3,0,1,0.0,23_24,19,04/01/2024,1,[]
Alberto Moleiro,ESP,20,DT,10,las palmas,barcelona,1,67,0,0,0.0,0.2,0,0,0,19,78.9,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0,0,11,35.0,15.0,0,0,1,0.0,23_24,19,04/01/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Enzo Loiodice,FRA,23,DT,12,las palmas,barcelona,0,23,0,0,0.0,0.1,1,1,0,19,73.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,2,2,0,8,54.0,34.0,0,0,0,0.0,23_24,19,04/01/2024,1,[]
Munir El Haddadi,MAR,28,DT,17,las palmas,barcelona,1,58,1,0,0.2,0.0,1,0,1,11,45.5,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,0,0,0,0,9,53.0,14.0,0,0,3,0.0,23_24,19,04/01/2024,1,"[{'faltas_recibidas': [4, 73.0]}]"
Marc Cardona,ESP,28,DT,19,las palmas,barcelona,0,32,0,0,0.1,0.0,1,1,0,12,83.3,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,1,1,0,11,33.0,16.0,1,0,0,0.0,23_24,19,04/01/2024,1,[]
Kirian Rodríguez,ESP,27,MC,20,las palmas,barcelona,1,90,0,0,0.1,0.0,1,1,0,59,88.1,1,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,35,108.0,63.0,1,0,0,0.0,23_24,19,04/01/2024,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Máximo Perrone,ARG,20,MC,8,las palmas,barcelona,1,90,0,0,0.0,0.0,0,0,0,45,84.4,0,0,0.0,0.0,0.0,2,0,3,0,3,1,1,0,2,0,0,0,19,39.0,17.0,1,0,0,0.0,23_24,19,04/01/2024,1,[]
Javier Muñoz,ESP,28,MC,5,las palmas,barcelona,1,90,0,0,0.0,0.0,1,0,1,37,81.1,1,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,1,0,1,24,97.0,20.0,1,0,0,0.0,23_24,19,04/01/2024,1,[]
Sergi Cardona,ESP,24,DF,3,las palmas,barcelona,1,90,0,0,0.0,0.0,0,0,0,45,80.0,1,0,0.0,0.0,0.0,2,2,1,0,0,3,1,2,9,3,1,1,24,110.0,70.0,0,2,4,33.3,23_24,19,04/01/2024,1,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
