player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Roger Martí,DT,cadiz,las palmas,1,54,0,0,0.0,0.0,0,0,0,27,74.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,23,55.0,20.0,0,0,1,0.0,23_24,37,1
Juanmi,DT,cadiz,las palmas,0,36,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,9,50.0,6.0,0,0,1,0.0,23_24,37,1
Chris Ramos,DT,cadiz,las palmas,1,84,0,0,0.5,0.0,3,3,0,14,50.0,1,0,0.0,0.0,0.0,2,1,1,0,1,2,1,1,1,4,1,3,12,89.0,16.0,1,9,2,81.8,23_24,37,1
Maxi Gómez,DT,cadiz,las palmas,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,6.0,3.0,0,2,2,50.0,23_24,37,1
Roberto Navarro,MC,cadiz,las palmas,1,66,0,0,0.0,0.0,1,0,1,22,63.6,0,0,0.0,0.0,0.0,7,1,2,0,1,2,0,2,0,4,2,2,21,144.0,61.0,1,0,2,0.0,23_24,37,1
Brian Ocampo,MC,cadiz,las palmas,0,24,0,0,0.0,0.1,1,1,0,19,42.1,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,3,1,16,145.0,86.0,3,1,0,100.0,23_24,37,1
Rubén Alcaraz,MC,cadiz,las palmas,1,90,0,0,0.1,0.1,1,0,1,62,82.3,0,0,0.0,0.0,0.0,9,4,4,0,1,1,0,1,0,2,1,1,41,135.0,45.0,1,1,0,100.0,23_24,37,1
Gonzalo Escalante,MC,cadiz,las palmas,1,90,0,0,0.0,0.0,1,1,0,40,80.0,0,0,0.0,0.0,0.0,5,2,0,0,0,2,0,2,0,0,0,0,24,93.0,54.0,1,2,1,66.7,23_24,37,1
Rubén Sobrino,MC,cadiz,las palmas,1,54,0,0,0.2,0.0,2,2,0,13,69.2,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,0,2,2,0,10,44.0,32.0,1,0,1,0.0,23_24,37,1
Sergi Guardiola,MC,cadiz,las palmas,0,36,0,0,0.0,0.1,0,0,0,14,71.4,0,0,0.0,0.0,0.0,3,2,1,0,1,0,0,0,0,1,0,1,17,74.0,16.0,0,0,0,0.0,23_24,37,1
Javi Hernández,DF,cadiz,las palmas,1,90,0,0,0.0,0.2,1,0,1,72,80.6,1,0,0.0,0.0,0.0,3,1,4,0,3,1,0,1,1,2,1,1,38,148.0,76.0,2,3,1,75.0,23_24,37,1
Víctor Chust,DF,cadiz,las palmas,1,73,0,0,0.0,0.0,0,0,0,65,75.4,0,1,0.0,0.0,0.0,3,1,3,0,2,1,1,0,4,0,0,0,46,254.0,134.0,0,3,0,100.0,23_24,37,1
Fali,DF,cadiz,las palmas,1,90,0,0,0.0,0.0,0,0,0,61,72.1,0,0,0.0,0.0,0.0,9,2,2,0,1,0,0,0,4,0,0,0,33,139.0,81.0,0,5,1,83.3,23_24,37,1
Joseba Zaldúa,DF,cadiz,las palmas,1,84,0,0,0.0,0.3,0,0,0,25,56.0,0,0,0.0,0.0,0.0,9,3,3,0,1,0,0,0,0,0,0,0,17,35.0,12.0,1,2,0,100.0,23_24,37,1
Isaac Carcelen,DF,cadiz,las palmas,0,6,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,8.0,2.0,0,0,0,0.0,23_24,37,1
Jeremías Ledesma,PT,cadiz,las palmas,1,90,0,0,0.0,0.0,0,0,0,43,62.8,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,1,1,0,24,129.0,86.0,0,0,0,0.0,23_24,37,1
Sandro Ramírez,DT,las palmas,cadiz,1,67,0,0,0.0,0.1,0,0,0,23,78.3,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,2,1,1,14,47.0,8.0,0,0,4,0.0,23_24,37,0
