player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alexander Sørloth,DT,11,villarreal,real madrid,1,90,4,0,1.2,0.0,9,5,4,22,81.8,0,0,0.0,0.0,0.0,22,1,0,0,0,0,0,0,1,2,1,1,26,119.0,47.0,2,5,3,62.5,23_24,37,19/05/2024,1,"[{'goles': [2, 23.0]}, {'goles_90': [1, 0.83]}, {'tiros_puerta': [4, 36.0]}, {'goles_por_tiro': [2, 0.29]}]"
Gerard Moreno,DT,7,villarreal,real madrid,1,72,0,2,0.0,0.4,0,0,0,46,82.6,0,0,0.0,0.0,0.0,13,0,1,0,1,0,0,0,0,3,2,1,35,209.0,98.0,3,0,0,0.0,23_24,37,19/05/2024,1,"[{'pases_clave': [10, 53.0]}]"
Étienne Capoue,MC,6,villarreal,real madrid,0,18,0,0,0.1,0.0,1,1,0,25,84.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,15,78.0,43.0,1,0,0,0.0,23_24,37,19/05/2024,1,[]
Gonçalo Guedes,MC,9,villarreal,real madrid,1,90,0,0,0.1,0.2,3,3,0,39,76.9,0,0,0.0,0.0,0.0,6,3,3,0,2,1,0,1,1,3,3,0,30,215.0,96.0,3,0,0,0.0,23_24,37,19/05/2024,1,[]
Daniel Parejo,MC,10,villarreal,real madrid,1,45,0,0,0.0,0.1,0,0,0,35,91.4,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,19,88.0,42.0,0,0,0,0.0,23_24,37,19/05/2024,1,"[{'penaltis_marcados': [7, 3.0]}]"
Francis Coquelin,MC,19,villarreal,real madrid,0,45,0,0,0.0,0.0,0,0,0,28,92.9,0,0,0.0,0.0,0.0,2,3,2,0,1,0,0,0,0,0,0,0,18,96.0,23.0,0,0,0,0.0,23_24,37,19/05/2024,1,[]
Santi Comesaña,MC,4,villarreal,real madrid,1,90,0,0,0.1,0.0,2,1,1,59,91.5,0,0,0.0,0.0,0.0,2,4,4,0,1,0,0,0,1,2,2,0,43,222.0,120.0,0,1,1,50.0,23_24,37,19/05/2024,1,"[{'rojas': [2, 2.0]}]"
Ilias Akhomach,MC,27,villarreal,real madrid,1,45,0,0,0.1,0.0,2,2,0,23,82.6,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,3,2,1,15,163.0,31.0,2,0,0,0.0,23_24,37,19/05/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Bertrand Traoré,MC,25,villarreal,real madrid,0,45,0,0,0.1,0.0,2,1,1,17,82.4,1,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,5,2,3,16,72.0,36.0,1,1,0,100.0,23_24,37,19/05/2024,1,[]
Alberto Moreno,DF,18,villarreal,real madrid,1,79,0,0,0.0,0.1,1,1,0,46,84.8,1,0,0.0,0.0,0.0,-3,2,3,0,2,2,0,2,0,0,0,0,29,122.0,78.0,1,0,0,0.0,23_24,37,19/05/2024,1,"[{'rojas': [2, 2.0]}]"
Ramón Terrats,DF,20,villarreal,real madrid,0,11,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,1,0,1,8,51.0,25.0,1,0,0,0.0,23_24,37,19/05/2024,1,[]
Jorge Cuenca,DF,5,villarreal,real madrid,1,45,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,-3,2,3,0,1,1,1,0,1,0,0,0,21,106.0,72.0,0,0,0,0.0,23_24,37,19/05/2024,1,[]
