player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Willian José,DT,betis,real sociedad,1,58,0,0,0.2,0.1,2,1,1,12,91.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,8.0,2.0,0,0,0,0.0,23_24,37,1
Abde Ezzalzouli,DT,betis,real sociedad,0,32,0,0,0.8,0.0,0,0,0,11,45.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4,1,3,8,71.0,21.0,1,1,2,33.3,23_24,37,1
Ayoze Pérez,DT,betis,real sociedad,1,90,0,0,0.4,0.1,6,4,2,33,87.9,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,0,5,2,2,36,198.0,104.0,2,0,4,0.0,23_24,37,1
Pablo Fornals,DT,betis,real sociedad,1,45,0,0,0.1,0.0,2,1,1,34,73.5,0,0,0.0,0.0,0.0,0,2,3,0,2,0,0,0,0,0,0,0,17,59.0,23.0,1,1,0,100.0,23_24,37,1
Sergi Altimira,MC,betis,real sociedad,0,45,0,0,0.0,0.0,1,0,1,45,91.1,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,29,151.0,65.0,1,0,1,0.0,23_24,37,1
Nabil Fekir,MC,betis,real sociedad,1,90,0,0,0.1,0.4,2,1,1,71,78.9,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,5,2,0,52,193.0,84.0,2,1,1,50.0,23_24,37,1
William Carvalho,MC,betis,real sociedad,1,45,0,0,0.0,0.1,0,0,0,53,94.3,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,40,129.0,80.0,1,0,0,0.0,23_24,37,1
Rodri,DT,betis,real sociedad,0,45,0,0,0.0,0.0,0,0,0,21,61.9,0,0,0.0,0.0,0.0,3,2,0,0,0,1,0,1,0,5,2,2,20,168.0,48.0,2,0,0,0.0,23_24,37,1
Johnny Cardoso,MC,betis,real sociedad,1,90,0,0,0.1,0.0,2,2,0,68,79.4,0,0,0.0,0.0,0.0,2,1,2,0,1,2,0,2,1,0,0,0,37,175.0,96.0,1,3,4,42.9,23_24,37,1
Juan Miranda,DF,betis,real sociedad,1,90,0,0,0.0,0.1,1,0,1,80,81.3,1,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,0,39,127.0,77.0,2,3,2,60.0,23_24,37,1
