player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Raúl García,DT,athletic,sevilla,1,81,1,0,0.5,0.0,3,2,1,18,44.4,0,0,0.0,0.0,0.0,11,1,1,0,1,1,0,1,1,0,0,0,13,44.0,11.0,0,4,3,57.1,23_24,37,1
Asier Villalibre,DT,athletic,sevilla,0,9,0,0,0.0,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,6.0,6.0,0,2,0,100.0,23_24,37,1
Nico Williams,DT,athletic,sevilla,1,74,0,1,0.1,0.3,2,0,2,33,75.8,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,10,2,8,24,159.0,105.0,7,1,0,100.0,23_24,37,1
Álex Berenguer,DT,athletic,sevilla,0,16,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,5,39.0,8.0,0,0,0,0.0,23_24,37,1
Iñaki Williams,DT,athletic,sevilla,1,81,0,0,0.6,0.0,3,2,1,24,79.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,6,0,4,31,174.0,80.0,3,0,0,0.0,23_24,37,1
Aingeru Olabarrieta,DT,athletic,sevilla,0,9,0,0,0.0,0.0,1,1,0,5,40.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,33.0,26.0,1,0,0,0.0,23_24,37,1
Iker Muniain,MC,athletic,sevilla,1,62,1,0,0.3,0.0,1,0,1,40,85.0,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,0,1,0,1,26,150.0,48.0,1,0,0,0.0,23_24,37,1
Mikel Jauregizar,MC,athletic,sevilla,0,28,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,8,19.0,9.0,0,0,0,0.0,23_24,37,1
Iñigo Ruiz de Galarreta,MC,athletic,sevilla,1,74,0,0,0.0,0.9,1,1,0,68,91.2,1,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,0,0,0,0,45,235.0,94.0,2,0,0,0.0,23_24,37,1
Ander Herrera,MC,athletic,sevilla,0,16,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,7,38.0,28.0,1,0,0,0.0,23_24,37,1
Beñat Prados,MC,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,62,88.7,0,0,0.0,0.0,0.0,8,4,1,0,0,1,0,1,0,0,0,0,42,239.0,104.0,1,1,0,100.0,23_24,37,1
Yuri Berchiche,DF,athletic,sevilla,1,90,0,0,0.0,0.0,2,2,0,45,95.6,0,0,0.0,0.0,0.0,8,2,2,0,0,1,0,1,1,2,1,1,31,153.0,82.0,3,0,2,0.0,23_24,37,1
Yeray Álvarez,DF,athletic,sevilla,1,90,0,0,0.0,0.0,1,1,0,49,81.6,0,0,0.0,0.0,0.0,8,3,5,0,2,0,0,0,5,0,0,0,34,259.0,199.0,1,1,2,33.3,23_24,37,1
Daniel Vivian,DF,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,57,87.7,0,0,0.0,0.0,0.0,11,2,1,0,0,0,0,0,4,0,0,0,47,230.0,123.0,2,1,0,100.0,23_24,37,1
Óscar de Marcos,DF,athletic,sevilla,1,90,0,1,0.0,0.2,0,0,0,64,84.4,0,0,0.0,0.0,0.0,13,0,1,0,1,1,0,1,3,0,0,0,42,192.0,101.0,3,0,0,0.0,23_24,37,1
Julen Agirrezabala,PT,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,34,79.4,0,0,0.0,100.0,0.5,14,0,0,0,0,0,0,0,0,0,0,0,19,114.0,67.0,0,1,0,100.0,23_24,37,1
Youssef EnNesyri,DT,sevilla,athletic,1,89,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,1,1,6,47.0,30.0,1,0,0,0.0,23_24,37,0
Alejo Véliz,DT,sevilla,athletic,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,37,0
Dodi Lukebakio,MC,sevilla,athletic,1,84,0,0,0.2,0.0,2,1,1,12,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,2,1,1,18,160.0,68.0,3,0,1,0.0,23_24,37,0
Mariano,MC,sevilla,athletic,0,6,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,37,0
Lucas Ocampos,MC,sevilla,athletic,1,90,0,0,0.1,0.1,2,1,1,31,67.7,0,0,0.0,0.0,0.0,5,3,2,0,0,2,0,2,0,3,2,1,27,142.0,70.0,2,2,0,100.0,23_24,37,0
Manu Bueno,MC,sevilla,athletic,1,84,0,0,0.0,0.1,0,0,0,27,96.3,0,0,0.0,0.0,0.0,2,3,2,0,0,1,0,1,1,2,1,1,24,108.0,43.0,0,0,0,0.0,23_24,37,0
Hannibal Mejbri,MC,sevilla,athletic,0,6,0,0,0.0,0.1,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,5,14.0,1.0,0,0,0,0.0,23_24,37,0
Lucien Agoume,MC,sevilla,athletic,1,90,0,0,0.5,0.0,3,1,2,39,74.4,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,0,0,0,25,130.0,25.0,0,0,3,0.0,23_24,37,0
Marcos Acuña,MC,sevilla,athletic,1,45,0,0,0.0,0.0,0,0,0,38,60.5,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,0,0,0,0,24,121.0,49.0,1,0,0,0.0,23_24,37,0
Adrià Pedrosa,MC,sevilla,athletic,0,45,0,0,0.1,0.4,1,1,0,25,76.0,0,0,0.0,0.0,0.0,6,2,2,0,0,3,2,1,1,0,0,0,18,82.0,42.0,2,0,0,0.0,23_24,37,0
Jesús Navas,MC,sevilla,athletic,1,44,0,0,0.0,0.1,0,0,0,28,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,22,81.0,49.0,1,0,0,0.0,23_24,37,0
Juanlu Sánchez,MC,sevilla,athletic,0,46,0,0,0.0,0.1,0,0,0,39,87.2,0,0,0.0,0.0,0.0,2,2,4,0,2,0,0,0,0,2,1,1,25,108.0,73.0,0,1,0,100.0,23_24,37,0
Kike Salas,DF,sevilla,athletic,1,90,0,0,0.0,0.0,0,0,0,58,79.3,1,0,0.0,0.0,0.0,-1,4,3,0,0,1,1,0,4,0,0,0,42,171.0,66.0,0,2,3,40.0,23_24,37,0
Sergio Ramos,DF,sevilla,athletic,1,90,0,0,0.0,0.0,1,1,0,59,93.2,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,4,0,0,0,45,328.0,185.0,1,1,1,50.0,23_24,37,0
Loïc Bade,DF,sevilla,athletic,1,90,0,0,0.0,0.0,0,0,0,63,79.4,0,0,0.0,0.0,0.0,3,3,4,0,1,0,0,0,5,5,3,2,58,338.0,216.0,3,1,3,25.0,23_24,37,0
Ørjan Nyland,PT,sevilla,athletic,1,90,0,0,0.0,0.0,0,0,0,30,76.7,0,0,2.0,66.7,1.5,4,0,0,0,0,0,0,0,0,0,0,0,15,78.0,59.0,0,0,0,0.0,23_24,37,0
