player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Lucas Boyé,ARG,28,DT,7,granada,celta,1,90,0,0,0.1,0.0,2,1,1,24,70.8,0,0,0.0,0.0,0.0,3,2,0,0,0,1,0,1,0,6,2,4,25,161.0,29.0,2,5,7,41.7,23_24,37,19/05/2024,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [3, 72.0]}]"
Sergio Rodelas,ESP,19,DT,26,granada,celta,1,59,0,0,0.0,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,2,15,111.0,21.0,1,0,1,0.0,23_24,37,19/05/2024,1,[]
Gonzalo Villar,ESP,26,DT,24,granada,celta,0,31,0,0,0.0,0.7,0,0,0,10,90.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,7,20.0,1.0,0,1,0,100.0,23_24,37,19/05/2024,1,"[{'faltas_recibidas': [9, 66.0]}]"
Facundo Pellistri,URU,22,DT,19,granada,celta,1,89,0,0,0.8,0.0,3,2,1,23,73.9,0,0,0.0,0.0,0.0,2,1,3,0,3,1,0,1,0,2,2,0,20,130.0,61.0,1,0,0,0.0,23_24,37,19/05/2024,1,"[{'rojas': [10, 1.0]}]"
Antonio Puertas,ESP,32,DT,10,granada,celta,0,1,0,0,0.8,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,4.0,0,0,0,0.0,23_24,37,19/05/2024,1,"[{'apariciones_suplente': [10, 21.0]}, {'rojas': [10, 1.0]}]"
Gerard Gumbau,ESP,29,MC,23,granada,celta,1,90,0,0,0.0,0.2,2,2,0,47,70.2,0,0,0.0,0.0,0.0,4,5,5,0,1,0,0,0,0,0,0,0,29,97.0,15.0,0,2,1,66.7,23_24,37,19/05/2024,1,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Martin Hongla,CMR,26,MC,6,granada,celta,1,72,0,0,0.0,0.0,0,0,0,36,83.3,0,0,0.0,0.0,0.0,1,2,3,0,2,1,0,1,1,0,0,0,24,70.0,19.0,0,1,2,33.3,23_24,37,19/05/2024,1,[]
Óscar Melendo,ESP,26,MC,21,granada,celta,0,18,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,9,52.0,49.0,1,0,1,0.0,23_24,37,19/05/2024,1,[]
Sergio Ruiz,ESP,29,MC,20,granada,celta,1,90,0,0,0.1,0.0,1,1,0,48,75.0,0,0,0.0,0.0,0.0,3,1,4,0,3,0,0,0,0,6,1,1,41,174.0,99.0,1,2,0,100.0,23_24,37,19/05/2024,1,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Carlos Neva,ESP,27,DF,15,granada,celta,1,90,0,0,0.0,0.0,0,0,0,62,74.2,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,2,1,1,0,39,182.0,49.0,3,0,1,0.0,23_24,37,19/05/2024,1,[]
Raúl Torrente,ESP,22,DF,28,granada,celta,1,72,0,0,0.0,0.0,0,0,0,44,63.6,1,0,0.0,0.0,0.0,-2,3,0,0,0,0,0,0,2,0,0,0,27,126.0,55.0,0,2,2,50.0,23_24,37,19/05/2024,1,[]
Kamil Piątkowski,POL,23,DF,22,granada,celta,0,18,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,34.0,12.0,0,0,0,0.0,23_24,37,19/05/2024,1,"[{'rojas': [10, 1.0]}]"
Miguel Ángel Rubio,ESP,26,DF,4,granada,celta,1,90,0,0,0.0,0.0,0,0,0,41,87.8,0,0,0.0,0.0,0.0,1,2,2,0,0,2,0,2,2,1,0,0,32,146.0,80.0,0,2,0,100.0,23_24,37,19/05/2024,1,[]
Bruno Méndez,URU,24,DF,2,granada,celta,1,88,1,0,0.2,0.0,1,0,1,55,74.5,1,0,0.0,0.0,0.0,8,3,4,0,1,1,0,1,0,0,0,0,40,143.0,65.0,0,0,0,0.0,23_24,37,19/05/2024,1,[]
Ricard Sánchez,ESP,24,DF,12,granada,celta,0,2,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,23_24,37,19/05/2024,1,[]
Marc Martínez,ESP,34,PT,13,granada,celta,1,90,0,0,0.0,0.0,0,0,0,36,66.7,0,0,2.0,60.0,2.8,4,0,0,0,0,0,0,0,1,0,0,0,27,133.0,92.0,0,0,0,0.0,23_24,37,19/05/2024,1,[]
Jørgen Strand Larsen,NOR,24,DT,18,celta,granada,1,64,1,1,0.8,0.3,2,1,1,17,64.7,0,0,0.0,0.0,0.0,14,0,2,0,2,0,0,0,0,0,0,0,17,46.0,9.0,0,1,2,33.3,23_24,37,19/05/2024,0,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Anastasios Douvikas,GRE,24,DT,12,celta,granada,0,26,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,2,0,1,6,31.0,14.0,0,0,1,0.0,23_24,37,19/05/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
