player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Lucas Boyé,DT,7,granada,celta,1,90,0,0,0.1,0.0,2,1,1,24,70.8,0,0,0.0,0.0,0.0,3,2,0,0,0,1,0,1,0,6,2,4,25,161.0,29.0,2,5,7,41.7,23_24,37,19/05/2024,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [3, 72.0]}]"
Sergio Rodelas,DT,26,granada,celta,1,59,0,0,0.0,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,2,15,111.0,21.0,1,0,1,0.0,23_24,37,19/05/2024,1,[]
Gonzalo Villar,DT,24,granada,celta,0,31,0,0,0.0,0.7,0,0,0,10,90.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,7,20.0,1.0,0,1,0,100.0,23_24,37,19/05/2024,1,"[{'faltas_recibidas': [9, 66.0]}]"
Facundo Pellistri,DT,19,granada,celta,1,89,0,0,0.8,0.0,3,2,1,23,73.9,0,0,0.0,0.0,0.0,2,1,3,0,3,1,0,1,0,2,2,0,20,130.0,61.0,1,0,0,0.0,23_24,37,19/05/2024,1,"[{'rojas': [10, 1.0]}]"
Antonio Puertas,DT,10,granada,celta,0,1,0,0,0.8,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,4.0,0,0,0,0.0,23_24,37,19/05/2024,1,"[{'apariciones_suplente': [10, 21.0]}, {'rojas': [10, 1.0]}]"
Gerard Gumbau,MC,23,granada,celta,1,90,0,0,0.0,0.2,2,2,0,47,70.2,0,0,0.0,0.0,0.0,4,5,5,0,1,0,0,0,0,0,0,0,29,97.0,15.0,0,2,1,66.7,23_24,37,19/05/2024,1,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Martin Hongla,MC,6,granada,celta,1,72,0,0,0.0,0.0,0,0,0,36,83.3,0,0,0.0,0.0,0.0,1,2,3,0,2,1,0,1,1,0,0,0,24,70.0,19.0,0,1,2,33.3,23_24,37,19/05/2024,1,[]
Óscar Melendo,MC,21,granada,celta,0,18,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,9,52.0,49.0,1,0,1,0.0,23_24,37,19/05/2024,1,[]
Sergio Ruiz,MC,20,granada,celta,1,90,0,0,0.1,0.0,1,1,0,48,75.0,0,0,0.0,0.0,0.0,3,1,4,0,3,0,0,0,0,6,1,1,41,174.0,99.0,1,2,0,100.0,23_24,37,19/05/2024,1,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Carlos Neva,DF,15,granada,celta,1,90,0,0,0.0,0.0,0,0,0,62,74.2,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,2,1,1,0,39,182.0,49.0,3,0,1,0.0,23_24,37,19/05/2024,1,[]
