player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Vedat Muriqi,DT,7,mallorca,almeria,1,90,0,0,0.6,0.2,6,6,0,27,81.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,26,100.0,27.0,1,2,6,25.0,23_24,37,19/05/2024,1,"[{'rojas': [2, 2.0]}]"
Cyle Larin,DT,17,mallorca,almeria,1,62,1,0,1.4,0.0,7,5,2,6,66.7,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,2,0,2,12,55.0,18.0,1,1,2,33.3,23_24,37,19/05/2024,1,[]
Manu Morlanes,MC,8,mallorca,almeria,0,28,0,0,0.2,0.0,1,0,1,20,85.0,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,2,0,2,17,154.0,63.0,2,0,0,0.0,23_24,37,19/05/2024,1,"[{'rojas': [2, 1.0]}]"
Sergi Darder,MC,10,mallorca,almeria,1,90,1,0,0.3,0.7,5,2,3,48,72.9,0,0,0.0,0.0,0.0,13,1,2,0,1,0,0,0,0,5,4,1,45,325.0,191.0,9,0,0,0.0,23_24,37,19/05/2024,1,"[{'corners': [9, 32.0]}]"
Samu Costa,MC,12,mallorca,almeria,1,45,0,0,0.0,0.0,1,1,0,31,71.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,0,0,0,0,18,56.0,7.0,0,2,1,66.7,23_24,37,19/05/2024,1,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Omar Mascarell,MC,5,mallorca,almeria,0,45,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,0,0,0,18,139.0,58.0,0,1,0,100.0,23_24,37,19/05/2024,1,"[{'rojas': [10, 1.0]}]"
Dani Rodríguez,MC,14,mallorca,almeria,1,62,0,0,0.0,0.0,0,0,0,34,76.5,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,4,2,2,26,185.0,92.0,3,1,0,100.0,23_24,37,19/05/2024,1,"[{'corners': [9, 90.0]}]"
Abdón Prats,DT,9,mallorca,almeria,0,28,0,0,0.1,0.0,2,0,2,5,20.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,0,1,6,37.0,4.0,0,1,2,33.3,23_24,37,19/05/2024,1,"[{'apariciones_suplente': [5, 23.0]}]"
Jaume Costa,DF,11,mallorca,almeria,1,75,0,0,0.0,0.3,0,0,0,33,84.8,0,0,0.0,0.0,0.0,3,3,1,0,0,1,0,1,1,1,0,1,23,104.0,70.0,3,0,0,0.0,23_24,37,19/05/2024,1,[]
Toni Lato,DF,3,mallorca,almeria,0,15,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,12.0,8.0,0,1,0,100.0,23_24,37,19/05/2024,1,"[{'rojas': [8, 1.0]}]"
Copete,DF,6,mallorca,almeria,1,68,0,1,0.0,0.6,1,1,0,32,68.8,1,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,3,0,0,0,24,118.0,64.0,0,0,2,0.0,23_24,37,19/05/2024,1,[]
