player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kiké,DT,alaves,getafe,1,40,0,0,0.7,0.1,2,2,0,9,44.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,13.0,2.0,0,3,0,100.0,23_24,37,1
Samu Omorodion,DT,alaves,getafe,0,50,0,0,0.1,0.1,2,2,0,8,62.5,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,2,0,9,46.0,5.0,0,3,3,50.0,23_24,37,1
Giuliano Simeone,DT,alaves,getafe,1,87,0,0,0.1,0.4,1,1,0,16,56.3,1,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,2,1,1,16,72.0,11.0,1,0,2,0.0,23_24,37,1
Luis Rioja,DT,alaves,getafe,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,9.0,0.0,0,0,0,0.0,23_24,37,1
Carlos Vicente,DT,alaves,getafe,1,87,1,0,0.1,0.4,1,0,1,21,52.4,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,0,4,1,3,17,112.0,63.0,2,3,1,75.0,23_24,37,1
Andoni Gorosabel,DT,alaves,getafe,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,37,1
Jon Guridi,MC,alaves,getafe,1,86,0,0,0.0,0.1,0,0,0,22,63.6,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,2,0,0,0,11,82.0,54.0,2,4,1,80.0,23_24,37,1
Ianis Hagi,MC,alaves,getafe,0,4,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,37,1
Antonio Blanco,MC,alaves,getafe,1,90,0,0,0.0,0.0,0,0,0,27,70.4,1,0,0.0,0.0,0.0,4,3,4,0,2,0,0,0,1,0,0,0,10,17.0,5.0,0,1,0,100.0,23_24,37,1
Carlos Benavídez,MC,alaves,getafe,1,61,0,0,0.0,0.0,0,0,0,19,57.9,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,11,53.0,35.0,0,2,1,66.7,23_24,37,1
Ander Guevara,MC,alaves,getafe,0,29,0,0,0.0,0.0,0,0,0,18,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,2,1.0,0.0,0,1,0,100.0,23_24,37,1
Javi López,DF,alaves,getafe,1,90,0,0,0.1,0.0,1,1,0,43,65.1,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,4,3,1,20,64.0,28.0,0,0,0,0.0,23_24,37,1
Rubén Duarte,DF,alaves,getafe,1,90,0,1,0.0,0.1,0,0,0,23,60.9,0,0,0.0,0.0,0.0,14,2,3,0,1,0,0,0,6,0,0,0,5,6.0,1.0,0,3,0,100.0,23_24,37,1
Abdel Abqar,DF,alaves,getafe,1,90,0,0,0.1,0.1,2,1,1,21,38.1,0,0,0.0,0.0,0.0,10,0,0,0,0,2,2,0,6,0,0,0,9,42.0,11.0,0,5,3,62.5,23_24,37,1
Nahuel Tenaglia,DF,alaves,getafe,1,90,0,0,0.0,0.0,0,0,0,42,71.4,1,0,0.0,0.0,0.0,8,2,1,0,0,2,1,1,6,1,0,0,17,99.0,43.0,0,3,0,100.0,23_24,37,1
Jesús Owono,PT,alaves,getafe,1,90,0,0,0.0,0.0,0,0,0,25,44.0,0,0,0.0,100.0,0.5,13,0,0,0,0,0,0,0,0,0,0,0,14,101.0,86.0,0,0,0,0.0,23_24,37,1
Mason Greenwood,DT,getafe,alaves,1,90,0,0,0.2,0.1,4,2,2,19,73.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,6,3,3,19,118.0,61.0,2,0,2,0.0,23_24,37,0
Jaime Mata,DT,getafe,alaves,1,68,0,0,0.0,0.0,1,1,0,8,37.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,1,1,10,132.0,12.0,0,1,5,16.7,23_24,37,0
Ilaix Moriba,DT,getafe,alaves,0,21,0,0,0.0,0.0,0,0,0,9,88.9,2,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,4,32.0,15.0,0,0,0,0.0,23_24,37,0
Luis Milla,MC,getafe,alaves,1,40,0,0,0.0,0.0,1,1,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,5,23.0,8.0,0,0,1,0.0,23_24,37,0
Djené,DF,getafe,alaves,0,50,0,0,0.0,0.0,0,0,0,29,69.0,0,0,0.0,0.0,0.0,5,2,1,0,0,1,1,0,5,0,0,0,12,74.0,45.0,0,0,0,0.0,23_24,37,0
Yellu Santiago,MC,getafe,alaves,1,68,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,4,1,0,1,6,39.0,3.0,0,0,3,0.0,23_24,37,0
Carles Aleñá,MC,getafe,alaves,0,22,0,0,0.0,0.0,0,0,0,5,100.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,2,3.0,0.0,0,0,0,0.0,23_24,37,0
Nemanja Maksimović,MC,getafe,alaves,1,90,0,0,0.0,0.1,0,0,0,22,86.4,1,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,1,1,0,10,40.0,12.0,0,0,1,0.0,23_24,37,0
Diego Rico,DF,getafe,alaves,1,55,0,0,0.0,0.0,2,1,1,23,73.9,1,0,0.0,0.0,0.0,0,3,1,0,0,0,0,0,1,1,0,1,13,53.0,27.0,2,1,0,100.0,23_24,37,0
Alberto Risco,MC,getafe,alaves,0,35,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,3,2,1,5,33.0,22.0,1,0,0,0.0,23_24,37,0
Gastón Álvarez,DF,getafe,alaves,1,90,0,0,0.0,0.1,0,0,0,39,61.5,0,0,0.0,0.0,0.0,4,3,2,0,1,1,1,0,2,0,0,0,5,22.0,11.0,0,1,2,33.3,23_24,37,0
Omar Alderete,DF,getafe,alaves,1,90,0,0,0.1,0.0,1,0,1,34,44.1,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,5,0,0,0,18,190.0,102.0,1,1,3,25.0,23_24,37,0
Nabil Aberdin,DF,getafe,alaves,1,90,0,0,0.0,0.0,0,0,0,44,63.6,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,0,0,22,172.0,105.0,0,4,6,40.0,23_24,37,0
Carmona,DF,getafe,alaves,1,40,0,0,0.0,0.0,0,0,0,14,64.3,1,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,0,0,0,3,8.0,3.0,0,1,0,100.0,23_24,37,0
Juanmi Latasa,DT,getafe,alaves,0,50,0,0,0.0,0.0,1,1,0,6,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,25.0,8.0,0,2,5,28.6,23_24,37,0
David Soria,PT,getafe,alaves,1,90,0,0,0.0,0.0,0,0,0,35,45.7,0,0,1.0,50.0,0.3,4,0,0,0,0,0,0,0,3,0,0,0,12,71.0,39.0,0,0,0,0.0,23_24,37,0
