player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kiké,DT,alaves,atletico madrid,1,90,0,0,0.3,0.0,4,2,2,15,66.7,0,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,1,0,0,0,21,53.0,19.0,1,3,8,27.3,24_25,34,1
Carles Aleñá,DT,alaves,atletico madrid,1,89,0,0,0.1,0.0,2,2,0,26,69.2,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,2,2,1,0,22,127.0,39.0,0,1,1,50.0,24_25,34,1
Tomás Conechny,DT,alaves,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0,0,0,0.0,24_25,34,1
Carlos Vicente,DT,alaves,atletico madrid,1,90,0,0,0.1,0.1,1,1,0,23,73.9,0,0,0.0,0.0,0.0,7,1,6,0,5,1,0,1,5,4,1,3,17,80.0,13.0,1,2,4,33.3,24_25,34,1
Jon Guridi,MC,alaves,atletico madrid,1,71,0,0,0.1,0.0,1,1,0,23,65.2,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,0,1,0,1,19,87.0,35.0,0,3,4,42.9,24_25,34,1
Carlos Benavídez,MC,alaves,atletico madrid,0,19,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,2,0,0,0,6,13.0,3.0,0,0,0,0.0,24_25,34,1
Ander Guevara,MC,alaves,atletico madrid,1,71,0,0,0.0,0.0,0,0,0,33,78.8,1,0,0.0,0.0,0.0,6,4,0,0,0,1,0,1,1,0,0,0,16,57.0,14.0,0,1,2,33.3,24_25,34,1
Joan Jordán,MC,alaves,atletico madrid,0,19,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,5,21.0,11.0,0,0,1,0.0,24_25,34,1
Antonio Blanco,MC,alaves,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,32,65.6,1,0,0.0,0.0,0.0,4,3,2,0,1,1,0,1,0,0,0,0,14,113.0,75.0,2,1,0,100.0,24_25,34,1
Manu Sánchez,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,36,63.9,0,0,0.0,0.0,0.0,6,2,0,0,0,1,0,1,1,3,0,3,21,105.0,18.0,0,0,1,0.0,24_25,34,1
