player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ayoze Pérez,DT,villarreal,osasuna,1,90,2,0,0.7,0.0,3,1,2,24,75.0,0,0,0.0,0.0,0.0,14,0,0,0,0,2,0,2,2,2,0,2,17,71.0,34.0,1,0,4,0.0,24_25,34,1
Thierno Barry,DT,villarreal,osasuna,1,70,1,0,0.3,0.1,2,1,1,13,76.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,3,1,2,17,77.0,35.0,1,2,1,66.7,24_25,34,1
Tajon Buchanan,MC,villarreal,osasuna,0,20,0,0,0.0,0.0,0,0,0,4,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,5,53.0,41.0,1,0,0,0.0,24_25,34,1
Pape Gueye,MC,villarreal,osasuna,1,69,0,0,0.2,0.0,3,2,1,31,87.1,0,0,0.0,0.0,0.0,5,1,0,0,0,2,0,2,3,0,0,0,20,67.0,38.0,0,1,1,50.0,24_25,34,1
Alex Baena,MC,villarreal,osasuna,0,21,0,1,0.0,0.5,0,0,0,8,87.5,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,0,0,0,3,48.0,39.0,1,0,0,0.0,24_25,34,1
Daniel Parejo,MC,villarreal,osasuna,1,81,0,1,0.0,0.3,0,0,0,41,95.1,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,2,0,0,0,22,94.0,37.0,0,0,1,0.0,24_25,34,1
Denis Suárez,MC,villarreal,osasuna,0,9,0,0,0.0,0.3,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,2,13.0,0.0,0,0,0,0.0,24_25,34,1
Santi Comesaña,MC,villarreal,osasuna,1,90,0,0,0.1,0.0,1,1,0,31,83.9,1,0,0.0,0.0,0.0,2,4,2,0,0,2,2,0,4,1,1,0,17,82.0,52.0,0,2,4,33.3,24_25,34,1
Nicolas Pépé,MC,villarreal,osasuna,1,90,1,2,0.7,0.6,2,1,1,28,75.0,0,0,0.0,0.0,0.0,19,6,4,0,1,0,0,0,2,6,2,4,23,178.0,95.0,3,0,4,0.0,24_25,34,1
Sergi Cardona,DF,villarreal,osasuna,1,90,0,0,0.1,0.1,2,2,0,38,84.2,0,0,0.0,0.0,0.0,3,3,4,0,1,3,0,3,9,1,1,0,20,84.0,23.0,0,2,2,50.0,24_25,34,1
Logan Costa,DF,villarreal,osasuna,1,90,0,0,0.0,0.0,0,0,0,49,85.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,11,0,0,0,31,182.0,137.0,2,4,2,66.7,24_25,34,1
Juan Foyth,DF,villarreal,osasuna,1,75,0,0,0.1,0.0,2,2,0,51,88.2,0,0,0.0,0.0,0.0,5,0,0,0,0,2,2,0,5,0,0,0,38,229.0,166.0,0,1,0,100.0,24_25,34,1
Willy Kambwala,DF,villarreal,osasuna,0,15,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,4.0,0.0,0,0,0,0.0,24_25,34,1
Kiko Femenía,DF,villarreal,osasuna,1,45,0,0,0.0,0.0,0,0,0,27,96.3,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,1,0,0,0,22,90.0,55.0,0,0,1,0.0,24_25,34,1
Pau Navarro,DF,villarreal,osasuna,0,45,0,0,0.0,0.0,0,0,0,29,86.2,1,0,0.0,0.0,0.0,-2,0,2,0,2,0,0,0,2,0,0,0,16,63.0,18.0,0,1,0,100.0,24_25,34,1
Luiz Lúcio Reis Júnior,PT,villarreal,osasuna,1,90,0,0,0.0,0.0,0,0,0,30,63.3,0,0,2.0,75.0,1.4,5,0,0,0,0,0,0,0,1,0,0,0,16,64.0,30.0,0,0,0,0.0,24_25,34,1
Ante Budimir,DT,osasuna,villarreal,1,75,0,1,0.0,0.1,1,0,1,9,100.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,2,0,2,8,21.0,6.0,0,1,0,100.0,24_25,34,0
Raúl,DT,osasuna,villarreal,0,15,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,2,0.0,24_25,34,0
Rubén García,DT,osasuna,villarreal,1,75,1,0,0.1,0.0,1,0,1,41,82.9,0,0,0.0,0.0,0.0,8,1,2,0,2,0,0,0,0,2,0,2,28,151.0,52.0,3,1,0,100.0,24_25,34,0
Rubén Peña,MC,osasuna,villarreal,0,15,0,0,0.0,0.0,0,0,0,17,58.8,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,0,0,0,9,43.0,25.0,1,1,1,50.0,24_25,34,0
Aimar Oroz,MC,osasuna,villarreal,1,90,1,0,0.8,0.0,2,1,1,47,76.6,1,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,2,1,1,35,159.0,109.0,2,2,1,66.7,24_25,34,0
Lucas Torró,MC,osasuna,villarreal,1,90,0,0,0.0,0.1,1,1,0,47,76.6,0,0,0.0,0.0,0.0,2,4,2,0,1,1,1,0,0,0,0,0,22,93.0,36.0,0,3,2,60.0,24_25,34,0
Moi Gómez,MC,osasuna,villarreal,1,45,0,0,0.0,0.0,0,0,0,36,88.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,23,95.0,51.0,1,0,0,0.0,24_25,34,0
Bryan Zaragoza,DT,osasuna,villarreal,0,45,0,0,0.0,0.0,1,1,0,22,54.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,3,0,20,157.0,65.0,3,0,0,0.0,24_25,34,0
Abel Bretones,DF,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,57,75.4,0,0,0.0,0.0,0.0,0,3,3,0,1,1,1,0,1,1,0,1,31,164.0,78.0,2,2,0,100.0,24_25,34,0
Jorge Herrando,DF,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,55,83.6,0,0,0.0,0.0,0.0,-1,5,4,0,1,1,0,1,3,0,0,0,36,145.0,83.0,1,4,1,80.0,24_25,34,0
Unai García,DF,osasuna,villarreal,1,60,0,0,0.0,0.0,0,0,0,36,97.2,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,19,63.0,41.0,0,1,3,25.0,24_25,34,0
Iker Muñoz,DF,osasuna,villarreal,0,30,0,0,0.1,0.1,2,2,0,19,84.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,14,48.0,17.0,0,0,1,0.0,24_25,34,0
Enzo Boyomo,DF,osasuna,villarreal,1,90,0,0,0.2,0.0,2,2,0,56,87.5,0,0,0.0,0.0,0.0,-1,3,2,0,0,1,0,1,3,1,0,1,39,182.0,99.0,0,2,0,100.0,24_25,34,0
Jesús Areso,DF,osasuna,villarreal,1,88,0,0,0.0,0.0,0,0,0,58,77.6,0,0,0.0,0.0,0.0,-4,0,0,0,0,1,0,1,0,2,1,1,32,106.0,63.0,1,3,2,60.0,24_25,34,0
Kike Barja,DF,osasuna,villarreal,0,2,0,0,0.0,0.2,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,0,2,8,104.0,43.0,1,0,0,0.0,24_25,34,0
Sergio Herrera,PT,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,23,78.3,0,0,4.0,20.0,2.3,-2,0,0,0,0,0,0,0,1,0,0,0,5,6.0,4.0,0,0,0,0.0,24_25,34,0
