player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Roberto Férnandez,DT,espanyol,betis,1,90,1,0,0.3,0.0,1,0,1,16,87.5,0,0,0.0,0.0,0.0,7,0,1,0,1,2,0,2,0,2,1,1,11,55.0,15.0,1,2,4,33.3
Javi Puado,DT,espanyol,betis,1,90,0,0,0.2,0.0,3,1,2,34,79.4,0,0,0.0,0.0,0.0,5,1,1,0,0,2,0,2,3,2,0,1,34,300.0,190.0,7,0,0,0.0
Antoniu,DT,espanyol,betis,1,64,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,1,1,0,0,8,56.0,47.0,2,0,2,0.0
Jofre,MC,espanyol,betis,0,26,0,0,0.0,0.4,1,1,0,10,60.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,103.0,85.0,4,0,1,0.0
Edu Expósito,MC,espanyol,betis,1,72,0,0,0.1,0.1,2,1,1,25,80.0,0,0,0.0,0.0,0.0,5,2,1,0,1,0,0,0,1,1,0,1,19,85.0,42.0,2,0,0,0.0
Fernando Calero,MC,espanyol,betis,0,18,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,0,2,1,0,0,1,0,1,1,0,0,0,8,26.0,9.0,0,0,2,0.0
Pol Lozano,MC,espanyol,betis,1,45,0,1,0.0,0.3,0,0,0,15,93.3,0,0,0.0,0.0,0.0,7,0,3,0,3,2,0,2,0,0,0,0,9,37.0,19.0,1,0,0,0.0
Alex Král,MC,espanyol,betis,0,45,0,0,0.4,0.0,2,2,0,14,78.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,0,0,0,13,145.0,77.0,1,1,0,100.0
Urko González,MC,espanyol,betis,1,89,0,0,0.1,0.1,1,0,1,30,86.7,0,0,0.0,0.0,0.0,3,3,2,0,0,2,2,0,0,2,2,0,26,138.0,98.0,2,0,0,0.0
Alejo Véliz,DT,espanyol,betis,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,6.0,5.0,0,0,0,0.0
Carlos Romero,DF,espanyol,betis,1,90,0,0,0.0,0.1,1,1,0,30,73.3,1,0,0.0,0.0,0.0,0,1,1,0,1,4,2,2,4,3,1,1,24,169.0,133.0,5,0,0,0.0
Leandro Cabrera,DF,espanyol,betis,1,90,0,0,0.0,0.0,0,0,0,44,72.7,0,0,0.0,0.0,0.0,2,1,2,0,2,2,2,0,6,1,0,1,25,92.0,49.0,0,2,1,66.7
Marash Kumbulla,DF,espanyol,betis,1,90,0,0,0.0,0.0,0,0,0,40,92.5,0,0,0.0,0.0,0.0,3,2,1,0,1,1,1,0,5,0,0,0,31,114.0,45.0,0,1,1,50.0
Omar El Hilali,DF,espanyol,betis,1,63,0,0,0.0,0.0,0,0,0,28,82.1,1,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,1,1,0,18,52.0,26.0,0,0,0,0.0
Álvaro Tejero,DF,espanyol,betis,0,27,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,3,0,0,0,7,20.0,16.0,1,1,1,50.0
Joan García,PT,espanyol,betis,1,90,0,0,0.0,0.0,0,0,0,41,75.6,0,0,2.0,80.0,3.0,10,0,0,0,0,0,0,0,1,0,0,0,35,217.0,151.0,0,0,0,0.0
Cucho,DT,betis,espanyol,1,79,0,0,0.3,0.2,5,3,2,22,59.1,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,22,92.0,47.0,3,1,1,50.0
Cédric Bakambu,DT,betis,espanyol,0,11,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,1,0,1,4,19.0,12.0,0,0,0,0.0
Jesus Rodríguez,DT,betis,espanyol,1,59,0,0,0.0,0.1,0,0,0,22,77.3,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,1,0,0,16,167.0,102.0,2,0,0,0.0
Abde Ezzalzouli,DT,betis,espanyol,0,31,0,0,0.1,0.1,2,1,1,11,81.8,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,1,1,0,11,92.0,72.0,3,3,0,100.0
Antony,DT,betis,espanyol,1,90,1,0,0.2,0.0,5,1,4,51,82.4,0,0,0.0,0.0,0.0,12,2,2,0,0,1,1,0,1,9,3,2,58,435.0,226.0,7,0,0,0.0
Giovani Lo Celso,MC,betis,espanyol,1,90,1,0,0.4,0.2,3,1,2,77,84.4,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,0,3,2,1,60,265.0,125.0,2,0,0,0.0
Sergi Altimira,MC,betis,espanyol,1,90,0,0,0.1,0.0,2,1,1,59,96.6,0,0,0.0,0.0,0.0,8,1,2,0,1,1,0,1,5,2,2,0,51,237.0,108.0,0,1,2,33.3
William Carvalho,MC,betis,espanyol,1,58,0,0,0.0,0.0,1,1,0,55,90.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,1,0,0,43,145.0,81.0,2,0,0,0.0
Isco,MC,betis,espanyol,0,32,0,1,0.0,0.3,0,0,0,37,67.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,1,0,25,147.0,48.0,0,0,1,0.0
Ricardo Rodríguez,DF,betis,espanyol,1,90,0,0,0.0,0.0,0,0,0,51,94.1,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,7,0,0,0,36,189.0,122.0,3,4,1,80.0
Natan,DF,betis,espanyol,1,90,0,0,0.0,0.0,0,0,0,65,95.4,0,0,0.0,0.0,0.0,7,2,2,0,1,2,1,1,7,1,1,0,53,244.0,163.0,0,2,0,100.0
Marc Bartra,DF,betis,espanyol,1,90,0,0,0.0,0.0,1,1,0,50,92.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,5,0,0,0,39,160.0,121.0,0,1,2,33.3
Youssouf Sabaly,DF,betis,espanyol,1,79,0,0,0.0,0.0,1,1,0,48,91.7,0,0,0.0,0.0,0.0,4,3,2,0,1,1,0,1,1,1,0,1,36,119.0,63.0,2,0,0,0.0
Héctor Bellerín,DF,betis,espanyol,0,11,0,1,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,7,10.0,4.0,0,0,0,0.0
Adrián,PT,betis,espanyol,1,90,0,0,0.0,0.0,0,0,0,31,83.9,0,0,1.0,80.0,1.1,7,0,0,0,0,0,0,0,0,0,0,0,17,108.0,101.0,0,0,0,0.0
