player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kylian Mbappé,DT,real madrid,celta,1,90,2,0,0.6,0.3,4,2,2,21,76.2,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,3,2,1,24,173.0,77.0,5,1,0,100.0,24_25,34,1
Vinicius Júnior,DT,real madrid,celta,1,90,0,0,0.1,0.1,2,2,0,45,77.8,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,0,9,5,3,38,362.0,213.0,9,0,0,0.0,24_25,34,1
Arda Güler,DT,real madrid,celta,1,82,1,1,0.7,0.7,4,1,3,67,95.5,0,0,0.0,0.0,0.0,17,1,2,0,2,0,0,0,0,1,1,0,52,241.0,153.0,4,0,0,0.0,24_25,34,1
Brahim Díaz,DT,real madrid,celta,0,8,0,0,0.4,0.0,1,0,1,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,4,15.0,6.0,0,0,0,0.0,24_25,34,1
Jude Bellingham,MC,real madrid,celta,1,90,0,1,0.1,0.1,3,3,0,65,87.7,1,0,0.0,0.0,0.0,6,2,2,0,0,1,0,1,1,3,1,2,57,394.0,179.0,6,2,0,100.0,24_25,34,1
Federico Valverde,MC,real madrid,celta,1,90,0,0,0.0,0.4,0,0,0,67,95.5,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,0,3,1,2,39,163.0,86.0,1,1,0,100.0,24_25,34,1
Dani Ceballos,MC,real madrid,celta,1,73,0,0,0.0,0.0,1,1,0,66,98.5,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,1,0,0,45,247.0,160.0,2,0,0,0.0,24_25,34,1
Luka Modrić,MC,real madrid,celta,0,17,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,2,0,0,0,7,39.0,18.0,0,0,0,0.0,24_25,34,1
Fran Garcia,DF,real madrid,celta,1,90,0,0,0.0,0.1,1,1,0,69,89.9,0,0,0.0,0.0,0.0,1,2,0,0,0,1,0,1,1,0,0,0,46,226.0,128.0,1,0,1,0.0,24_25,34,1
Raúl Asencio,DF,real madrid,celta,1,66,0,0,0.0,0.0,0,0,0,43,95.3,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,3,0,0,0,21,59.0,20.0,0,0,0,0.0,24_25,34,1
Jacobo Ramón,DF,real madrid,celta,0,24,0,0,0.0,0.0,0,0,0,14,100.0,1,0,0.0,0.0,0.0,-2,2,1,0,0,0,0,0,0,0,0,0,6,35.0,0.0,0,0,0,0.0,24_25,34,1
Aurélien Tchouaméni,DF,real madrid,celta,1,90,0,0,0.3,0.0,1,1,0,57,94.7,0,0,0.0,0.0,0.0,5,0,0,0,0,3,2,1,3,0,0,0,37,147.0,62.0,0,0,0,0.0,24_25,34,1
Lucas Vázquez,DF,real madrid,celta,1,90,0,1,0.0,0.0,0,0,0,70,87.1,0,0,0.0,0.0,0.0,4,0,0,0,0,5,2,3,0,1,0,1,49,191.0,86.0,1,1,0,100.0,24_25,34,1
Thibaut Courtois,PT,real madrid,celta,1,90,0,0,0.0,0.1,0,0,0,38,84.2,0,0,2.0,66.7,2.0,8,0,0,0,0,0,0,0,0,0,0,0,25,152.0,121.0,0,0,0,0.0,24_25,34,1
Borja Iglesias,DT,celta,real madrid,1,64,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,1,2,3,0,1,0,0,0,0,0,0,0,10,70.0,33.0,2,0,0,0.0,24_25,34,0
