player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Álvaro Pascual,DT,sevilla,leganes,1,83,0,0,0.3,0.0,2,1,1,18,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,10,44.0,27.0,1,3,6,33.3
Chidera Ejuke,DT,sevilla,leganes,0,7,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,3,3,0,2,60.0,55.0,1,0,0,0.0
Dodi Lukebakio,DT,sevilla,leganes,1,90,0,0,0.6,0.4,7,6,1,28,71.4,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,3,1,2,24,168.0,85.0,4,0,0,0.0
Suso,DT,sevilla,leganes,1,90,0,1,0.1,0.2,3,2,1,52,67.3,0,0,0.0,0.0,0.0,10,1,0,0,0,2,0,2,0,1,1,0,31,174.0,77.0,3,0,1,0.0
Peque,MC,sevilla,leganes,1,55,0,0,0.6,0.0,5,4,1,17,88.2,0,0,0.0,0.0,0.0,4,2,2,0,1,2,0,2,0,3,2,1,11,30.0,9.0,0,0,2,0.0
Nemanja Gudelj,MC,sevilla,leganes,0,35,0,0,0.0,0.1,2,2,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,6,11.0,9.0,0,2,1,66.7
Saúl Ñíguez,MC,sevilla,leganes,1,54,0,0,0.0,0.0,2,2,0,35,85.7,0,0,0.0,0.0,0.0,4,3,1,0,1,1,0,1,3,0,0,0,17,73.0,27.0,0,1,0,100.0
Isaac Romero,MC,sevilla,leganes,0,36,1,0,0.9,0.0,1,0,1,11,63.6,1,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,0,6,2,3,14,83.0,33.0,1,0,0,0.0
Lucien Agoume,MC,sevilla,leganes,1,90,0,0,0.0,0.4,0,0,0,51,76.5,0,0,0.0,0.0,0.0,7,5,1,0,1,3,0,3,4,2,2,0,29,121.0,58.0,0,1,1,50.0
Adrià Pedrosa,DF,sevilla,leganes,1,90,0,0,0.0,0.2,1,0,1,56,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,2,2,0,2,22,124.0,50.0,1,0,0,0.0
