player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Adri Embarba,DT,rayo,getafe,1,66,0,0,0.5,0.0,2,1,1,16,56.3,0,0,0.0,0.0,0.0,3,1,2,0,2,0,0,0,1,5,1,4,15,52.0,22.0,0,1,3,25.0,24_25,34,1
Sergi Guardiola,DT,rayo,getafe,0,24,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,8,25.0,5.0,1,1,1,50.0,24_25,34,1
Álvaro García,DT,rayo,getafe,1,83,0,0,0.2,0.0,2,1,1,17,70.6,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,1,0,0,0,15,42.0,16.0,1,0,0,0.0,24_25,34,1
Alfonso Espino,DT,rayo,getafe,0,7,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,1,0,1,7,38.0,24.0,1,1,0,100.0,24_25,34,1
Jorge de Frutos,DT,rayo,getafe,1,66,0,0,0.1,0.0,1,0,1,8,62.5,1,0,0.0,0.0,0.0,4,2,0,0,0,3,0,3,0,4,1,3,12,34.0,21.0,1,0,0,0.0,24_25,34,1
Pedro Díaz,MC,rayo,getafe,0,24,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,4,13.0,2.0,0,0,0,0.0,24_25,34,1
Isaac Palazón Camacho,MC,rayo,getafe,1,90,0,1,0.0,0.7,2,0,2,31,80.6,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,1,2,1,1,24,89.0,19.0,1,1,5,16.7,24_25,34,1
Unai López,MC,rayo,getafe,1,83,0,0,0.0,0.1,0,0,0,51,74.5,0,0,0.0,0.0,0.0,9,1,2,0,2,0,0,0,4,2,2,0,40,177.0,141.0,5,0,2,0.0,24_25,34,1
Gerard Gumbau,MC,rayo,getafe,0,7,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,0,0,0,6,15.0,5.0,0,1,0,100.0,24_25,34,1
Pathé Ciss,MC,rayo,getafe,1,54,0,0,0.0,0.0,0,0,0,33,78.8,1,0,0.0,0.0,0.0,1,1,1,0,1,1,1,0,2,0,0,0,14,51.0,30.0,0,4,2,66.7,24_25,34,1
