player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Mamadou Sylla,DT,valladolid,barcelona,1,63,0,0,0.0,0.0,0,0,0,8,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,3,18.0,0.0,0,1,6,14.3,24_25,34,1
Juanmi Latasa,DT,valladolid,barcelona,0,27,0,0,0.3,0.0,2,0,2,2,0.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,1,1.0,0.0,0,2,2,50.0,24_25,34,1
Raúl Moro,MC,valladolid,barcelona,1,90,0,1,0.3,0.1,1,0,1,20,45.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,3,1,2,17,148.0,45.0,2,0,1,0.0,24_25,34,1
Selim Amallah,MC,valladolid,barcelona,1,71,0,0,0.0,0.3,0,0,0,18,88.9,0,0,0.0,0.0,0.0,6,4,3,0,1,1,0,1,1,2,0,2,7,28.0,18.0,0,1,0,100.0,24_25,34,1
Chuky san jose,MC,valladolid,barcelona,0,19,0,0,0.0,0.3,0,0,0,3,100.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,2,5.0,3.0,0,0,0,0.0,24_25,34,1
Stanko Jurić,MC,valladolid,barcelona,1,84,0,0,0.0,0.0,0,0,0,21,76.2,0,0,0.0,0.0,0.0,2,1,4,0,3,5,3,2,0,0,0,0,3,4.0,0.0,0,4,3,57.1,24_25,34,1
Mario Martín,MC,valladolid,barcelona,0,6,0,0,0.0,0.0,0,0,0,2,50.0,1,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,0,0,0,1,12.0,12.0,1,0,0,0.0,24_25,34,1
Iván Sánchez,MC,valladolid,barcelona,1,71,1,0,0.0,0.0,1,0,1,10,60.0,0,0,0.0,0.0,0.0,8,3,1,0,1,1,0,1,1,0,0,0,6,41.0,24.0,2,0,0,0.0,24_25,34,1
Florian Grillitsch,MC,valladolid,barcelona,0,19,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,2,3,0,1,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,34,1
Adam Aznou,DF,valladolid,barcelona,1,90,0,0,0.0,0.0,0,0,0,17,47.1,0,0,0.0,0.0,0.0,-1,1,5,0,4,3,2,1,3,2,1,1,11,99.0,76.0,1,0,0,0.0,24_25,34,1
