player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Cristhian Stuani,DT,girona,mallorca,1,86,1,0,0.3,0.2,1,0,1,13,76.9,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,1,1,0,0,11,39.0,10.0,0,3,2,60.0,24_25,34,05/05/2025,1,"[{'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}, {'apariciones_suplente': [3, 26.0]}]"
Bojan Miovski,DT,girona,mallorca,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0.0,24_25,34,05/05/2025,1,[]
Portu,DT,girona,mallorca,1,83,0,0,0.4,0.2,3,1,2,18,77.8,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,1,1,0,1,14,68.0,31.0,2,2,1,66.7,24_25,34,05/05/2025,1,"[{'apariciones_suplente': [6, 21.0]}]"
Yaser Asprilla,DT,girona,mallorca,0,7,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,1,2.0,2.0,0,0,1,0.0,24_25,34,05/05/2025,1,[]
Viktor Tsyhankov,DT,girona,mallorca,1,90,0,0,0.1,0.4,3,2,1,36,77.8,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,0,1,1,0,25,123.0,57.0,2,1,0,100.0,24_25,34,05/05/2025,1,"[{'corners': [10, 80.0]}]"
Yangel Herrera,MC,girona,mallorca,1,90,0,0,0.3,0.0,3,2,1,38,76.3,0,0,0.0,0.0,0.0,7,3,3,0,1,0,0,0,2,0,0,0,27,157.0,93.0,2,3,4,42.9,24_25,34,05/05/2025,1,"[{'rojas': [8, 1.0]}, {'faltas_cometidas': [2, 72.0]}, {'faltas_recibidas': [3, 68.0]}]"
Arthur Melo,MC,girona,mallorca,1,90,0,0,0.0,0.0,0,0,0,68,88.2,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,1,1,0,0,56,430.0,196.0,2,0,0,0.0,24_25,34,05/05/2025,1,[]
Iván Martín,MC,girona,mallorca,1,83,0,0,0.2,0.0,1,1,0,42,92.9,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,0,1,27,152.0,59.0,2,0,0,0.0,24_25,34,05/05/2025,1,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Oriol Romeu,MC,girona,mallorca,0,7,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,34,05/05/2025,1,[]
Daley Blind,DF,girona,mallorca,1,90,0,0,0.2,0.2,1,0,1,68,76.5,0,0,0.0,0.0,0.0,8,0,2,0,2,1,0,1,4,0,0,0,41,159.0,25.0,0,0,0,0.0,24_25,34,05/05/2025,1,"[{'pases_ultimo_tercio': [2, 310.0]}]"
Ladislav Krejčí,DF,girona,mallorca,1,90,0,0,0.0,0.1,1,1,0,64,92.2,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,3,1,1,0,49,222.0,121.0,0,1,1,50.0,24_25,34,05/05/2025,1,[]
David López,DF,girona,mallorca,1,90,0,0,0.0,0.0,0,0,0,46,95.7,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,4,0,0,0,34,345.0,280.0,0,0,3,0.0,24_25,34,05/05/2025,1,"[{'pases_completados_pct': [7, 92.1]}]"
Arnau Martinez,DF,girona,mallorca,1,90,0,0,0.0,0.0,0,0,0,52,76.9,0,0,0.0,0.0,0.0,6,4,1,0,1,2,1,1,1,0,0,0,35,137.0,50.0,1,2,0,100.0,24_25,34,05/05/2025,1,[]
Paulo Gazzaniga,PT,girona,mallorca,1,90,0,0,0.0,0.0,0,0,0,34,67.6,0,0,0.0,100.0,0.1,9,0,0,0,0,0,0,0,2,0,0,0,18,66.0,32.0,0,0,0,0.0,24_25,34,05/05/2025,1,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
Cyle Larin,DT,mallorca,girona,1,72,0,0,0.1,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,1,1,16,63.0,14.0,0,1,0,100.0,24_25,34,05/05/2025,0,[]
Vedat Muriqi,DT,mallorca,girona,0,18,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,5.0,5.0,0,2,2,50.0,24_25,34,05/05/2025,0,"[{'rojas': [2, 2.0]}]"
Dani Rodríguez,MC,mallorca,girona,1,71,0,0,0.0,0.1,0,0,0,26,92.3,0,0,0.0,0.0,0.0,5,2,0,0,0,1,0,1,0,0,0,0,20,64.0,16.0,0,0,0,0.0,24_25,34,05/05/2025,0,"[{'asistencias': [8, 7.0]}]"
Marc Domenech,DT,mallorca,girona,0,19,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,3,6.0,1.0,0,0,0,0.0,24_25,34,05/05/2025,0,[]
Sergi Darder,MC,mallorca,girona,1,83,0,0,0.0,0.0,2,1,1,41,82.9,1,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,33,184.0,77.0,1,1,0,100.0,24_25,34,05/05/2025,0,"[{'corners': [9, 32.0]}]"
Mateu Morey,DF,mallorca,girona,0,7,0,0,0.0,0.0,1,1,0,12,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,27.0,17.0,0,0,0,0.0,24_25,34,05/05/2025,0,[]
Samu Costa,MC,mallorca,girona,1,90,0,0,0.1,0.0,1,1,0,52,75.0,0,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,2,1,0,1,42,72.0,21.0,0,1,2,33.3,24_25,34,05/05/2025,0,"[{'entradas': [4, 90.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [4, 62.0]}, {'faltas_recibidas': [7, 63.0]}]"
Antonio Sánchez,MC,mallorca,girona,1,59,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,1,1,0,12,36.0,18.0,0,0,0,0.0,24_25,34,05/05/2025,0,"[{'apariciones_suplente': [6, 21.0]}]"
Takuma Asano,DT,mallorca,girona,0,31,0,0,0.1,0.0,1,1,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,9,87.0,44.0,1,0,0,0.0,24_25,34,05/05/2025,0,[]
Johan Mojica,DF,mallorca,girona,1,90,0,0,0.0,0.1,1,1,0,80,76.3,0,0,0.0,0.0,0.0,1,0,1,0,1,1,1,0,2,1,0,1,54,158.0,79.0,3,1,1,50.0,24_25,34,05/05/2025,0,"[{'centros_area': [1, 33.0]}]"
Copete,DF,mallorca,girona,1,59,0,0,0.0,0.0,0,0,0,56,94.6,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,3,0,0,0,48,144.0,59.0,0,0,1,0.0,24_25,34,05/05/2025,0,[]
Omar Mascarell,MC,mallorca,girona,0,31,0,0,0.0,0.0,0,0,0,40,92.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,31,126.0,75.0,1,0,0,0.0,24_25,34,05/05/2025,0,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
Antonio Raillo,DF,mallorca,girona,1,90,0,0,0.0,0.1,1,1,0,67,94.0,1,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,6,0,0,0,49,239.0,158.0,2,2,1,66.7,24_25,34,05/05/2025,0,"[{'despejes': [3, 222.0]}, {'minutos': [9, 3207.0]}, {'rojas': [8, 1.0]}]"
Martin Valjent,DF,mallorca,girona,1,90,0,0,0.0,0.0,0,0,0,58,89.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,5,0,0,0,43,194.0,73.0,0,5,4,55.6,24_25,34,05/05/2025,0,"[{'despejes': [7, 195.0]}]"
Pablo Maffeo,DF,mallorca,girona,1,90,0,0,0.0,0.0,0,0,0,42,88.1,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,7,4,3,36,192.0,106.0,2,1,1,50.0,24_25,34,05/05/2025,0,"[{'centros_area': [8, 25.0]}]"
Dominik Greif,PT,mallorca,girona,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,1.0,83.3,1.5,8,0,0,0,0,0,0,0,2,0,0,0,14,57.0,46.0,0,0,0,0.0,24_25,34,05/05/2025,0,[]
