player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Isaac Romero,DT,sevilla,villarreal,1,76,0,0,0.4,0.0,2,0,2,12,75.0,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,6,4,1,12,64.0,24.0,0,1,4,20.0,24_25,2,1
Kelechi Iheanacho,DT,sevilla,villarreal,0,14,0,0,0.1,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,3.0,0,0,0,0.0,24_25,2,1
Lucas Ocampos,DT,sevilla,villarreal,1,85,0,1,0.0,0.0,0,0,0,41,68.3,0,0,0.0,0.0,0.0,6,2,1,0,1,0,0,0,2,1,0,1,33,134.0,53.0,0,1,1,50.0,24_25,2,1
Jesús Navas,DT,sevilla,villarreal,0,5,0,0,0.0,0.1,0,0,0,6,66.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,1,7,71.0,54.0,2,0,0,0.0,24_25,2,1
Dodi Lukebakio,DT,sevilla,villarreal,1,70,1,0,0.0,0.1,1,0,1,24,70.8,0,0,0.0,0.0,0.0,9,0,1,0,1,2,0,2,0,1,0,1,20,239.0,193.0,8,0,0,0.0,24_25,2,1
Djibril Sow,DT,sevilla,villarreal,0,20,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,21.0,2.0,0,0,1,0.0,24_25,2,1
Saúl Ñíguez,MC,sevilla,villarreal,1,90,0,0,0.3,0.0,4,3,1,60,83.3,0,0,0.0,0.0,0.0,3,4,2,0,1,3,0,3,0,3,1,1,50,199.0,94.0,1,1,2,33.3,24_25,2,1
Lucien Agoume,MC,sevilla,villarreal,1,90,0,0,0.0,0.0,0,0,0,66,89.4,0,0,0.0,0.0,0.0,3,3,2,0,0,1,0,1,2,0,0,0,43,224.0,105.0,2,1,2,33.3,24_25,2,1
Juanlu Sánchez,MC,sevilla,villarreal,1,70,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,9,61.0,44.0,1,0,0,0.0,24_25,2,1
Chidera Ejuke,MC,sevilla,villarreal,0,20,0,0,0.0,0.0,0,0,0,12,50.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,7,6,1,15,140.0,64.0,2,1,0,100.0,24_25,2,1
