player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,17,osasuna,mallorca,1,78,0,0,0.0,0.0,1,0,1,10,40.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,8,73.0,43.0,2,2,7,22.2,24_25,2,24/08/2024,1,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Raúl,DT,9,osasuna,mallorca,0,12,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,2,7.0,1.0,0,1,0,100.0,24_25,2,24/08/2024,1,"[{'apariciones_suplente': [2, 27.0]}]"
Bryan Zaragoza,MC,19,osasuna,mallorca,1,90,0,0,0.0,0.0,2,2,0,25,68.0,0,0,0.0,0.0,0.0,5,2,2,0,1,1,0,1,0,4,2,2,28,246.0,98.0,2,0,2,0.0,24_25,2,24/08/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Aimar Oroz,MC,10,osasuna,mallorca,1,78,0,0,0.3,0.0,5,3,2,24,75.0,0,0,0.0,0.0,0.0,5,3,5,0,2,1,0,1,0,1,0,1,20,73.0,28.0,1,0,3,0.0,24_25,2,24/08/2024,1,"[{'faltas_recibidas': [5, 64.0]}]"
Iker Muñoz,MC,18,osasuna,mallorca,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,24_25,2,24/08/2024,1,[]
Pablo Ibáñez,MC,8,osasuna,mallorca,0,8,0,0,0.0,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,0,0,0,0.0,24_25,2,24/08/2024,1,"[{'apariciones_suplente': [10, 21.0]}]"
Jon Moncayola,MC,7,osasuna,mallorca,1,90,0,0,0.1,0.1,2,2,0,46,69.6,0,0,0.0,0.0,0.0,6,5,3,0,1,2,0,2,2,0,0,0,17,89.0,64.0,1,1,2,33.3,24_25,2,24/08/2024,1,"[{'rojas': [10, 1.0]}]"
Rubén García,MC,14,osasuna,mallorca,1,70,1,0,0.1,0.0,1,0,1,30,76.7,0,0,0.0,0.0,0.0,13,2,3,0,1,2,0,2,0,2,1,1,17,56.0,10.0,0,0,3,0.0,24_25,2,24/08/2024,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Moi Gómez,MC,16,osasuna,mallorca,0,20,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,1,0,4,16.0,0.0,0,1,0,100.0,24_25,2,24/08/2024,1,"[{'apariciones_suplente': [10, 20.0]}]"
Lucas Torró,MC,6,osasuna,mallorca,1,90,0,0,0.0,0.0,1,1,0,41,70.7,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,2,0,0,0,14,84.0,31.0,1,6,1,85.7,24_25,2,24/08/2024,1,"[{'faltas_cometidas': [1, 75.0]}]"
