player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Julián Álvarez,ARG,24,DT,19,atletico madrid,girona,1,80,0,0,0.0,0.0,1,1,0,15,73.3,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,0,0,0,12,46.0,15.0,1,0,2,0.0,24_25,2,25/08/2024,1,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Alexander Sørloth,NOR,28,DT,9,atletico madrid,girona,0,10,0,0,0.0,0.0,2,2,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,5,19.0,7.0,0,2,0,100.0,24_25,2,25/08/2024,1,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Antoine Griezmann,FRA,33,DT,7,atletico madrid,girona,1,80,1,1,0.1,0.1,1,0,1,19,89.5,0,0,0.0,0.0,0.0,14,0,1,0,1,3,0,3,0,1,0,1,9,66.0,37.0,1,0,1,0.0,24_25,2,25/08/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Ángel Correa,ARG,29,DT,10,atletico madrid,girona,0,10,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0,24_25,2,25/08/2024,1,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Samuel Lino,BRA,24,MC,12,atletico madrid,girona,1,67,0,0,0.1,0.1,2,0,2,39,76.9,0,0,0.0,0.0,0.0,9,2,2,0,2,3,1,2,0,2,2,0,25,178.0,98.0,4,0,0,0.0,24_25,2,25/08/2024,1,[]
Reinildo Mandava,MOZ,30,DF,23,atletico madrid,girona,0,23,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,4,1,1,0,0,1,1,0,3,1,0,1,5,39.0,2.0,0,1,0,100.0,24_25,2,25/08/2024,1,[]
Pablo Barrios,ESP,21,MC,8,atletico madrid,girona,1,90,0,0,0.0,0.0,1,1,0,50,94.0,0,0,0.0,0.0,0.0,9,5,3,0,1,1,1,0,4,1,0,0,27,119.0,33.0,0,0,0,0.0,24_25,2,25/08/2024,1,"[{'rojas': [8, 1.0]}]"
Rodrigo De Paul,ARG,30,MC,5,atletico madrid,girona,1,58,0,0,0.0,0.0,0,0,0,37,89.2,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,2,0,0,0,26,113.0,54.0,1,1,0,100.0,24_25,2,25/08/2024,1,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Koke,ESP,32,MC,6,atletico madrid,girona,0,32,1,0,0.7,0.0,1,0,1,21,90.5,0,0,0.0,0.0,0.0,9,2,2,0,2,0,0,0,0,0,0,0,10,24.0,5.0,0,0,0,0.0,24_25,2,25/08/2024,1,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Rodrigo Riquelme,ESP,24,DF,17,atletico madrid,girona,1,57,0,0,0.2,0.1,2,1,1,34,88.2,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,1,4,2,2,31,209.0,87.0,3,2,0,100.0,24_25,2,25/08/2024,1,[]
Conor Gallagher,ENG,24,MC,4,atletico madrid,girona,0,33,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,0,3,2,0,1,1,0,1,2,0,0,0,7,57.0,1.0,0,0,0,0.0,24_25,2,25/08/2024,1,"[{'apariciones_suplente': [1, 14.0]}]"
César Azpilicueta,ESP,34,DF,3,atletico madrid,girona,1,90,0,0,0.0,0.0,0,0,0,71,87.3,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,5,0,0,0,39,184.0,127.0,0,1,2,33.3,24_25,2,25/08/2024,1,[]
José María Giménez,URU,29,DF,2,atletico madrid,girona,1,90,0,0,0.0,0.0,0,0,0,74,86.5,0,0,0.0,0.0,0.0,10,0,1,0,1,2,2,0,7,0,0,0,48,198.0,64.0,0,1,0,100.0,24_25,2,25/08/2024,1,"[{'pases_completados_pct': [9, 91.8]}]"
Robin Le Normand,ESP,27,DF,24,atletico madrid,girona,1,90,0,0,0.0,0.0,0,0,0,44,90.9,0,0,0.0,0.0,0.0,9,5,0,0,0,0,0,0,6,0,0,0,34,134.0,55.0,0,0,0,0.0,24_25,2,25/08/2024,1,"[{'amarillas': [4, 13.0]}]"
Marcos Llorente,ESP,29,DF,14,atletico madrid,girona,1,90,1,1,0.0,0.7,1,0,1,36,80.6,0,0,0.0,0.0,0.0,16,2,4,0,3,0,0,0,2,3,1,1,25,139.0,76.0,1,0,1,0.0,24_25,2,25/08/2024,1,"[{'rojas': [8, 1.0]}]"
Jan Oblak,SVN,31,PT,13,atletico madrid,girona,1,90,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,100.0,0.5,12,0,0,0,0,0,0,0,0,0,0,0,10,57.0,34.0,0,0,0,0.0,24_25,2,25/08/2024,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
Abel Ruiz,ESP,24,DT,9,girona,atletico madrid,1,58,0,0,0.3,0.0,3,1,2,17,94.1,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,15,60.0,38.0,2,0,0,0.0,24_25,2,25/08/2024,0,[]
Bojan Miovski,MKD,25,DT,19,girona,atletico madrid,0,32,0,0,0.1,0.0,2,1,1,8,87.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,23.0,2.0,0,0,0,0.0,24_25,2,25/08/2024,0,[]
Bryan Gil,ESP,23,DT,20,girona,atletico madrid,1,90,0,0,0.2,0.2,4,4,0,33,84.8,0,0,0.0,0.0,0.0,4,3,2,0,1,1,0,1,0,5,4,1,35,156.0,68.0,1,0,1,0.0,24_25,2,25/08/2024,0,[]
Viktor Tsyhankov,UKR,26,DT,8,girona,atletico madrid,1,67,0,0,0.0,0.0,0,0,0,42,71.4,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,2,1,1,30,163.0,71.0,2,0,1,0.0,24_25,2,25/08/2024,0,"[{'corners': [10, 80.0]}]"
Iker Almena,ESP,20,DT,30,girona,atletico madrid,0,23,0,0,0.0,0.0,0,0,0,21,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,21,132.0,69.0,3,0,0,0.0,24_25,2,25/08/2024,0,[]
Yangel Herrera,VEN,26,MC,21,girona,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,50,84.0,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,1,1,1,0,43,178.0,62.0,0,1,0,100.0,24_25,2,25/08/2024,0,"[{'rojas': [8, 1.0]}, {'faltas_cometidas': [2, 72.0]}, {'faltas_recibidas': [3, 68.0]}]"
Oriol Romeu,ESP,32,MC,14,girona,atletico madrid,1,58,0,0,0.0,0.0,1,1,0,38,89.5,1,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,0,0,0,0,28,117.0,39.0,0,0,1,0.0,24_25,2,25/08/2024,0,[]
Jhon Solis,COL,19,MC,22,girona,atletico madrid,0,32,0,0,0.0,0.0,0,0,0,36,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,1,1,0,30,192.0,91.0,0,0,1,0.0,24_25,2,25/08/2024,0,[]
Iván Martín,ESP,25,MC,23,girona,atletico madrid,1,57,0,0,0.0,0.0,0,0,0,27,77.8,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,4,2,2,21,104.0,47.0,2,1,0,100.0,24_25,2,25/08/2024,0,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
