player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,9,barcelona,athletic,1,90,1,0,1.2,0.0,6,4,2,26,57.7,1,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,16,49.0,5.0,0,2,0,100.0,24_25,2,24/08/2024,1,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Ferrán Torres,DT,7,barcelona,athletic,1,62,0,0,0.0,0.0,1,0,1,21,76.2,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,4,3,0,13,97.0,35.0,0,0,0,0.0,24_25,2,24/08/2024,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Fermin López,MC,16,barcelona,athletic,0,28,0,0,0.0,0.0,0,0,0,10,90.0,1,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,1,0,1,9,38.0,8.0,0,0,0,0.0,24_25,2,24/08/2024,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Lamine Yamal,DT,19,barcelona,athletic,1,89,1,0,0.1,0.0,2,1,1,39,69.2,0,0,0.0,0.0,0.0,10,2,2,0,1,0,0,0,0,8,3,4,34,297.0,179.0,5,0,0,0.0,24_25,2,24/08/2024,1,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Pau Victor,DT,18,barcelona,athletic,0,1,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,2,24/08/2024,1,[]
Raphinha,MC,11,barcelona,athletic,1,90,0,0,0.5,0.9,4,3,1,49,77.6,0,0,0.0,0.0,0.0,12,3,1,0,1,1,0,1,0,5,3,2,35,210.0,95.0,2,0,1,0.0,24_25,2,24/08/2024,1,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Pedri,MC,8,barcelona,athletic,1,90,0,0,0.0,0.5,0,0,0,54,85.2,0,0,0.0,0.0,0.0,7,2,2,0,1,1,0,1,0,3,2,1,35,200.0,89.0,3,0,0,0.0,24_25,2,24/08/2024,1,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Marc Bernal,MC,28,barcelona,athletic,1,82,0,0,0.0,0.0,0,0,0,53,96.2,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,2,2,0,29,127.0,32.0,0,0,4,0.0,24_25,2,24/08/2024,1,[]
Eric García,MC,24,barcelona,athletic,0,8,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,100.0,24_25,2,24/08/2024,1,"[{'pases_completados_pct': [7, 92.1]}]"
Alejandro Balde,DF,3,barcelona,athletic,1,89,0,0,0.0,0.1,0,0,0,58,87.9,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,0,4,0,3,40,314.0,172.0,6,0,0,0.0,24_25,2,24/08/2024,1,[]
Gerard Martín,DF,35,barcelona,athletic,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,2,24/08/2024,1,[]
Iñigo Martínez,DF,5,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,98,92.9,0,0,0.0,0.0,0.0,5,2,1,0,0,1,1,0,3,0,0,0,68,339.0,259.0,2,4,1,80.0,24_25,2,24/08/2024,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Pau Cubarsí,DF,2,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,88,93.2,1,0,0.0,0.0,0.0,0,1,3,0,2,0,0,0,2,0,0,0,51,229.0,118.0,0,2,2,50.0,24_25,2,24/08/2024,1,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
