player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Miguel,DT,leganes,las palmas,1,81,0,0,0.1,0.0,2,2,0,14,64.3,1,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,0,1,14,87.0,3.0,1,2,2,50.0
Diego,DT,leganes,las palmas,0,9,0,0,0.0,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,3,16.0,7.0,1,1,1,50.0
Seydouba Cissé,MC,leganes,las palmas,1,81,0,0,0.0,0.0,0,0,0,34,79.4,0,0,0.0,0.0,0.0,7,0,0,0,0,3,0,3,1,2,1,1,18,79.0,52.0,2,0,0,0.0
Enric Franquesa,DF,leganes,las palmas,0,9,1,0,0.2,0.0,1,0,1,3,33.3,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,0,0,0,3,10.0,1.0,0,0,1,0.0
Óscar Rodríguez Arnaiz,MC,leganes,las palmas,1,86,0,1,0.0,0.3,1,1,0,34,76.5,0,0,0.0,0.0,0.0,13,1,0,0,0,0,0,0,0,2,1,1,23,138.0,66.0,3,0,1,0.0
Adrià Altimira,MC,leganes,las palmas,0,4,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0
Dani Raba,MC,leganes,las palmas,1,61,0,0,0.9,0.2,2,1,1,16,62.5,0,0,0.0,0.0,0.0,5,3,2,0,1,2,0,2,1,0,0,0,11,70.0,15.0,0,0,0,0.0
Juan Cruz,MC,leganes,las palmas,0,29,1,0,0.0,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,1,0,1,6,39.0,25.0,1,0,0,0.0
Darko Brašanac,MC,leganes,las palmas,1,61,0,0,0.2,0.0,1,1,0,14,64.3,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,3,1,0,1,9,36.0,11.0,0,0,0,0.0
Renato Tapia,MC,leganes,las palmas,0,29,0,0,0.0,0.0,0,0,0,15,53.3,0,0,0.0,0.0,0.0,1,2,1,0,1,0,0,0,0,0,0,0,6,17.0,1.0,0,0,1,0.0
Yvan Neyou,MC,leganes,las palmas,1,90,0,1,0.0,0.0,0,0,0,30,90.0,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,2,1,0,1,19,82.0,15.0,0,3,0,100.0
Javi Hernández,DF,leganes,las palmas,1,90,0,0,0.0,0.0,0,0,0,39,66.7,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,5,2,1,1,24,99.0,48.0,2,2,0,100.0
Sergi,DF,leganes,las palmas,1,90,0,0,0.0,0.0,0,0,0,60,81.7,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,7,0,0,0,37,168.0,74.0,0,4,3,57.1
Aritz Arambarri,DF,leganes,las palmas,1,90,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,4,0,0,0,20,125.0,83.0,0,2,3,40.0
Valentin Rosier,DF,leganes,las palmas,1,90,0,0,0.0,0.0,0,0,0,39,76.9,0,0,0.0,0.0,0.0,5,3,2,0,0,4,1,3,6,0,0,0,19,120.0,66.0,1,1,0,100.0
Juan Soriano,PT,leganes,las palmas,1,90,0,0,0.0,0.0,0,0,0,33,51.5,0,0,1.0,80.0,2.3,6,0,0,0,0,0,0,0,0,0,0,0,18,77.0,25.0,0,0,0,0.0
Oliver McBurnie,DT,las palmas,leganes,1,90,0,1,0.2,0.5,3,1,2,25,56.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,3,2,1,19,97.0,36.0,1,6,6,50.0
Sandro Ramírez,DT,las palmas,leganes,1,90,1,0,0.6,0.1,4,1,3,22,63.6,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,0,0,0,14,37.0,23.0,1,0,1,0.0
Marvin,DT,las palmas,leganes,1,77,0,0,0.0,0.1,0,0,0,30,70.0,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,1,0,0,0,14,115.0,59.0,3,0,1,0.0
Benito Ramírez,DF,las palmas,leganes,0,13,0,0,0.0,0.0,1,1,0,13,84.6,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,0,1,6,31.0,12.0,0,0,0,0.0
Alberto Moleiro,MC,las palmas,leganes,1,65,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,0,0,0,0,12,45.0,4.0,0,0,1,0.0
Enzo Loiodice,MC,las palmas,leganes,0,25,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,1,21,92.0,29.0,0,0,1,0.0
Kirian Rodríguez,MC,las palmas,leganes,1,86,0,0,0.0,0.0,1,1,0,76,82.9,1,0,0.0,0.0,0.0,0,3,2,0,0,0,0,0,1,1,0,1,49,358.0,233.0,4,1,0,100.0
Manuel Fuster,MC,las palmas,leganes,0,4,0,0,0.0,0.1,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,6,26.0,13.0,0,0,0,0.0
Javier Muñoz,MC,las palmas,leganes,1,90,0,0,0.0,0.0,0,0,0,57,82.5,0,0,0.0,0.0,0.0,3,4,2,0,0,1,0,1,0,2,2,0,31,185.0,83.0,1,0,1,0.0
Álex Muñoz,DF,las palmas,leganes,1,77,0,0,0.0,0.0,0,0,0,50,64.0,0,0,0.0,0.0,0.0,-1,0,1,0,1,2,0,2,3,0,0,0,19,86.0,51.0,1,0,0,0.0
Jaime Mata,DT,las palmas,leganes,0,13,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,2,5.0,3.0,0,0,2,0.0
Mika Mármol,DF,las palmas,leganes,1,90,0,0,0.0,0.0,0,0,0,80,85.0,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,2,1,1,0,43,304.0,249.0,1,0,1,0.0
Scott McKenna,DF,las palmas,leganes,1,90,0,0,0.0,0.0,1,1,0,74,89.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,3,0,0,0,43,168.0,88.0,0,4,0,100.0
Álex Suárez,DF,las palmas,leganes,1,64,0,0,0.0,0.0,0,0,0,42,76.2,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,1,0,0,0,20,89.0,38.0,1,0,1,0.0
Viti,DF,las palmas,leganes,0,26,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,13,100.0,38.0,1,1,0,100.0
Jasper Cillessen,PT,las palmas,leganes,1,90,0,0,0.0,0.0,0,0,0,38,81.6,0,0,2.0,60.0,1.8,10,0,0,0,0,0,0,0,0,0,0,0,19,82.0,62.0,0,0,0,0.0
