player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Kiké,DT,alaves,betis,1,76,0,0,0.0,0.1,0,0,0,11,81.8,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,1,0,1,6,21.0,2.0,0,1,3,25.0,24_25,2,25/08/2024,1,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Jon Guridi,MC,alaves,betis,0,14,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,3,13.0,4.0,0,0,2,0.0,24_25,2,25/08/2024,1,[]
Stoichkov,DT,alaves,betis,1,60,0,0,0.0,0.0,1,1,0,20,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,3,2,1,18,128.0,47.0,2,1,1,50.0,24_25,2,25/08/2024,1,[]
Carlos Martín,DT,alaves,betis,0,30,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,2,0,2,1,1,0,0,1,0,1,3,35.0,0.0,0,1,0,100.0,24_25,2,25/08/2024,1,[]
Tomás Conechny,MC,alaves,betis,1,60,0,0,0.1,0.0,2,2,0,12,25.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,1,0,1,14,52.0,23.0,2,1,0,100.0,24_25,2,25/08/2024,1,[]
Luka Romero,DT,alaves,betis,0,30,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,6,34.0,19.0,1,0,0,0.0,24_25,2,25/08/2024,1,[]
Ander Guevara,MC,alaves,betis,1,76,0,0,0.1,0.0,1,1,0,38,78.9,0,0,0.0,0.0,0.0,6,4,3,0,1,2,0,2,0,1,0,1,22,92.0,34.0,0,0,1,0.0,24_25,2,25/08/2024,1,[]
Carlos Benavídez,MC,alaves,betis,0,14,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,17.0,15.0,0,1,0,100.0,24_25,2,25/08/2024,1,[]
Antonio Blanco,MC,alaves,betis,1,90,0,0,0.0,0.0,1,0,1,44,72.7,0,0,0.0,0.0,0.0,6,1,3,0,2,2,0,2,0,2,1,1,23,132.0,108.0,1,0,2,0.0,24_25,2,25/08/2024,1,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Carlos Vicente,MC,alaves,betis,1,87,0,0,0.0,0.0,0,0,0,37,54.1,0,0,0.0,0.0,0.0,8,1,1,0,0,2,0,2,0,6,3,3,22,184.0,90.0,4,1,0,100.0,24_25,2,25/08/2024,1,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
