player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Anastasios Douvikas,DT,celta,valencia,1,65,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,1,0,0,0,8,49.0,1.0,0,0,0,0.0
Borja Iglesias,DT,celta,valencia,0,25,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,1,0.0
Williot Swedberg,DT,celta,valencia,1,64,0,0,0.1,0.0,2,1,1,14,92.9,0,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,1,2,1,1,12,103.0,30.0,1,1,0,100.0
Jonathan Bamba,DT,celta,valencia,0,26,0,0,0.0,0.0,0,0,0,8,62.5,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,6,42.0,13.0,0,0,2,0.0
Iago Aspas,DT,celta,valencia,1,86,1,1,1.0,0.2,1,0,1,29,72.4,0,0,0.0,0.0,0.0,14,0,0,0,0,2,0,2,0,3,2,1,28,190.0,107.0,3,0,1,0.0
Pablo Durán,DT,celta,valencia,0,4,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,6,48.0,0.0,0,0,0,0.0
Óscar Mingueza,MC,celta,valencia,1,45,1,1,0.1,0.2,1,0,1,44,77.3,1,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,2,1,0,1,30,180.0,82.0,2,0,0,0.0
Sergio Carreira,MC,celta,valencia,0,45,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,4,3,2,0,1,1,0,1,4,2,1,1,10,87.0,57.0,2,0,0,0.0
Fran Beltrán,MC,celta,valencia,1,90,1,0,0.0,0.0,1,0,1,41,92.7,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,1,1,1,0,23,145.0,26.0,1,1,0,100.0
Damián Rodríguez,MC,celta,valencia,1,90,0,0,0.0,0.1,0,0,0,61,90.2,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,1,0,0,0,25,67.0,45.0,0,0,2,0.0
Hugo Álvarez,MC,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,51,82.4,0,0,0.0,0.0,0.0,0,1,1,0,0,2,0,2,3,0,0,0,25,100.0,31.0,1,0,1,0.0
Carlos Dominguez,DF,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,66,93.9,0,0,0.0,0.0,0.0,7,4,2,0,0,1,1,0,7,0,0,0,36,114.0,59.0,0,1,0,100.0
Jailson Siqueira,DF,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,66,95.5,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,4,0,0,0,40,142.0,49.0,0,3,2,60.0
Javi Rodríguez,DF,celta,valencia,1,74,0,0,0.1,0.0,1,1,0,67,89.6,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,2,0,0,0,38,132.0,79.0,1,3,0,100.0
Carl Starfelt,DF,celta,valencia,0,16,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,5,0,0,0,5,8.0,1.0,0,0,0,0.0
Iván Villar,PT,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,30,73.3,0,0,1.0,75.0,0.7,6,0,0,0,0,0,0,0,1,0,0,0,15,92.0,65.0,0,1,0,100.0
Hugo Duro,DT,valencia,celta,1,76,0,0,0.1,0.0,3,3,0,18,66.7,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,8,19.0,0.0,0,3,3,50.0
