player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Anastasios Douvikas,DT,celta,valencia,1,65,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,1,0,0,0,8,49.0,1.0,0,0,0,0.0,24_25,2,23/08/2024,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Borja Iglesias,DT,celta,valencia,0,25,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,2,23/08/2024,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Williot Swedberg,DT,celta,valencia,1,64,0,0,0.1,0.0,2,1,1,14,92.9,0,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,1,2,1,1,12,103.0,30.0,1,1,0,100.0,24_25,2,23/08/2024,1,"[{'asistencias_90': [6, 0.33]}]"
Jonathan Bamba,DT,celta,valencia,0,26,0,0,0.0,0.0,0,0,0,8,62.5,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,6,42.0,13.0,0,0,2,0.0,24_25,2,23/08/2024,1,[]
Iago Aspas,DT,celta,valencia,1,86,1,1,1.0,0.2,1,0,1,29,72.4,0,0,0.0,0.0,0.0,14,0,0,0,0,2,0,2,0,3,2,1,28,190.0,107.0,3,0,1,0.0,24_25,2,23/08/2024,1,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Pablo Durán,DT,celta,valencia,0,4,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,6,48.0,0.0,0,0,0,0.0,24_25,2,23/08/2024,1,[]
Óscar Mingueza,MC,celta,valencia,1,45,1,1,0.1,0.2,1,0,1,44,77.3,1,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,2,1,0,1,30,180.0,82.0,2,0,0,0.0,24_25,2,23/08/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Sergio Carreira,MC,celta,valencia,0,45,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,4,3,2,0,1,1,0,1,4,2,1,1,10,87.0,57.0,2,0,0,0.0,24_25,2,23/08/2024,1,[]
Fran Beltrán,MC,celta,valencia,1,90,1,0,0.0,0.0,1,0,1,41,92.7,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,1,1,1,0,23,145.0,26.0,1,1,0,100.0,24_25,2,23/08/2024,1,[]
Damián Rodríguez,MC,celta,valencia,1,90,0,0,0.0,0.1,0,0,0,61,90.2,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,1,0,0,0,25,67.0,45.0,0,0,2,0.0,24_25,2,23/08/2024,1,[]
