player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Anastasios Douvikas,GRE,25,DT,9,celta,valencia,1,65,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,1,0,0,0,8,49.0,1.0,0,0,0,0.0,24_25,2,23/08/2024,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Borja Iglesias,ESP,31,DT,7,celta,valencia,0,25,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,2,23/08/2024,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Williot Swedberg,SWE,20,DT,19,celta,valencia,1,64,0,0,0.1,0.0,2,1,1,14,92.9,0,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,1,2,1,1,12,103.0,30.0,1,1,0,100.0,24_25,2,23/08/2024,1,"[{'asistencias_90': [6, 0.33]}]"
Jonathan Bamba,CIV,28,DT,17,celta,valencia,0,26,0,0,0.0,0.0,0,0,0,8,62.5,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,6,42.0,13.0,0,0,2,0.0,24_25,2,23/08/2024,1,[]
Iago Aspas,ESP,37,DT,10,celta,valencia,1,86,1,1,1.0,0.2,1,0,1,29,72.4,0,0,0.0,0.0,0.0,14,0,0,0,0,2,0,2,0,3,2,1,28,190.0,107.0,3,0,1,0.0,24_25,2,23/08/2024,1,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Pablo Durán,ESP,23,DT,18,celta,valencia,0,4,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,6,48.0,0.0,0,0,0,0.0,24_25,2,23/08/2024,1,[]
Óscar Mingueza,ESP,25,MC,3,celta,valencia,1,45,1,1,0.1,0.2,1,0,1,44,77.3,1,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,2,1,0,1,30,180.0,82.0,2,0,0,0.0,24_25,2,23/08/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Sergio Carreira,ESP,23,MC,5,celta,valencia,0,45,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,4,3,2,0,1,1,0,1,4,2,1,1,10,87.0,57.0,2,0,0,0.0,24_25,2,23/08/2024,1,[]
Fran Beltrán,ESP,25,MC,8,celta,valencia,1,90,1,0,0.0,0.0,1,0,1,41,92.7,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,1,1,1,0,23,145.0,26.0,1,1,0,100.0,24_25,2,23/08/2024,1,[]
Damián Rodríguez,ESP,21,MC,25,celta,valencia,1,90,0,0,0.0,0.1,0,0,0,61,90.2,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,1,0,0,0,25,67.0,45.0,0,0,2,0.0,24_25,2,23/08/2024,1,[]
