player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kylian Mbappé,DT,real madrid,valladolid,1,85,0,0,1.0,0.0,4,1,3,28,85.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,5,4,1,31,135.0,39.0,2,1,0,100.0,24_25,2,1
Endrick,DT,real madrid,valladolid,0,5,1,0,0.0,0.0,1,0,1,1,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,1,9.0,5.0,0,0,0,0.0,24_25,2,1
Vinicius Júnior,DT,real madrid,valladolid,1,84,0,0,0.0,1.0,1,1,0,38,84.2,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,9,5,4,37,345.0,207.0,6,0,1,0.0,24_25,2,1
Dani Ceballos,MC,real madrid,valladolid,0,6,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,2,1,6,70.0,21.0,0,0,0,0.0,24_25,2,1
Rodrygo,DT,real madrid,valladolid,1,68,0,1,0.0,0.0,0,0,0,47,80.9,0,0,0.0,0.0,0.0,7,0,1,0,1,2,0,2,0,3,0,2,44,284.0,163.0,4,0,1,0.0,24_25,2,1
Luka Modrić,MC,real madrid,valladolid,0,22,0,0,0.0,0.0,0,0,0,24,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,1,0,18,81.0,26.0,0,0,2,0.0,24_25,2,1
Arda Güler,MC,real madrid,valladolid,1,68,0,0,0.5,0.2,5,2,3,48,79.2,1,0,0.0,0.0,0.0,5,3,0,0,0,1,0,1,0,4,1,3,44,260.0,127.0,2,0,1,0.0,24_25,2,1
Brahim Díaz,DT,real madrid,valladolid,0,22,1,1,0.3,0.0,1,0,1,15,100.0,0,0,0.0,0.0,0.0,13,1,1,0,1,0,0,0,0,1,1,0,14,127.0,97.0,4,0,1,0.0,24_25,2,1
Aurélien Tchouaméni,MC,real madrid,valladolid,1,90,0,0,0.0,0.0,1,1,0,90,95.6,0,0,0.0,0.0,0.0,7,1,2,0,1,1,1,0,3,1,1,0,65,346.0,172.0,3,1,2,33.3,24_25,2,1
Federico Valverde,MC,real madrid,valladolid,1,90,1,0,0.0,0.3,2,1,1,61,90.2,0,0,0.0,0.0,0.0,15,3,3,0,2,2,0,2,2,1,1,0,54,301.0,150.0,2,0,1,0.0,24_25,2,1
Fran Garcia,DF,real madrid,valladolid,1,90,0,0,0.0,0.2,0,0,0,67,94.0,0,0,0.0,0.0,0.0,11,3,1,0,0,0,0,0,1,0,0,0,51,188.0,73.0,0,1,1,50.0,24_25,2,1
Antonio Rüdiger,DF,real madrid,valladolid,1,90,0,0,0.2,0.0,2,2,0,86,93.0,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,2,0,0,0,62,287.0,165.0,0,3,1,75.0,24_25,2,1
