player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Christantus Uche,DT,getafe,rayo,1,90,0,0,0.1,0.0,2,2,0,15,73.3,1,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,0,3,1,2,25,95.0,10.0,0,5,3,62.5
Alex Sola,DT,getafe,rayo,1,74,0,0,0.2,0.0,3,3,0,15,53.3,0,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,0,6,4,2,19,74.0,36.0,1,3,3,50.0
Alberto Risco,DT,getafe,rayo,0,16,0,0,0.0,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,2,0,2,5,42.0,29.0,1,1,1,50.0
Carles Pérez,DT,getafe,rayo,1,80,0,0,0.0,0.0,1,1,0,13,53.8,0,0,0.0,0.0,0.0,3,1,2,0,2,0,0,0,0,4,1,3,15,77.0,16.0,0,0,0,0.0
Mauro Arambarri,DT,getafe,rayo,0,10,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,11.0,5.0,0,0,1,0.0
Carles Aleñá,MC,getafe,rayo,1,74,0,0,0.1,0.0,1,1,0,19,78.9,0,0,0.0,0.0,0.0,6,1,1,0,0,2,0,2,0,2,1,1,16,76.0,38.0,1,2,3,40.0
Peter González,MC,getafe,rayo,0,16,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,29.0,4.0,0,0,1,0.0
Nabil Aberdin,MC,getafe,rayo,1,66,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,2,1,0,1,12,23.0,10.0,0,1,0,100.0
Yellu Santiago,MC,getafe,rayo,0,24,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,3.0,3.0,0,0,0,0.0
Luis Milla,MC,getafe,rayo,1,90,0,0,0.0,0.1,1,1,0,40,67.5,0,0,0.0,0.0,0.0,8,6,4,0,1,2,0,2,0,0,0,0,21,122.0,99.0,2,3,3,50.0
Diego Rico,DF,getafe,rayo,1,90,0,0,0.0,0.2,0,0,0,50,62.0,0,0,0.0,0.0,0.0,6,3,3,0,1,1,0,1,1,0,0,0,14,68.0,47.0,0,1,1,50.0
Omar Alderete,DF,getafe,rayo,1,90,0,0,0.0,0.1,2,2,0,49,46.9,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,2,1,1,0,11,119.0,93.0,2,6,3,66.7
Djené,DF,getafe,rayo,1,90,0,0,0.0,0.0,0,0,0,31,77.4,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,5,0,0,0,20,101.0,60.0,0,1,1,50.0
Iglesias,DF,getafe,rayo,1,90,0,0,0.0,0.0,1,1,0,38,47.4,0,0,0.0,0.0,0.0,8,3,1,0,0,0,0,0,1,6,4,2,15,142.0,84.0,2,1,0,100.0
David Soria,PT,getafe,rayo,1,90,0,0,0.0,0.0,0,0,0,30,46.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,18,99.0,54.0,0,0,0,0.0
Randy Nteka,DT,rayo,getafe,1,71,0,0,0.0,0.2,0,0,0,16,81.3,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,0,0,0,6,13.0,1.0,0,4,4,50.0
Sergio Camello,DT,rayo,getafe,0,19,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,0,5,15.0,5.0,0,0,1,0.0
Adri Embarba,DT,rayo,getafe,1,84,0,0,0.0,0.0,1,1,0,23,43.5,0,0,0.0,0.0,0.0,3,4,3,0,0,0,0,0,1,2,1,1,15,80.0,44.0,2,0,1,0.0
Pedro Díaz,DT,rayo,getafe,0,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Jorge de Frutos,DT,rayo,getafe,1,63,0,0,0.0,0.0,0,0,0,18,44.4,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,4,1,2,16,79.0,24.0,1,0,1,0.0
