player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Javi Puado,DT,espanyol,real sociedad,1,90,0,0,0.3,0.5,3,3,0,12,75.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,2,0,2,9,96.0,64.0,3,0,0,0.0
Alejo Véliz,DT,espanyol,real sociedad,1,90,0,0,0.8,0.4,4,2,2,10,100.0,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,4,0,0,0,16,40.0,2.0,0,0,2,0.0
Irvin Cardona,MC,espanyol,real sociedad,1,67,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.0,4,0,2,0,2,0,0,0,0,0,0,0,8,54.0,28.0,1,0,0,0.0
Brian Oliván,MC,espanyol,real sociedad,0,23,0,0,0.0,0.1,0,0,0,11,36.4,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,0,0,0,3,53.0,35.0,1,0,1,0.0
José Gragera,MC,espanyol,real sociedad,1,82,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,1,0,0,0,6,31.0,12.0,1,1,0,100.0
Antoniu,MC,espanyol,real sociedad,0,8,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,0,0.0
Alex Král,MC,espanyol,real sociedad,1,90,0,0,0.0,0.0,0,0,0,30,70.0,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,2,2,1,1,19,141.0,100.0,3,1,0,100.0
Jofre,MC,espanyol,real sociedad,1,82,0,0,0.5,0.2,3,3,0,21,81.0,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,1,2,1,1,18,105.0,83.0,2,0,0,0.0
Álvaro Aguado,MC,espanyol,real sociedad,0,8,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,1,0,8,95.0,36.0,1,0,0,0.0
Carlos Romero,DF,espanyol,real sociedad,1,86,0,0,0.1,0.0,2,2,0,24,54.2,0,0,0.0,0.0,0.0,5,3,1,0,0,1,0,1,1,4,2,2,19,136.0,67.0,1,0,0,0.0
