player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,17,osasuna,barcelona,1,76,2,0,1.0,0.0,2,1,1,11,81.8,0,0,0.0,0.0,0.0,17,0,0,0,0,2,0,2,0,1,0,1,13,40.0,15.0,1,3,2,60.0,24_25,8,28/09/2024,1,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Raúl,DT,9,osasuna,barcelona,0,14,0,0,0.1,0.0,1,0,1,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,0,0,0,0.0,24_25,8,28/09/2024,1,"[{'apariciones_suplente': [2, 27.0]}]"
Bryan Zaragoza,DT,19,osasuna,barcelona,1,76,1,1,1.0,0.1,1,0,1,19,68.4,1,0,0.0,0.0,0.0,13,3,3,0,1,0,0,0,1,3,1,2,13,149.0,86.0,3,0,0,0.0,24_25,8,28/09/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Abel Bretones,DT,23,osasuna,barcelona,0,14,1,0,0.1,0.0,1,0,1,6,50.0,0,0,0.0,0.0,0.0,8,1,1,0,0,2,1,1,2,0,0,0,2,7.0,1.0,0,0,0,0.0,24_25,8,28/09/2024,1,"[{'rojas': [2, 1.0]}]"
Rubén García,DT,14,osasuna,barcelona,1,58,0,0,0.0,0.0,1,1,0,22,63.6,0,0,0.0,0.0,0.0,3,2,3,0,2,0,0,0,0,0,0,0,13,53.0,10.0,0,1,2,33.3,24_25,8,28/09/2024,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Rubén Peña,DT,15,osasuna,barcelona,0,32,0,0,0.0,0.1,0,0,0,12,41.7,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,3,1,1,9,81.0,63.0,3,0,0,0.0,24_25,8,28/09/2024,1,[]
Aimar Oroz,MC,10,osasuna,barcelona,1,90,0,0,0.0,0.1,0,0,0,33,75.8,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,2,1,1,25,119.0,57.0,0,0,0,0.0,24_25,8,28/09/2024,1,"[{'faltas_recibidas': [5, 64.0]}]"
Lucas Torró,MC,6,osasuna,barcelona,1,90,0,0,0.0,0.0,0,0,0,39,61.5,0,0,0.0,0.0,0.0,3,6,4,0,0,1,0,1,1,0,0,0,17,33.0,14.0,0,6,2,75.0,24_25,8,28/09/2024,1,"[{'faltas_cometidas': [1, 75.0]}]"
Pablo Ibáñez,MC,8,osasuna,barcelona,1,90,0,1,0.1,1.0,2,2,0,22,59.1,1,0,0.0,0.0,0.0,7,1,5,0,4,3,1,2,0,0,0,0,12,53.0,5.0,0,0,0,0.0,24_25,8,28/09/2024,1,"[{'apariciones_suplente': [10, 21.0]}]"
Juan Cruz Armada,DF,3,osasuna,barcelona,1,83,0,0,0.0,0.0,1,1,0,24,62.5,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,5,1,0,1,11,53.0,39.0,2,1,0,100.0,24_25,8,28/09/2024,1,[]
