player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Bertuğ Yıldırım,DT,getafe,alaves,1,73,0,0,0.1,0.0,1,1,0,13,61.5,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,1,3,1,2,14,77.0,10.0,0,6,2,75.0,24_25,8,1
Borja Mayoral,DT,getafe,alaves,0,17,0,0,0.0,0.3,0,0,0,2,50.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,4,5.0,1.0,0,0,2,0.0,24_25,8,1
Christantus Uche,DT,getafe,alaves,1,88,0,0,0.5,0.0,2,1,1,17,47.1,0,0,0.0,0.0,0.0,8,1,0,0,0,1,1,0,2,7,3,4,23,81.0,47.0,3,3,4,42.9,24_25,8,1
Álvaro Rodríguez,DT,getafe,alaves,0,2,0,0,0.1,0.0,1,0,1,0,0.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.0,0.0,0,1,0,100.0,24_25,8,1
Alex Sola,MC,getafe,alaves,1,69,0,0,0.0,0.0,1,1,0,13,61.5,1,0,0.0,0.0,0.0,4,2,2,0,0,1,0,1,0,3,1,2,17,138.0,44.0,1,2,0,100.0,24_25,8,1
Iglesias,MC,getafe,alaves,0,21,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,1,1.0,1.0,0,0,0,0.0,24_25,8,1
Luis Milla,MC,getafe,alaves,1,90,1,0,0.8,0.3,0,0,0,38,57.9,0,0,0.0,0.0,0.0,17,0,0,0,0,0,0,0,1,0,0,0,16,53.0,21.0,0,2,0,100.0,24_25,8,1
Mauro Arambarri,MC,getafe,alaves,1,88,1,0,0.0,0.0,1,0,1,18,44.4,1,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,3,0,0,0,5,11.0,0.0,0,4,5,44.4,24_25,8,1
Nabil Aberdin,MC,getafe,alaves,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,8,1
Carles Pérez,MC,getafe,alaves,1,90,0,0,0.3,0.4,1,0,1,17,58.8,0,0,0.0,0.0,0.0,5,2,1,0,0,4,1,3,0,2,1,1,10,39.0,8.0,0,1,3,25.0,24_25,8,1
Diego Rico,DF,getafe,alaves,1,90,0,0,0.2,0.1,3,1,2,36,55.6,0,0,0.0,0.0,0.0,8,3,2,0,0,0,0,0,2,0,0,0,13,24.0,9.0,0,3,1,75.0,24_25,8,1
Omar Alderete,DF,getafe,alaves,1,90,0,0,0.0,0.0,2,1,1,23,56.5,0,0,0.0,0.0,0.0,9,2,2,0,0,0,0,0,8,2,1,1,7,31.0,23.0,0,6,5,54.5,24_25,8,1
Juan Berrocal,DF,getafe,alaves,1,90,0,0,0.2,0.0,1,1,0,21,61.9,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,3,0,0,0,5,6.0,1.0,0,6,4,60.0,24_25,8,1
Djené,DF,getafe,alaves,1,90,0,0,0.0,0.1,0,0,0,28,60.7,0,0,0.0,0.0,0.0,6,0,1,0,1,2,1,1,3,2,0,2,8,22.0,1.0,0,2,1,66.7,24_25,8,1
David Soria,PT,getafe,alaves,1,90,0,0,0.0,0.0,0,0,0,24,45.8,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,2,0,0,0,7,33.0,32.0,0,0,0,0.0,24_25,8,1
