player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Bertuğ Yıldırım,DT,getafe,alaves,1,73,0,0,0.1,0.0,1,1,0,13,61.5,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,1,3,1,2,14,77.0,10.0,0,6,2,75.0,24_25,8,28/09/2024,1,[]
Borja Mayoral,DT,getafe,alaves,0,17,0,0,0.0,0.3,0,0,0,2,50.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,4,5.0,1.0,0,0,2,0.0,24_25,8,28/09/2024,1,"[{'goles_por_tiro': [9, 0.21]}]"
Christantus Uche,DT,getafe,alaves,1,88,0,0,0.5,0.0,2,1,1,17,47.1,0,0,0.0,0.0,0.0,8,1,0,0,0,1,1,0,2,7,3,4,23,81.0,47.0,3,3,4,42.9,24_25,8,28/09/2024,1,"[{'rojas': [2, 2.0]}, {'faltas_cometidas': [9, 55.0]}, {'faltas_recibidas': [3, 68.0]}]"
Álvaro Rodríguez,DT,getafe,alaves,0,2,0,0,0.1,0.0,1,0,1,0,0.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.0,0.0,0,1,0,100.0,24_25,8,28/09/2024,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Alex Sola,MC,getafe,alaves,1,69,0,0,0.0,0.0,1,1,0,13,61.5,1,0,0.0,0.0,0.0,4,2,2,0,0,1,0,1,0,3,1,2,17,138.0,44.0,1,2,0,100.0,24_25,8,28/09/2024,1,[]
Iglesias,MC,getafe,alaves,0,21,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,1,1.0,1.0,0,0,0,0.0,24_25,8,28/09/2024,1,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
Luis Milla,MC,getafe,alaves,1,90,1,0,0.8,0.3,0,0,0,38,57.9,0,0,0.0,0.0,0.0,17,0,0,0,0,0,0,0,1,0,0,0,16,53.0,21.0,0,2,0,100.0,24_25,8,28/09/2024,1,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Mauro Arambarri,MC,getafe,alaves,1,88,1,0,0.0,0.0,1,0,1,18,44.4,1,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,3,0,0,0,5,11.0,0.0,0,4,5,44.4,24_25,8,28/09/2024,1,"[{'penaltis_marcados': [10, 3.0]}]"
Nabil Aberdin,MC,getafe,alaves,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,8,28/09/2024,1,[]
Carles Pérez,MC,getafe,alaves,1,90,0,0,0.3,0.4,1,0,1,17,58.8,0,0,0.0,0.0,0.0,5,2,1,0,0,4,1,3,0,2,1,1,10,39.0,8.0,0,1,3,25.0,24_25,8,28/09/2024,1,[]
Diego Rico,DF,getafe,alaves,1,90,0,0,0.2,0.1,3,1,2,36,55.6,0,0,0.0,0.0,0.0,8,3,2,0,0,0,0,0,2,0,0,0,13,24.0,9.0,0,3,1,75.0,24_25,8,28/09/2024,1,"[{'centros_area': [3, 29.0]}, {'entradas': [9, 81.0]}, {'rojas': [8, 1.0]}]"
Omar Alderete,DF,getafe,alaves,1,90,0,0,0.0,0.0,2,1,1,23,56.5,0,0,0.0,0.0,0.0,9,2,2,0,0,0,0,0,8,2,1,1,7,31.0,23.0,0,6,5,54.5,24_25,8,28/09/2024,1,"[{'despejes': [1, 241.0]}]"
Juan Berrocal,DF,getafe,alaves,1,90,0,0,0.2,0.0,1,1,0,21,61.9,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,3,0,0,0,5,6.0,1.0,0,6,4,60.0,24_25,8,28/09/2024,1,"[{'rojas': [8, 1.0]}]"
Djené,DF,getafe,alaves,1,90,0,0,0.0,0.1,0,0,0,28,60.7,0,0,0.0,0.0,0.0,6,0,1,0,1,2,1,1,3,2,0,2,8,22.0,1.0,0,2,1,66.7,24_25,8,28/09/2024,1,"[{'rojas': [8, 1.0]}]"
David Soria,PT,getafe,alaves,1,90,0,0,0.0,0.0,0,0,0,24,45.8,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,2,0,0,0,7,33.0,32.0,0,0,0,0.0,24_25,8,28/09/2024,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [6, 9.0]}, {'paradas': [8, 86.0]}, {'save_pct': [6, 75.4]}]"
Toni Martínez,DT,alaves,getafe,1,68,0,0,0.0,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,4,15.0,1.0,0,6,7,46.2,24_25,8,28/09/2024,0,[]
Asier Villalibre,DT,alaves,getafe,0,22,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,6.0,4.0,0,0,1,0.0,24_25,8,28/09/2024,0,[]
Carlos Martín,DT,alaves,getafe,1,45,0,0,0.0,0.1,0,0,0,13,46.2,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,13,45.0,12.0,0,0,2,0.0,24_25,8,28/09/2024,0,[]
Kiké,DT,alaves,getafe,0,45,0,0,0.0,0.0,0,0,0,10,60.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,2,0,10,25.0,4.0,0,1,1,50.0,24_25,8,28/09/2024,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Carlos Vicente,MC,alaves,getafe,1,90,0,0,0.1,0.0,2,2,0,16,50.0,1,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,3,0,3,14,82.0,16.0,1,2,4,33.3,24_25,8,28/09/2024,0,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Stoichkov,MC,alaves,getafe,1,90,0,0,0.1,0.0,3,3,0,20,35.0,0,0,0.0,0.0,0.0,-1,2,3,0,2,0,0,0,1,2,0,2,19,63.0,27.0,0,1,4,20.0,24_25,8,28/09/2024,0,[]
Carlos Benavídez,MC,alaves,getafe,1,54,0,0,0.0,0.0,0,0,0,17,52.9,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,1,1,0,8,31.0,12.0,0,3,2,60.0,24_25,8,28/09/2024,0,[]
Antonio Blanco,MC,alaves,getafe,0,36,0,0,0.0,0.1,0,0,0,7,57.1,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,2,0,0,0,5,17.0,3.0,0,1,2,33.3,24_25,8,28/09/2024,0,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Joan Jordán,MC,alaves,getafe,1,90,0,0,0.2,0.0,3,2,1,41,46.3,0,0,0.0,0.0,0.0,1,3,3,0,1,1,0,1,2,1,1,0,24,82.0,72.0,0,2,2,50.0,24_25,8,28/09/2024,0,"[{'penaltis_marcados': [10, 3.0]}]"
Moussa Diarra,DF,alaves,getafe,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,0.0,0.0,0.0,0,5,4,0,1,0,0,0,1,0,0,0,14,37.0,21.0,0,5,1,83.3,24_25,8,28/09/2024,0,[]
Aleksandar Sedlar,DF,alaves,getafe,1,54,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,11,43.0,20.0,0,2,0,100.0,24_25,8,28/09/2024,0,"[{'rojas': [8, 1.0]}]"
Santiago Mouriño,DF,alaves,getafe,0,36,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,5,0,0,0,8,76.0,62.0,1,4,1,80.0,24_25,8,28/09/2024,0,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Abdel Abqar,DF,alaves,getafe,1,54,0,0,0.0,0.0,0,0,0,15,26.7,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,4,0,0,0,4,7.0,7.0,0,0,3,0.0,24_25,8,28/09/2024,0,"[{'amarillas': [2, 13.0]}]"
Manu Sánchez,DF,alaves,getafe,0,36,0,0,0.0,0.0,0,0,0,13,46.2,0,0,0.0,0.0,0.0,0,1,1,0,0,2,0,2,1,2,0,2,6,31.0,13.0,0,0,2,0.0,24_25,8,28/09/2024,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Nahuel Tenaglia,DF,alaves,getafe,1,90,0,0,0.0,0.0,0,0,0,42,59.5,0,0,0.0,0.0,0.0,0,7,4,0,1,2,1,1,5,0,0,0,16,50.0,19.0,0,0,4,0.0,24_25,8,28/09/2024,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Antonio Sivera,PT,alaves,getafe,1,90,0,0,0.0,0.0,0,0,0,35,57.1,1,0,2.0,87.5,2.4,2,0,0,0,0,0,0,0,1,0,0,0,15,65.0,52.0,0,0,0,0.0,24_25,8,28/09/2024,0,"[{'rojas': [8, 1.0]}, {'porterias_cero': [7, 8.0]}, {'save_pct': [10, 73.2]}]"
