player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Iñaki Williams,DT,athletic,sevilla,1,90,0,0,0.9,0.1,2,1,1,15,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,5,1,3,22,205.0,99.0,4,0,1,0.0
Álex Berenguer,DT,athletic,sevilla,1,70,0,0,0.6,0.0,4,3,1,19,73.7,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,2,1,1,15,152.0,82.0,3,0,2,0.0
Peio Canales,MC,athletic,sevilla,0,20,0,0,0.0,0.0,1,1,0,11,81.8,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,10,32.0,4.0,0,0,0,0.0
Nico Williams,DT,athletic,sevilla,1,84,0,0,0.1,0.9,2,2,0,23,87.0,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,2,6,1,4,23,115.0,74.0,3,1,0,100.0
Alex Padilla,PT,athletic,sevilla,0,6,0,0,0.0,0.0,0,0,0,2,0.0,0,0,1.0,50.0,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Unai Gómez,MC,athletic,sevilla,1,58,0,1,0.1,0.1,1,1,0,16,56.3,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,1,0,1,17,90.0,42.0,1,1,3,25.0
Gorka Guruzeta,DT,athletic,sevilla,0,32,0,0,0.1,0.0,2,0,2,5,60.0,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,0,0,0,2,3.0,1.0,0,1,4,20.0
Mikel Vesga,MC,athletic,sevilla,1,58,0,0,0.0,0.4,0,0,0,25,76.0,0,0,0.0,0.0,0.0,3,1,3,0,3,0,0,0,1,0,0,0,9,45.0,14.0,0,0,0,0.0
Iñigo Ruiz de Galarreta,MC,athletic,sevilla,0,32,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,10,66.0,38.0,0,0,0,0.0
Mikel Jauregizar,MC,athletic,sevilla,1,90,1,0,0.1,0.0,1,0,1,36,80.6,0,0,0.0,0.0,0.0,11,5,5,0,3,1,1,0,0,4,2,2,29,149.0,63.0,1,0,1,0.0
Iñigo Lekue,DF,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,45,64.4,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,4,1,0,1,16,70.0,22.0,0,1,0,100.0
Aitor Paredes,DF,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,41,75.6,0,0,0.0,0.0,0.0,3,2,2,0,0,1,1,0,4,0,0,0,16,41.0,19.0,0,3,0,100.0
Unai Núñez,DF,athletic,sevilla,1,90,0,0,0.0,0.0,0,0,0,35,80.0,0,0,0.0,0.0,0.0,6,0,1,0,1,1,1,0,5,0,0,0,17,78.0,24.0,0,2,0,100.0
Óscar de Marcos,DF,athletic,sevilla,1,70,0,0,0.0,0.0,0,0,0,43,65.1,0,0,0.0,0.0,0.0,7,4,4,0,2,2,0,2,1,0,0,0,16,38.0,20.0,0,1,0,100.0
Yuri Berchiche,DF,athletic,sevilla,0,20,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,3,2,0,1,0,0,0,0,0,0,0,7,15.0,3.0,0,0,0,0.0
Julen Agirrezabala,PT,athletic,sevilla,1,81,0,0,0.0,0.0,0,0,0,25,60.0,0,1,0.0,0.0,0.1,5,0,0,0,0,0,0,0,0,0,0,0,12,85.0,62.0,0,0,0,0.0
Kelechi Iheanacho,DT,sevilla,athletic,1,58,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,1,4,1.0,0.0,0,0,2,0.0
Suso,DT,sevilla,athletic,0,32,0,0,0.1,0.1,2,2,0,25,84.0,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,5,2,2,24,150.0,94.0,2,0,0,0.0
Chidera Ejuke,DT,sevilla,athletic,1,90,0,0,0.2,0.0,2,0,2,46,82.6,0,0,0.0,0.0,0.0,10,1,1,0,1,0,0,0,0,9,6,2,44,470.0,238.0,10,0,1,0.0
Dodi Lukebakio,DT,sevilla,athletic,1,90,0,0,0.6,0.1,4,4,0,33,75.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,4,3,0,31,274.0,203.0,7,0,0,0.0
Peque,MC,sevilla,athletic,1,79,0,0,0.1,0.0,1,1,0,16,93.8,0,0,0.0,0.0,0.0,2,2,3,0,2,1,0,1,0,2,1,1,11,56.0,19.0,2,0,3,0.0
Mateo Mejía,DT,sevilla,athletic,0,11,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0.0,0,1,0,100.0
Nemanja Gudelj,MC,sevilla,athletic,1,90,0,0,0.1,0.1,2,1,1,58,75.9,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,2,0,0,0,28,99.0,19.0,0,3,1,75.0
Lucien Agoume,MC,sevilla,athletic,1,85,0,0,0.1,0.0,1,1,0,61,75.4,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,2,1,1,0,39,166.0,70.0,1,2,2,50.0
Jesús Navas,MC,sevilla,athletic,0,5,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,22.0,13.0,0,0,0,0.0
Valentín Barco,DF,sevilla,athletic,1,45,0,0,0.0,0.0,0,0,0,30,60.0,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,1,0,1,20,75.0,39.0,1,0,0,0.0
Juanlu Sánchez,DF,sevilla,athletic,0,45,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,1,1,0,1,20,119.0,72.0,1,0,0,0.0
Tanguy Nianzou,DF,sevilla,athletic,1,90,0,0,0.0,0.0,0,0,0,67,94.0,1,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,6,0,0,0,48,219.0,130.0,1,1,0,100.0
