player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Mikel Oyarzabal,DT,10,real sociedad,valencia,1,60,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,1,0,0,0,5,11.0,9.0,0,0,2,0.0,24_25,8,28/09/2024,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Orri Steinn Óskarsson,DT,9,real sociedad,valencia,0,30,2,0,1.8,0.0,3,0,3,4,75.0,0,0,0.0,0.0,0.0,14,0,0,0,0,3,0,3,0,0,0,0,4,14.0,0.0,0,1,5,16.7,24_25,8,28/09/2024,1,[]
Ander Barrenetxea,MC,7,real sociedad,valencia,1,59,0,0,0.1,0.0,1,1,0,30,66.7,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,1,1,1,0,25,124.0,37.0,2,0,0,0.0,24_25,8,28/09/2024,1,"[{'regates_exitosos': [7, 32.0]}]"
Beñat Turrientes,MC,22,real sociedad,valencia,0,31,0,0,0.3,0.0,1,1,0,20,85.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,17,103.0,63.0,3,1,0,100.0,24_25,8,28/09/2024,1,[]
Sergio Gómez,MC,17,real sociedad,valencia,1,90,0,2,0.0,2.1,0,0,0,68,82.4,0,0,0.0,0.0,0.0,19,1,2,0,1,2,0,2,0,2,1,1,41,225.0,129.0,4,1,0,100.0,24_25,8,28/09/2024,1,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Luka Sučić,MC,24,real sociedad,valencia,1,74,0,0,0.0,0.1,0,0,0,29,86.2,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,0,1,0,1,23,114.0,52.0,0,2,0,100.0,24_25,8,28/09/2024,1,[]
Brais Méndez,MC,23,real sociedad,valencia,0,16,0,1,0.0,0.6,0,0,0,10,100.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,28.0,24.0,1,0,0,0.0,24_25,8,28/09/2024,1,[]
Takefusa Kubo,MC,14,real sociedad,valencia,1,84,1,0,0.8,0.1,3,2,1,33,81.8,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,0,5,3,2,34,230.0,149.0,7,0,1,0.0,24_25,8,28/09/2024,1,"[{'regates_exitosos': [6, 75.0]}, {'faltas_recibidas': [1, 73.0]}]"
Jon Magunazelaia,MC,25,real sociedad,valencia,0,6,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,8,16.0,0.0,0,3,0,100.0,24_25,8,28/09/2024,1,[]
Martín Zubimendi,MC,4,real sociedad,valencia,1,90,0,0,0.0,0.0,0,0,0,60,81.7,0,0,0.0,0.0,0.0,6,6,0,0,0,3,0,3,0,2,2,0,38,148.0,83.0,0,1,0,100.0,24_25,8,28/09/2024,1,[]
Javi López,DF,12,real sociedad,valencia,1,90,0,0,0.0,0.3,0,0,0,65,81.5,0,0,0.0,0.0,0.0,9,3,1,0,0,0,0,0,0,1,0,1,41,246.0,135.0,3,0,0,0.0,24_25,8,28/09/2024,1,[]
Nayef Aguerd,DF,21,real sociedad,valencia,1,90,0,0,0.5,0.0,2,1,1,77,88.3,0,0,0.0,0.0,0.0,7,2,2,0,1,1,1,0,1,0,0,0,63,355.0,162.0,1,1,1,50.0,24_25,8,28/09/2024,1,[]
Igor Zubeldia,DF,5,real sociedad,valencia,1,90,0,0,0.0,0.0,0,0,0,59,81.4,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,4,0,0,0,50,199.0,61.0,0,5,1,83.3,24_25,8,28/09/2024,1,"[{'rojas': [8, 1.0]}]"
Jon Aramburu,DF,27,real sociedad,valencia,1,84,0,0,0.1,0.0,1,0,1,62,71.0,0,0,0.0,0.0,0.0,7,11,6,0,0,1,0,1,2,0,0,0,37,124.0,48.0,1,2,0,100.0,24_25,8,28/09/2024,1,"[{'entradas': [2, 102.0]}]"
Aritz Elustondo,DF,6,real sociedad,valencia,0,6,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,2,4.0,0.0,0,1,0,100.0,24_25,8,28/09/2024,1,"[{'rojas': [8, 1.0]}]"
Álex Remiro,PT,1,real sociedad,valencia,1,90,0,0,0.0,0.0,0,0,0,41,82.9,0,0,0.0,100.0,0.2,13,0,0,0,0,0,0,0,0,0,0,0,30,146.0,70.0,0,0,0,0.0,24_25,8,28/09/2024,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [2, 13.0]}, {'paradas': [8, 86.0]}]"
Hugo Duro,DT,9,valencia,real sociedad,1,90,0,0,0.0,0.1,0,0,0,20,85.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,1,12,48.0,11.0,0,0,5,0.0,24_25,8,28/09/2024,0,"[{'goles_por_tiro': [9, 0.21]}]"
Javier Guerra,DT,8,valencia,real sociedad,1,61,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,2,0,2,14,63.0,24.0,1,0,2,0.0,24_25,8,28/09/2024,0,"[{'rojas': [10, 1.0]}]"
Dani Gómez,DT,17,valencia,real sociedad,0,29,0,0,0.1,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.0,4.0,0,0,1,0.0,24_25,8,28/09/2024,0,[]
