player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sergio Camello,DT,rayo,leganes,1,63,1,0,0.2,0.0,2,1,1,13,76.9,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,3,3,2,1,12,132.0,112.0,4,1,2,33.3
Randy Nteka,DT,rayo,leganes,0,27,0,0,0.2,0.0,2,2,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,47.0,9.0,1,0,0,0.0
Álvaro García,DT,rayo,leganes,1,73,0,0,0.0,0.2,0,0,0,40,57.5,0,0,0.0,0.0,0.0,4,2,3,0,2,0,0,0,0,1,1,0,19,135.0,62.0,4,1,0,100.0
Adri Embarba,MC,rayo,leganes,0,17,0,0,0.0,0.1,0,0,0,8,62.5,1,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,3,0,3,8,69.0,31.0,1,0,0,0.0
Jorge de Frutos,DT,rayo,leganes,1,79,0,0,0.2,0.0,4,2,2,18,88.9,0,0,0.0,0.0,0.0,5,2,5,0,4,1,0,1,2,5,2,3,19,159.0,100.0,3,0,0,0.0
Óscar Trejo,DT,rayo,leganes,0,11,0,0,0.0,0.1,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,8,43.0,19.0,0,1,0,100.0
James Rodríguez,MC,rayo,leganes,1,63,0,0,0.0,0.2,1,0,1,37,86.5,1,0,0.0,0.0,0.0,4,2,1,0,1,2,0,2,0,4,2,2,26,122.0,52.0,2,1,0,100.0
Isaac Palazón Camacho,DT,rayo,leganes,0,27,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,37.0,17.0,0,0,0,0.0
Pathé Ciss,MC,rayo,leganes,1,62,0,0,0.2,0.0,1,1,0,36,83.3,0,0,0.0,0.0,0.0,7,2,3,0,2,4,1,3,4,1,0,1,20,58.0,26.0,0,3,0,100.0
Óscar Valentín,MC,rayo,leganes,0,28,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,11,61.0,45.0,1,0,0,0.0
