player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Borja Iglesias,DT,celta,girona,1,57,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,16,44.0,12.0,0,1,1,50.0,24_25,8,1
Anastasios Douvikas,DT,celta,girona,0,33,0,0,0.0,0.0,1,0,1,1,100.0,0,0,0.0,0.0,0.0,1,1,2,0,2,2,1,1,0,0,0,0,4,10.0,4.0,0,1,2,33.3,24_25,8,1
Alfon,MC,celta,girona,1,57,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,0,0,0,9,56.0,43.0,2,0,0,0.0,24_25,8,1
Williot Swedberg,MC,celta,girona,0,33,0,1,0.0,0.1,1,1,0,14,57.1,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,0,1,0,1,13,83.0,61.0,2,0,1,0.0,24_25,8,1
Pablo Durán,MC,celta,girona,1,64,0,0,0.1,0.0,1,1,0,19,78.9,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,1,0,0,0,19,78.0,35.0,2,0,2,0.0,24_25,8,1
Hugo Sotelo,MC,celta,girona,0,26,0,0,0.0,0.0,0,0,0,31,93.5,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,0,0,0,28,119.0,26.0,0,0,0,0.0,24_25,8,1
Damián Rodríguez,MC,celta,girona,1,90,0,0,0.0,0.1,1,1,0,74,83.8,0,0,0.0,0.0,0.0,5,3,0,0,0,0,0,0,2,0,0,0,60,237.0,115.0,0,0,0,0.0,24_25,8,1
Ilaix Moriba,MC,celta,girona,1,64,0,0,0.1,0.1,4,4,0,30,86.7,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,0,2,1,1,26,128.0,60.0,2,0,1,0.0,24_25,8,1
Iago Aspas,MC,celta,girona,0,26,1,0,0.1,0.0,1,0,1,18,83.3,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,0,0,0,0,14,50.0,26.0,1,0,0,0.0,24_25,8,1
Óscar Mingueza,MC,celta,girona,1,90,0,0,0.0,0.0,0,0,0,77,76.6,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,1,1,1,0,62,365.0,230.0,6,0,0,0.0,24_25,8,1
Sergio Carreira,MC,celta,girona,1,45,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,1,1,0,1,19,52.0,31.0,1,0,1,0.0,24_25,8,1
Hugo Álvarez,MC,celta,girona,0,45,0,0,0.0,0.0,1,1,0,36,80.6,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,3,1,2,28,148.0,81.0,3,1,0,100.0,24_25,8,1
Marcos Alonso,DF,celta,girona,1,90,0,0,0.0,0.0,1,1,0,88,88.6,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,2,1,1,0,77,483.0,321.0,2,2,2,50.0,24_25,8,1
Carlos Dominguez,DF,celta,girona,1,90,0,0,0.1,0.0,1,1,0,70,90.0,0,0,0.0,0.0,0.0,4,1,2,0,1,2,2,0,5,0,0,0,59,281.0,77.0,0,2,1,66.7,24_25,8,1
Javi Rodríguez,DF,celta,girona,1,90,0,0,0.0,0.0,0,0,0,59,96.6,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,3,0,0,0,53,152.0,58.0,0,0,0,0.0,24_25,8,1
Vicente Guaita,PT,celta,girona,1,90,0,0,0.0,0.0,0,0,0,25,80.0,0,0,1.0,75.0,1.5,8,0,0,0,0,0,0,0,0,0,0,0,21,84.0,53.0,0,0,0,0.0,24_25,8,1
Abel Ruiz,DT,girona,celta,1,71,0,0,0.1,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,9,45.0,16.0,0,2,1,66.7,24_25,8,0
Portu,DT,girona,celta,0,19,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,6.0,5.0,0,1,1,50.0,24_25,8,0
Arnaut Danjuma,DT,girona,celta,1,71,0,0,0.1,0.0,1,1,0,17,70.6,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,3,2,1,18,182.0,94.0,4,0,0,0.0,24_25,8,0
Bryan Gil,DT,girona,celta,0,19,0,0,0.0,0.0,1,0,1,18,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,16,93.0,51.0,3,0,0,0.0,24_25,8,0
Viktor Tsyhankov,DT,girona,celta,1,90,0,0,0.1,0.5,2,1,1,44,86.4,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,2,0,0,0,32,148.0,68.0,1,0,1,0.0,24_25,8,0
Yangel Herrera,MC,girona,celta,1,71,1,0,0.4,0.0,2,0,2,43,86.0,0,0,0.0,0.0,0.0,15,3,3,0,1,2,1,1,3,0,0,0,35,190.0,99.0,1,3,0,100.0,24_25,8,0
Jhon Solis,MC,girona,celta,0,19,0,0,0.1,0.0,1,1,0,18,94.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,14,58.0,22.0,0,1,0,100.0,24_25,8,0
Oriol Romeu,MC,girona,celta,1,13,0,0,0.0,0.1,0,0,0,10,80.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,0,0,0,8,28.0,6.0,1,0,0,0.0,24_25,8,0
Donny van de Beek,MC,girona,celta,0,77,0,0,0.0,0.0,0,0,0,35,82.9,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,3,0,0,0,20,67.0,35.0,1,0,1,0.0,24_25,8,0
Iván Martín,MC,girona,celta,1,90,0,0,0.0,0.0,0,0,0,73,93.2,0,0,0.0,0.0,0.0,7,2,2,0,1,1,1,0,1,3,2,1,59,277.0,103.0,2,1,0,100.0,24_25,8,0
Miguel Gutiérrez,DF,girona,celta,1,90,0,0,0.0,0.0,0,0,0,58,93.1,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,2,3,1,2,49,238.0,72.0,1,0,1,0.0,24_25,8,0
Ladislav Krejčí,DF,girona,celta,1,90,0,0,0.0,0.0,1,1,0,89,93.3,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,7,1,0,1,64,217.0,77.0,0,2,0,100.0,24_25,8,0
Daley Blind,DF,girona,celta,1,53,0,1,0.0,0.2,0,0,0,69,97.1,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,2,0,0,0,58,354.0,209.0,1,0,1,0.0,24_25,8,0
David López,DF,girona,celta,0,37,0,0,0.0,0.0,0,0,0,25,96.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,5,1,1,0,15,63.0,21.0,0,0,1,0.0,24_25,8,0
Alejandro Francés,DF,girona,celta,1,90,0,0,0.0,0.0,0,0,0,81,81.5,0,0,0.0,0.0,0.0,6,2,3,0,1,0,0,0,6,1,1,0,49,193.0,86.0,1,1,0,100.0,24_25,8,0
Paulo Gazzaniga,PT,girona,celta,1,90,0,0,0.0,0.0,0,0,0,48,85.4,0,0,1.0,50.0,0.6,5,0,0,0,0,0,0,0,1,1,1,0,34,124.0,71.0,0,0,0,0.0,24_25,8,0
