player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alexander Sørloth,NOR,28,DT,9,atletico madrid,real madrid,1,55,0,0,0.1,0.1,2,1,1,11,90.9,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,0,0,0,0,17,99.0,36.0,2,0,2,0.0,24_25,8,29/09/2024,1,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Samuel Lino,BRA,24,MC,12,atletico madrid,real madrid,0,35,0,0,0.2,0.0,2,1,1,23,87.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,21,173.0,117.0,3,0,1,0.0,24_25,8,29/09/2024,1,[]
Antoine Griezmann,FRA,33,DT,7,atletico madrid,real madrid,1,90,0,0,0.1,0.1,2,2,0,60,76.7,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,2,1,1,46,246.0,146.0,3,0,1,0.0,24_25,8,29/09/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Julián Álvarez,ARG,24,MC,19,atletico madrid,real madrid,1,74,0,0,0.1,0.1,2,1,1,30,83.3,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,5,3,2,20,164.0,96.0,3,1,1,50.0,24_25,8,29/09/2024,1,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Rodrigo Riquelme,ESP,24,MC,17,atletico madrid,real madrid,0,16,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,6,16.0,7.0,0,0,0,0.0,24_25,8,29/09/2024,1,[]
Conor Gallagher,ENG,24,MC,4,atletico madrid,real madrid,1,69,0,0,0.0,0.0,1,1,0,47,93.6,1,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,1,1,0,0,43,185.0,80.0,1,2,1,66.7,24_25,8,29/09/2024,1,"[{'apariciones_suplente': [1, 14.0]}]"
Ángel Correa,ARG,29,MC,10,atletico madrid,real madrid,0,21,1,0,0.8,0.0,2,1,1,7,28.6,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,1,1,0,8,24.0,8.0,1,0,0,0.0,24_25,8,29/09/2024,1,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Marcos Llorente,ESP,29,DF,14,atletico madrid,real madrid,1,89,0,0,0.0,0.1,1,1,0,59,88.1,0,1,0.0,0.0,0.0,1,3,0,0,0,2,1,1,1,1,0,1,44,197.0,70.0,1,1,1,50.0,24_25,8,29/09/2024,1,"[{'rojas': [8, 1.0]}]"
Rodrigo De Paul,ARG,30,MC,5,atletico madrid,real madrid,1,90,0,0,0.0,0.1,0,0,0,69,81.2,0,0,0.0,0.0,0.0,4,2,2,0,0,1,0,1,0,1,0,1,54,331.0,177.0,5,0,1,0.0,24_25,8,29/09/2024,1,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Reinildo Mandava,MOZ,30,DF,23,atletico madrid,real madrid,1,74,0,0,0.0,0.0,0,0,0,62,85.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,3,0,2,48,176.0,81.0,0,1,1,50.0,24_25,8,29/09/2024,1,[]
