player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ante Budimir,DT,osasuna,real madrid,1,86,1,0,0.9,0.0,2,2,0,6,66.7,0,0,0.0,0.0,0.0,11,0,2,0,2,0,0,0,0,3,2,1,8,31.0,1.0,0,3,2,60.0,24_25,24,1
Raúl,DT,osasuna,real madrid,0,4,0,0,0.1,0.0,1,0,1,3,33.3,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,2,1.0,1.0,0,2,0,100.0,24_25,24,1
Bryan Zaragoza,MC,osasuna,real madrid,1,78,0,0,0.0,0.5,0,0,0,26,76.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,1,2,30,308.0,211.0,5,0,1,0.0,24_25,24,1
Moi Gómez,MC,osasuna,real madrid,0,12,0,0,0.0,0.1,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,10,35.0,12.0,0,0,0,0.0,24_25,24,1
Aimar Oroz,MC,osasuna,real madrid,1,90,0,0,0.1,0.0,2,1,1,33,84.8,1,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,1,3,3,0,28,128.0,70.0,2,2,0,100.0,24_25,24,1
Jon Moncayola,MC,osasuna,real madrid,1,78,0,0,0.5,0.1,1,0,1,49,81.6,0,0,0.0,0.0,0.0,3,1,3,0,2,2,1,1,1,0,0,0,40,168.0,59.0,1,1,0,100.0,24_25,24,1
Iker Muñoz,MC,osasuna,real madrid,0,12,0,0,0.1,0.0,1,1,0,10,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,13.0,5.0,0,0,0,0.0,24_25,24,1
Rubén García,MC,osasuna,real madrid,1,90,0,0,0.0,0.1,1,1,0,45,62.2,0,0,0.0,0.0,0.0,6,2,4,0,3,0,0,0,1,4,2,1,35,178.0,92.0,4,2,1,66.7,24_25,24,1
Lucas Torró,MC,osasuna,real madrid,1,90,0,0,0.0,0.1,1,1,0,50,76.0,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,2,1,1,0,29,82.0,30.0,0,11,2,84.6,24_25,24,1
Juan Cruz Armada,DF,osasuna,real madrid,1,58,0,0,0.0,0.0,0,0,0,18,88.9,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,12,36.0,19.0,0,0,0,0.0,24_25,24,1
Abel Bretones,DF,osasuna,real madrid,0,32,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,13,59.0,41.0,1,0,0,0.0,24_25,24,1
Jorge Herrando,DF,osasuna,real madrid,1,90,0,0,0.1,0.0,1,1,0,38,92.1,0,0,0.0,0.0,0.0,5,1,2,0,2,2,2,0,5,0,0,0,32,81.0,25.0,0,1,1,50.0,24_25,24,1
