player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cristhian Stuani,URU,38,DT,7,girona,getafe,1,77,0,0,0.0,0.0,1,1,0,8,62.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,5.0,0.0,0,0,1,0.0,24_25,24,14/02/2025,1,"[{'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}, {'apariciones_suplente': [3, 26.0]}]"
Portu,ESP,32,MC,24,girona,getafe,0,13,0,0,0.0,0.0,0,0,0,4,50.0,1,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,0,0,0,2,31.0,25.0,1,0,0,0.0,24_25,24,14/02/2025,1,"[{'apariciones_suplente': [6, 21.0]}]"
Bryan Gil,ESP,24,DT,20,girona,getafe,1,77,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,2,1,3,0,3,0,0,0,0,4,2,1,21,114.0,59.0,1,0,0,0.0,24_25,24,14/02/2025,1,[]
Iván Martín,ESP,26,MC,23,girona,getafe,0,13,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,15,74.0,35.0,0,0,0,0.0,24_25,24,14/02/2025,1,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Viktor Tsyhankov,UKR,27,DT,8,girona,getafe,1,89,0,1,0.2,0.3,4,3,1,38,78.9,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,1,4,0,4,33,166.0,99.0,4,0,0,0.0,24_25,24,14/02/2025,1,"[{'corners': [10, 80.0]}]"
Bojan Miovski,MKD,25,DT,19,girona,getafe,0,1,0,0,0.0,0.0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,2,33.3,24_25,24,14/02/2025,1,[]
Yangel Herrera,VEN,27,MC,21,girona,getafe,1,72,1,0,0.3,0.1,2,0,2,26,69.2,0,1,0.0,0.0,0.0,7,3,3,0,3,0,0,0,3,5,3,2,24,126.0,57.0,2,1,2,33.3,24_25,24,14/02/2025,1,"[{'rojas': [8, 1.0]}, {'faltas_cometidas': [2, 72.0]}, {'faltas_recibidas': [3, 68.0]}]"
Miguel Gutiérrez,ESP,23,MC,3,girona,getafe,1,90,0,0,0.1,0.1,3,3,0,39,66.7,0,0,0.0,0.0,0.0,1,1,1,0,0,2,1,1,1,0,0,0,31,165.0,61.0,1,0,0,0.0,24_25,24,14/02/2025,1,"[{'centros_area': [6, 27.0]}]"
Arnau Martinez,ESP,21,MC,4,girona,getafe,1,90,0,0,0.0,0.0,0,0,0,92,82.6,0,0,0.0,0.0,0.0,4,1,2,0,1,2,0,2,6,3,2,1,45,247.0,84.0,2,2,0,100.0,24_25,24,14/02/2025,1,[]
Oriol Romeu,ESP,33,MC,14,girona,getafe,1,68,0,0,0.0,0.0,0,0,0,41,85.4,0,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,0,1,0,1,23,105.0,52.0,0,2,2,50.0,24_25,24,14/02/2025,1,[]
Yaser Asprilla,COL,21,DT,10,girona,getafe,0,22,0,0,0.0,0.0,1,0,1,14,92.9,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,1,16,92.0,46.0,2,0,0,0.0,24_25,24,14/02/2025,1,[]
Daley Blind,NED,34,DF,17,girona,getafe,1,90,0,0,0.0,0.1,0,0,0,83,88.0,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,2,0,0,0,69,349.0,187.0,6,1,1,50.0,24_25,24,14/02/2025,1,"[{'pases_ultimo_tercio': [2, 310.0]}]"
Ladislav Krejčí,CZE,25,DF,18,girona,getafe,1,90,0,0,0.0,0.0,1,1,0,100,90.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,1,2,1,1,83,478.0,293.0,1,3,1,75.0,24_25,24,14/02/2025,1,[]
David López,ESP,35,DF,5,girona,getafe,1,68,0,0,0.1,0.0,1,1,0,59,86.4,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,2,2,0,0,0,48,189.0,99.0,2,0,0,0.0,24_25,24,14/02/2025,1,"[{'pases_completados_pct': [7, 92.1]}]"
Arthur Melo,BRA,28,MC,12,girona,getafe,0,22,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,2,0,20,163.0,107.0,2,0,0,0.0,24_25,24,14/02/2025,1,[]
Paulo Gazzaniga,ARG,33,PT,13,girona,getafe,1,90,0,0,0.0,0.0,0,0,0,54,81.5,0,0,2.0,66.7,1.3,5,0,0,0,0,0,0,0,0,0,0,0,39,216.0,138.0,0,0,0,0.0,24_25,24,14/02/2025,1,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
Juanmi,ESP,31,DT,24,getafe,girona,1,60,0,0,0.0,0.0,1,0,1,18,66.7,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,0,0,0,0,11,24.0,5.0,0,0,0,0.0,24_25,24,14/02/2025,0,[]
Borja Mayoral,ESP,27,DT,9,getafe,girona,0,30,1,0,0.2,0.0,1,0,1,10,70.0,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,3,1,1,10,79.0,46.0,1,0,0,0.0,24_25,24,14/02/2025,0,"[{'goles_por_tiro': [9, 0.21]}]"
Christantus Uche,NGA,21,DT,6,getafe,girona,1,89,1,0,0.1,0.0,2,0,2,24,58.3,1,0,0.0,0.0,0.0,9,0,2,0,2,0,0,0,1,1,0,1,16,74.0,17.0,0,3,3,50.0,24_25,24,14/02/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_cometidas': [9, 55.0]}, {'faltas_recibidas': [3, 68.0]}]"
Bertuğ Yıldırım,TUR,22,MC,10,getafe,girona,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0,0,0,0.0,24_25,24,14/02/2025,0,[]
Juan Bernat,ESP,31,MC,14,getafe,girona,1,60,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,3,2,0,0,1,0,1,2,1,1,0,7,23.0,0.0,0,0,2,0.0,24_25,24,14/02/2025,0,[]
Carles Pérez,ESP,26,MC,17,getafe,girona,0,30,0,0,0.0,0.0,1,0,1,8,75.0,1,0,0.0,0.0,0.0,0,3,5,0,3,1,0,1,0,0,0,0,7,33.0,10.0,0,0,1,0.0,24_25,24,14/02/2025,0,[]
Mauro Arambarri,URU,29,MC,8,getafe,girona,1,76,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,4,3,0,0,0,1,1,0,2,1,1,0,8,30.0,2.0,0,1,0,100.0,24_25,24,14/02/2025,0,"[{'penaltis_marcados': [10, 3.0]}]"
Allan Nyom,CMR,36,DF,12,getafe,girona,0,14,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,3.0,1.0,0,0,0,0.0,24_25,24,14/02/2025,0,"[{'rojas': [2, 1.0]}]"
Ramón Terrats,ESP,24,MC,11,getafe,girona,1,89,0,0,0.0,0.0,0,0,0,21,71.4,0,0,0.0,0.0,0.0,1,0,2,0,2,2,1,1,2,5,3,1,13,94.0,43.0,0,0,0,0.0,24_25,24,14/02/2025,0,[]
Yellu Santiago,ESP,20,MC,20,getafe,girona,0,1,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,10.0,5.0,0,0,0,0.0,24_25,24,14/02/2025,0,[]
Iglesias,ESP,26,MC,21,getafe,girona,1,90,0,1,0.1,0.1,2,1,1,20,60.0,0,0,0.0,0.0,0.0,7,2,1,0,1,3,1,2,3,0,0,0,15,77.0,44.0,2,1,2,33.3,24_25,24,14/02/2025,0,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
Diego Rico,ESP,31,DF,16,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,32,59.4,0,0,0.0,0.0,0.0,4,6,3,0,0,4,0,4,8,0,0,0,16,39.0,11.0,0,0,0,0.0,24_25,24,14/02/2025,0,"[{'centros_area': [3, 29.0]}, {'entradas': [9, 81.0]}, {'rojas': [8, 1.0]}]"
Omar Alderete,PAR,28,DF,15,getafe,girona,1,90,0,0,0.1,0.0,3,3,0,19,47.4,1,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,11,3,2,1,12,96.0,33.0,0,3,1,75.0,24_25,24,14/02/2025,0,"[{'despejes': [1, 241.0]}]"
Domingos Duarte,POR,29,DF,22,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,4,0,0,0,14,68.0,12.0,0,0,0,0.0,24_25,24,14/02/2025,0,"[{'rojas': [2, 2.0]}]"
Djené,TOG,33,DF,2,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,33,72.7,0,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,2,1,0,0,17,63.0,33.0,1,1,1,50.0,24_25,24,14/02/2025,0,"[{'rojas': [8, 1.0]}]"
David Soria,ESP,31,PT,13,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,24,45.8,0,0,1.0,75.0,1.3,3,0,0,0,0,0,0,0,0,0,0,0,7,45.0,35.0,0,0,0,0.0,24_25,24,14/02/2025,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [6, 9.0]}, {'paradas': [8, 86.0]}, {'save_pct': [6, 75.4]}]"
