player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cucho,DT,19,betis,real sociedad,1,72,0,0,0.1,0.0,2,1,1,18,66.7,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,3,2,1,11,74.0,18.0,1,6,6,50.0,24_25,24,16/02/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Cédric Bakambu,DT,11,betis,real sociedad,0,18,0,0,0.1,0.0,2,1,1,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,3,25.0,20.0,1,0,0,0.0,24_25,24,16/02/2025,1,[]
Jesus Rodríguez,DT,36,betis,real sociedad,1,73,0,0,0.3,0.0,4,4,0,34,88.2,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,0,10,3,4,35,307.0,177.0,6,0,0,0.0,24_25,24,16/02/2025,1,[]
Ezequiel Ávila,DT,9,betis,real sociedad,0,17,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,10,82.0,28.0,0,1,0,100.0,24_25,24,16/02/2025,1,"[{'rojas': [8, 1.0]}]"
Antony,DT,7,betis,real sociedad,1,90,1,1,0.1,0.2,4,3,1,68,83.8,0,0,0.0,0.0,0.0,16,0,0,0,0,1,0,1,2,2,1,1,55,264.0,162.0,4,0,1,0.0,24_25,24,16/02/2025,1,"[{'rojas': [8, 1.0]}]"
Isco,MC,22,betis,real sociedad,1,81,0,0,0.2,0.2,6,5,1,78,88.5,0,0,0.0,0.0,0.0,10,3,3,0,1,1,0,1,1,2,1,1,57,267.0,116.0,1,0,0,0.0,24_25,24,16/02/2025,1,"[{'goles_90': [10, 0.52]}, {'asistencias': [4, 8.0]}, {'asistencias_90': [1, 0.47]}, {'penaltis_marcados': [3, 5.0]}, {'pases_clave': [8, 61.0]}]"
Vitor Roque,MC,8,betis,real sociedad,0,9,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,32.0,12.0,1,0,1,0.0,24_25,24,16/02/2025,1,"[{'rojas': [10, 1.0]}]"
Johnny Cardoso,MC,4,betis,real sociedad,1,90,0,0,0.2,0.1,2,1,1,62,93.5,0,0,0.0,0.0,0.0,8,1,1,0,0,2,0,2,2,1,1,0,37,179.0,107.0,2,3,2,60.0,24_25,24,16/02/2025,1,"[{'intercepciones': [6, 48.0]}]"
Giovani Lo Celso,MC,20,betis,real sociedad,1,45,0,0,0.8,0.1,0,0,0,32,84.4,0,0,0.0,0.0,0.0,0,3,3,0,1,2,0,2,0,0,0,0,18,71.0,45.0,0,0,1,0.0,24_25,24,16/02/2025,1,"[{'faltas_recibidas': [7, 63.0]}]"
Marc Roca,MC,21,betis,real sociedad,0,45,2,0,0.5,0.0,2,0,2,39,92.3,0,0,0.0,0.0,0.0,16,2,0,0,0,1,0,1,1,0,0,0,29,116.0,61.0,1,0,0,0.0,24_25,24,16/02/2025,1,[]
Ricardo Rodríguez,DF,12,betis,real sociedad,1,90,0,0,0.0,0.1,0,0,0,61,88.5,0,0,0.0,0.0,0.0,9,1,3,0,2,0,0,0,4,0,0,0,40,142.0,70.0,1,3,4,42.9,24_25,24,16/02/2025,1,[]
Diego Llorente,DF,3,betis,real sociedad,1,90,0,0,0.0,0.1,0,0,0,66,90.9,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,3,0,0,0,38,204.0,134.0,1,3,0,100.0,24_25,24,16/02/2025,1,[]
Marc Bartra,DF,5,betis,real sociedad,1,90,0,0,0.0,0.0,1,1,0,60,88.3,0,0,0.0,0.0,0.0,10,0,1,0,1,1,1,0,12,0,0,0,41,174.0,113.0,0,3,1,75.0,24_25,24,16/02/2025,1,[]
Ángel Ortíz,DF,40,betis,real sociedad,1,74,0,0,0.0,0.0,0,0,0,52,80.8,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,3,1,1,0,30,160.0,98.0,2,1,2,33.3,24_25,24,16/02/2025,1,[]
Aitor Ruibal,DF,24,betis,real sociedad,0,16,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,55.0,32.0,2,0,0,0.0,24_25,24,16/02/2025,1,[]
Adrián,PT,13,betis,real sociedad,1,90,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,13,76.0,45.0,0,0,1,0.0,24_25,24,16/02/2025,1,[]
Mikel Oyarzabal,DT,10,real sociedad,betis,1,58,0,0,0.0,0.0,0,0,0,17,47.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,13,21.0,7.0,1,3,6,33.3,24_25,24,16/02/2025,0,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Pablo Marín,MC,28,real sociedad,betis,0,32,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,1,0,5,11.0,3.0,0,1,3,25.0,24_25,24,16/02/2025,0,[]
Brais Méndez,DT,23,real sociedad,betis,1,24,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,9,53.0,41.0,1,0,0,0.0,24_25,24,16/02/2025,0,[]
Aritz Elustondo,DF,6,real sociedad,betis,0,66,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,-1,2,3,0,1,1,1,0,2,0,0,0,8,26.0,7.0,0,0,1,0.0,24_25,24,16/02/2025,0,"[{'rojas': [8, 1.0]}]"
Sergio Gómez,MC,17,real sociedad,betis,1,90,0,0,0.0,0.2,1,1,0,37,70.3,0,0,0.0,0.0,0.0,3,2,3,0,2,4,0,4,1,0,0,0,21,83.0,26.0,1,2,0,100.0,24_25,24,16/02/2025,0,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Luka Sučić,MC,24,real sociedad,betis,1,75,0,0,0.0,0.0,2,2,0,26,76.9,0,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,0,6,2,4,20,132.0,56.0,0,3,2,60.0,24_25,24,16/02/2025,0,[]
Arsen Zakharyan,MC,8,real sociedad,betis,0,15,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,24,16/02/2025,0,"[{'apariciones_suplente': [9, 10.0]}]"
Martín Zubimendi,MC,4,real sociedad,betis,1,90,0,0,0.0,0.0,0,0,0,36,69.4,0,0,0.0,0.0,0.0,1,1,2,0,2,2,1,1,3,1,0,1,22,90.0,43.0,0,1,1,50.0,24_25,24,16/02/2025,0,[]
Sheraldo Becker,MC,11,real sociedad,betis,1,74,0,0,0.0,0.0,0,0,0,14,50.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,0,0,0,13,56.0,20.0,2,0,1,0.0,24_25,24,16/02/2025,0,"[{'rojas': [8, 1.0]}]"
Aihen Muñoz,DF,3,real sociedad,betis,1,45,0,0,0.0,0.0,0,0,0,24,66.7,1,0,0.0,0.0,0.0,-2,1,1,0,0,1,1,0,1,0,0,0,9,17.0,6.0,0,0,0,0.0,24_25,24,16/02/2025,0,[]
Javi López,DF,12,real sociedad,betis,0,45,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,2,0,2,1,0,0,0,1,14.0,0.0,0,1,0,100.0,24_25,24,16/02/2025,0,[]
Nayef Aguerd,DF,21,real sociedad,betis,1,90,0,0,0.1,0.0,1,1,0,31,67.7,0,0,0.0,0.0,0.0,2,1,1,0,0,2,2,0,10,2,1,0,23,112.0,75.0,0,5,3,62.5,24_25,24,16/02/2025,0,[]
