player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Diego,DT,leganes,alaves,1,90,0,0,0.0,0.0,1,1,0,14,64.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,11,33.0,20.0,0,6,3,66.7,24_25,24,15/02/2025,1,[]
Juan Cruz,DT,leganes,alaves,1,71,0,0,0.0,0.0,1,1,0,10,70.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,5,34.0,22.0,0,2,1,66.7,24_25,24,15/02/2025,1,[]
Miguel,DT,leganes,alaves,0,19,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,5.0,4.0,0,0,0,0.0,24_25,24,15/02/2025,1,[]
Dani Raba,DT,leganes,alaves,1,90,2,0,1.6,0.2,0,0,0,34,58.8,1,0,0.0,0.0,0.0,13,0,0,0,0,2,0,2,1,1,0,1,26,78.0,30.0,1,1,0,100.0,24_25,24,15/02/2025,1,"[{'penaltis_marcados': [6, 4.0]}]"
Darko Brašanac,MC,leganes,alaves,1,71,0,0,0.0,0.0,0,0,0,18,50.0,1,0,0.0,0.0,0.0,-1,1,0,0,0,1,1,0,1,0,0,0,15,71.0,51.0,1,1,2,33.3,24_25,24,15/02/2025,1,[]
Óscar Rodríguez Arnaiz,MC,leganes,alaves,0,19,0,0,0.0,0.0,0,0,0,14,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,12,101.0,24.0,0,0,0,0.0,24_25,24,15/02/2025,1,"[{'rojas': [8, 1.0]}]"
Seydouba Cissé,MC,leganes,alaves,1,71,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,3,2,1,1,12,79.0,47.0,1,0,1,0.0,24_25,24,15/02/2025,1,"[{'rojas': [8, 1.0]}]"
Duk,MC,leganes,alaves,0,19,0,0,0.0,0.0,0,0,0,9,44.4,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,1,0,8,43.0,27.0,1,0,0,0.0,24_25,24,15/02/2025,1,[]
Renato Tapia,MC,leganes,alaves,1,84,0,0,0.0,0.0,1,1,0,28,78.6,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,2,2,2,0,22,71.0,29.0,1,0,1,0.0,24_25,24,15/02/2025,1,"[{'rojas': [10, 1.0]}]"
Munir El Haddadi,MC,leganes,alaves,0,5,1,0,0.1,0.0,1,0,1,4,75.0,0,1,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,4,7.0,3.0,1,1,0,100.0,24_25,24,15/02/2025,1,"[{'rojas': [8, 1.0]}]"
Javi Hernández,DF,leganes,alaves,1,84,0,0,0.0,0.0,1,1,0,22,77.3,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,4,2,0,2,11,38.0,21.0,0,1,2,33.3,24_25,24,15/02/2025,1,[]
Julián Chicco,DF,leganes,alaves,0,6,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,23.0,5.0,1,0,3,0.0,24_25,24,15/02/2025,1,[]
Matija Nastasić,DF,leganes,alaves,1,90,0,0,0.0,0.0,0,0,0,31,77.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,7,0,0,0,16,75.0,33.0,0,1,0,100.0,24_25,24,15/02/2025,1,"[{'despejes': [10, 165.0]}]"
Sergi,DF,leganes,alaves,1,90,0,0,0.1,0.0,1,1,0,35,77.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,6,0,0,0,15,47.0,23.0,0,2,3,40.0,24_25,24,15/02/2025,1,"[{'despejes': [8, 185.0]}, {'rojas': [8, 1.0]}]"
Valentin Rosier,DF,leganes,alaves,1,90,0,1,0.0,0.1,0,0,0,53,73.6,0,0,0.0,0.0,0.0,7,1,0,0,0,4,2,2,5,1,1,0,31,168.0,98.0,3,2,1,66.7,24_25,24,15/02/2025,1,"[{'intercepciones': [3, 52.0]}]"
Marko Dmitrović,PT,leganes,alaves,1,90,0,0,0.0,0.0,0,0,0,36,47.2,0,0,3.0,71.4,2.7,4,0,0,0,0,0,0,0,0,0,0,0,24,173.0,104.0,0,0,0,0.0,24_25,24,15/02/2025,1,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
Kiké,DT,alaves,leganes,1,75,1,0,0.1,0.1,2,1,1,23,82.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,16,36.0,9.0,0,1,3,25.0,24_25,24,15/02/2025,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Carlos Benavídez,MC,alaves,leganes,0,15,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,2,0,0,0,3,4.0,4.0,0,0,0,0.0,24_25,24,15/02/2025,0,[]
Carles Aleñá,DT,alaves,leganes,1,86,0,2,0.1,0.1,1,1,0,50,66.0,0,0,0.0,0.0,0.0,10,1,1,0,1,0,0,0,0,0,0,0,24,59.0,20.0,0,2,0,100.0,24_25,24,15/02/2025,0,[]
