player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juanmi Latasa,DT,valladolid,sevilla,1,60,0,0,0.1,0.0,2,2,0,13,69.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,13.0,0.0,0,3,1,75.0
Mamadou Sylla,DT,valladolid,sevilla,0,30,0,0,0.0,0.0,1,1,0,9,66.7,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,7,36.0,14.0,1,1,2,33.3
Adam Aznou,MC,valladolid,sevilla,1,45,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,2,2,0,10,49.0,12.0,0,2,0,100.0
Darwin Machís,MC,valladolid,sevilla,0,45,0,0,0.1,0.0,2,2,0,23,78.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,18,76.0,39.0,0,0,0,0.0
Mario Martín,MC,valladolid,sevilla,1,73,0,0,0.0,0.3,0,0,0,52,82.7,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,1,2,2,0,37,146.0,65.0,1,1,1,50.0
Stanko Jurić,MC,valladolid,sevilla,0,17,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,40.0,9.0,0,0,0,0.0
Florian Grillitsch,MC,valladolid,sevilla,1,45,0,0,0.0,0.0,1,0,1,13,69.2,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,12,40.0,11.0,0,0,0,0.0
Selim Amallah,MC,valladolid,sevilla,0,45,0,0,0.0,0.0,0,0,0,21,81.0,1,0,0.0,0.0,0.0,-1,1,2,0,1,0,0,0,0,3,1,1,19,78.0,15.0,0,1,0,100.0
Anuar,MC,valladolid,sevilla,1,90,0,0,0.2,0.1,1,1,0,29,82.8,1,0,0.0,0.0,0.0,-1,2,1,0,0,1,0,1,0,1,0,1,27,113.0,32.0,0,1,0,100.0
Tamás Nikitscher,MC,valladolid,sevilla,1,90,0,0,0.0,0.0,0,0,0,59,98.3,1,0,0.0,0.0,0.0,-1,2,2,0,0,1,0,1,0,1,0,0,43,237.0,78.0,0,1,0,100.0
Antonio Candela,DF,valladolid,sevilla,1,90,0,0,0.0,0.0,0,0,0,65,84.6,0,0,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,1,2,1,1,46,292.0,175.0,2,1,1,50.0
David Torres,DF,valladolid,sevilla,1,90,0,0,0.0,0.0,0,0,0,93,88.2,0,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,6,0,0,0,75,358.0,211.0,0,1,0,100.0
Joseph Aidoo,DF,valladolid,sevilla,1,90,0,0,0.0,0.0,0,0,0,81,95.1,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,6,0,0,0,74,382.0,211.0,0,0,0,0.0
Luis Pérez,DF,valladolid,sevilla,1,90,0,0,0.0,0.0,0,0,0,64,82.8,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,2,3,2,1,39,198.0,103.0,3,0,0,0.0
Karl Jakob Hein,PT,valladolid,sevilla,1,90,0,0,0.0,0.0,0,0,0,38,81.6,0,0,4.0,33.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,22,102.0,76.0,0,0,0,0.0
Isaac Romero,DT,sevilla,valladolid,1,74,1,0,0.0,0.0,1,0,1,14,64.3,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,1,1,8,34.0,11.0,0,1,1,50.0
Chidera Ejuke,DT,sevilla,valladolid,0,16,0,1,0.0,0.3,0,0,0,12,100.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,0,1,11,144.0,56.0,1,0,0,0.0
