player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Vedat Muriqi,DT,mallorca,las palmas,1,85,2,0,0.8,0.2,4,1,3,19,47.4,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,2,1,1,15,67.0,32.0,2,6,7,46.2,24_25,24,1
Toni Lato,MC,mallorca,las palmas,0,5,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,30.0,27.0,1,0,0,0.0,24_25,24,1
Roberto Navarro,DT,mallorca,las palmas,1,71,0,0,0.0,0.8,2,2,0,39,84.6,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,1,9,6,3,33,217.0,101.0,2,0,1,0.0,24_25,24,1
Antonio Sánchez,MC,mallorca,las palmas,0,19,0,0,0.0,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,0,0,0,0,8,33.0,19.0,0,0,0,0.0,24_25,24,1
Takuma Asano,DT,mallorca,las palmas,1,70,0,0,0.2,0.0,2,2,0,7,71.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,3,1,2,12,95.0,34.0,2,0,1,0.0,24_25,24,1
Cyle Larin,DT,mallorca,las palmas,0,20,0,0,0.0,0.0,0,0,0,6,83.3,1,0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,0,0,0,8,87.0,45.0,2,1,1,50.0,24_25,24,1
Dani Rodríguez,MC,mallorca,las palmas,1,85,1,1,0.5,0.1,4,2,2,36,72.2,0,0,0.0,0.0,0.0,14,0,3,0,3,0,0,0,0,1,1,0,22,139.0,51.0,1,1,1,50.0,24_25,24,1
Mateu Morey,DF,mallorca,las palmas,0,5,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,4,13.0,6.0,0,0,0,0.0,24_25,24,1
Sergi Darder,MC,mallorca,las palmas,1,90,0,0,0.0,0.1,1,1,0,55,85.5,0,0,0.0,0.0,0.0,8,1,2,0,2,1,0,1,0,2,2,0,34,181.0,69.0,1,2,1,66.7,24_25,24,1
Omar Mascarell,MC,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,47,83.0,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,6,0,0,0,21,109.0,32.0,0,4,0,100.0,24_25,24,1
Johan Mojica,DF,mallorca,las palmas,1,90,0,1,0.0,0.1,0,0,0,70,72.9,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,5,3,1,2,38,198.0,79.0,4,0,0,0.0,24_25,24,1
Antonio Raillo,DF,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,49,91.8,0,0,0.0,0.0,0.0,5,0,1,0,1,2,1,1,5,0,0,0,32,171.0,107.0,0,4,0,100.0,24_25,24,1
Martin Valjent,DF,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,41,87.8,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,9,1,0,0,27,148.0,38.0,0,1,2,33.3,24_25,24,1
Pablo Maffeo,DF,mallorca,las palmas,1,89,0,0,0.0,0.0,0,0,0,39,64.1,0,0,0.0,0.0,0.0,2,2,3,0,3,1,0,1,4,6,2,3,27,188.0,106.0,2,3,2,60.0,24_25,24,1
Valery Fernández,MC,mallorca,las palmas,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,24,1
