player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Luis Javier Suárez,DT,almeria,cadiz,1,75,2,0,1.0,0.2,7,5,2,15,46.7,1,0,0.0,0.0,0.0,15,1,1,0,0,0,0,0,0,3,2,0,16,129.0,65.0,3,2,0,100.0,23_24,38,25/05/2024,1,[]
Ibrahima Koné,DT,almeria,cadiz,0,15,0,0,0.1,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,42.0,39.0,2,0,0,0.0,23_24,38,25/05/2024,1,[]
Adri Embarba,DT,almeria,cadiz,1,90,0,1,0.2,0.6,4,3,1,27,92.6,1,0,0.0,0.0,0.0,11,1,1,0,0,2,0,2,0,7,4,3,25,206.0,130.0,5,1,0,100.0,23_24,38,25/05/2024,1,"[{'corners': [6, 94.0]}]"
Léo Baptistão,DT,almeria,cadiz,1,45,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,3,2,0,1,0,0,0,0,1,1,0,8,27.0,18.0,0,1,1,50.0,23_24,38,25/05/2024,1,"[{'rojas': [10, 1.0]}]"
Sergio Arribas,DT,almeria,cadiz,0,45,2,0,1.4,0.1,7,3,4,29,93.1,0,0,0.0,0.0,0.0,17,0,0,0,0,3,0,3,0,2,1,1,21,169.0,137.0,5,0,0,0.0,23_24,38,25/05/2024,1,[]
Jonathan Viera,MC,almeria,cadiz,1,83,0,1,0.3,0.3,3,1,2,57,86.0,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,2,2,0,48,325.0,199.0,8,0,0,0.0,23_24,38,25/05/2024,1,"[{'rojas': [10, 1.0]}]"
Luka Romero,DT,almeria,cadiz,0,7,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,2,1,1,4,32.0,23.0,0,0,1,0.0,23_24,38,25/05/2024,1,[]
Édgar González,MC,almeria,cadiz,1,45,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,0,0,0,14,52.0,21.0,0,1,2,33.3,23_24,38,25/05/2024,1,"[{'despejes': [9, 130.0]}, {'rojas': [10, 1.0]}]"
Gonzalo Melero,MC,almeria,cadiz,0,45,1,0,0.1,0.1,1,0,1,28,85.7,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,0,1,0,1,15,83.0,65.0,2,2,0,100.0,23_24,38,25/05/2024,1,[]
Lucas Robertone,MC,almeria,cadiz,1,90,0,0,0.0,0.1,1,1,0,64,92.2,0,0,0.0,0.0,0.0,8,2,5,0,3,1,0,1,2,0,0,0,27,132.0,69.0,0,0,1,0.0,23_24,38,25/05/2024,1,"[{'intercepciones': [2, 51.0]}, {'amarillas': [7, 11.0]}]"
Bruno Langa,DF,almeria,cadiz,1,90,0,0,0.0,0.1,1,1,0,31,87.1,0,0,0.0,0.0,0.0,5,3,1,0,1,1,0,1,1,4,3,1,25,176.0,122.0,2,0,0,0.0,23_24,38,25/05/2024,1,"[{'rojas': [10, 1.0]}]"
Aleksandar Radovanović,DF,almeria,cadiz,1,66,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,2,0,0,0,8,43.0,19.0,0,0,0,0.0,23_24,38,25/05/2024,1,[]
Paco Sanz,DF,almeria,cadiz,0,24,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,4,0,0,0,5,12.0,11.0,0,1,0,100.0,23_24,38,25/05/2024,1,[]
Chumi,DF,almeria,cadiz,1,90,0,0,0.0,0.0,0,0,0,55,83.6,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,5,0,0,0,30,143.0,86.0,1,0,1,0.0,23_24,38,25/05/2024,1,[]
Marc Pubill,DF,almeria,cadiz,1,90,0,0,0.1,0.2,2,0,2,48,72.9,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,3,6,5,1,25,163.0,105.0,5,1,3,25.0,23_24,38,25/05/2024,1,[]
