player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jaime Mata,DT,7,getafe,mallorca,1,90,0,0,0.3,0.0,2,1,1,22,90.9,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,0,1,20,71.0,9.0,1,0,4,0.0,23_24,38,26/05/2024,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Óscar Rodríguez Arnaiz,MC,9,getafe,mallorca,1,66,0,1,0.1,0.1,3,2,1,35,80.0,0,0,0.0,0.0,0.0,11,1,1,0,0,1,0,1,0,4,2,2,24,186.0,98.0,3,0,3,0.0,23_24,38,26/05/2024,1,"[{'rojas': [8, 1.0]}]"
Carles Aleñá,MC,11,getafe,mallorca,0,24,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,1,6,33.0,14.0,0,0,0,0.0,23_24,38,26/05/2024,1,[]
Nemanja Maksimović,MC,20,getafe,mallorca,1,90,0,0,0.0,0.1,0,0,0,38,94.7,0,0,0.0,0.0,0.0,3,3,3,0,2,2,1,1,0,1,1,0,16,112.0,82.0,2,0,0,0.0,23_24,38,26/05/2024,1,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Alberto Risco,MC,37,getafe,mallorca,1,70,0,0,0.1,0.3,2,1,1,25,92.0,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,1,0,0,23,98.0,54.0,2,0,1,0.0,23_24,38,26/05/2024,1,[]
Jordi,MC,32,getafe,mallorca,0,20,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,0,1,0,0,0,0,4,8.0,6.0,0,0,2,0.0,23_24,38,26/05/2024,1,[]
Mason Greenwood,MC,12,getafe,mallorca,1,90,0,0,0.4,0.0,7,5,2,36,88.9,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,3,1,1,31,188.0,85.0,0,0,2,0.0,23_24,38,26/05/2024,1,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Luis Milla,MC,5,getafe,mallorca,1,66,0,0,0.0,0.2,1,1,0,52,92.3,0,0,0.0,0.0,0.0,7,2,1,0,0,2,0,2,0,1,0,1,32,181.0,103.0,1,0,1,0.0,23_24,38,26/05/2024,1,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Yellu Santiago,MC,25,getafe,mallorca,0,24,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,5,25.0,9.0,0,0,0,0.0,23_24,38,26/05/2024,1,[]
Gastón Álvarez,DF,4,getafe,mallorca,1,90,1,0,0.1,0.0,1,0,1,42,81.0,0,0,0.0,0.0,0.0,7,3,3,0,2,1,0,1,1,0,0,0,18,64.0,21.0,0,1,1,50.0,23_24,38,26/05/2024,1,[]
Omar Alderete,DF,15,getafe,mallorca,1,90,0,0,0.0,0.0,0,0,0,48,75.0,0,0,0.0,0.0,0.0,2,2,1,0,0,1,1,0,4,0,0,0,28,234.0,195.0,2,2,2,50.0,23_24,38,26/05/2024,1,"[{'rojas': [10, 1.0]}]"
Nabil Aberdin,DF,30,getafe,mallorca,1,90,0,0,0.0,0.0,0,0,0,35,91.4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,25,154.0,78.0,0,0,0,0.0,23_24,38,26/05/2024,1,[]
Djené,DF,2,getafe,mallorca,1,70,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,0,0,0,0,18,46.0,12.0,0,0,0,0.0,23_24,38,26/05/2024,1,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Carmona,DF,18,getafe,mallorca,0,20,0,0,0.0,0.0,0,0,0,18,38.9,0,0,0.0,0.0,0.0,-1,3,0,0,0,0,0,0,1,0,0,0,8,62.0,28.0,1,1,0,100.0,23_24,38,26/05/2024,1,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
David Soria,PT,13,getafe,mallorca,1,83,0,0,0.0,0.0,0,0,0,24,58.3,0,0,0.0,0.0,0.4,10,0,0,0,0,0,0,0,1,0,0,0,7,79.0,76.0,0,0,0,0.0,23_24,38,26/05/2024,1,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
Daniel Fuzato,PT,1,getafe,mallorca,0,7,0,0,0.0,0.0,0,0,0,10,50.0,0,0,2.0,0.0,1.3,-1,0,0,0,0,0,0,0,1,0,0,0,4,20.0,19.0,0,0,0,0.0,23_24,38,26/05/2024,1,[]
Abdón Prats,DT,9,mallorca,getafe,1,56,0,0,0.0,0.0,1,0,1,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,1,0,1,4,28.0,13.0,1,0,0,0.0,23_24,38,26/05/2024,0,"[{'apariciones_suplente': [5, 23.0]}]"
Vedat Muriqi,DT,7,mallorca,getafe,0,34,1,0,0.9,0.0,1,0,1,10,80.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,7,58.0,3.0,0,0,0,0.0,23_24,38,26/05/2024,0,"[{'rojas': [2, 2.0]}]"
Nemanja Radonjić,MC,23,mallorca,getafe,1,56,0,0,0.0,0.1,0,0,0,12,91.7,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,4,3,1,9,77.0,18.0,0,0,0,0.0,23_24,38,26/05/2024,0,[]
Cyle Larin,DT,17,mallorca,getafe,0,34,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,26.0,5.0,0,0,2,0.0,23_24,38,26/05/2024,0,[]
Sergi Darder,MC,10,mallorca,getafe,1,69,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,2,0,18,97.0,34.0,0,0,0,0.0,23_24,38,26/05/2024,0,"[{'corners': [9, 32.0]}]"
Omar Mascarell,MC,5,mallorca,getafe,0,21,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,7,24.0,4.0,0,0,0,0.0,23_24,38,26/05/2024,0,"[{'rojas': [10, 1.0]}]"
Antonio Sánchez,MC,18,mallorca,getafe,1,56,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,15,64.0,22.0,1,1,0,100.0,23_24,38,26/05/2024,0,"[{'apariciones_suplente': [6, 21.0]}]"
