player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Radamel Falcao,DT,rayo,athletic,1,67,0,0,0.3,0.0,1,1,0,13,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,11,67.0,21.0,1,2,3,40.0,23_24,38,25/05/2024,1,[]
Raúl de Tomás,DT,rayo,athletic,0,23,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,54.0,21.0,1,0,0,0.0,23_24,38,25/05/2024,1,[]
Álvaro García,DT,rayo,athletic,1,90,0,0,0.4,0.1,4,3,1,47,78.7,0,0,0.0,0.0,0.0,5,1,0,0,0,2,0,2,0,2,1,1,27,106.0,46.0,2,0,0,0.0,23_24,38,25/05/2024,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Jorge de Frutos,DT,rayo,athletic,1,77,0,0,0.1,0.3,2,2,0,31,71.0,0,0,0.0,0.0,0.0,5,3,3,0,1,2,0,2,1,0,0,0,21,108.0,38.0,1,0,0,0.0,23_24,38,25/05/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
Bebé,DT,rayo,athletic,0,13,0,0,0.0,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,97.0,48.0,2,0,0,0.0,23_24,38,25/05/2024,1,[]
Óscar Trejo,MC,rayo,athletic,1,67,0,0,0.1,0.1,2,1,1,47,83.0,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,2,2,0,22,137.0,90.0,3,0,0,0.0,23_24,38,25/05/2024,1,"[{'rojas': [10, 1.0]}]"
Isaac Palazón Camacho,MC,rayo,athletic,0,23,0,0,0.1,0.1,1,1,0,11,81.8,0,0,0.0,0.0,0.0,2,0,2,0,2,2,0,2,0,0,0,0,5,16.0,4.0,0,0,0,0.0,23_24,38,25/05/2024,1,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Pathé Ciss,MC,rayo,athletic,1,72,0,0,0.0,0.0,0,0,0,54,85.2,0,0,0.0,0.0,0.0,3,3,1,0,0,1,0,1,0,1,1,0,25,118.0,48.0,1,3,2,60.0,23_24,38,25/05/2024,1,"[{'amarillas': [3, 12.0]}]"
Crespo,MC,rayo,athletic,0,18,0,0,0.0,0.0,0,0,0,20,90.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,14,84.0,31.0,1,0,0,0.0,23_24,38,25/05/2024,1,[]
Unai López,MC,rayo,athletic,1,77,0,0,0.0,0.0,3,3,0,62,79.0,0,0,0.0,0.0,0.0,4,2,3,0,2,0,0,0,1,0,0,0,38,146.0,52.0,0,0,1,0.0,23_24,38,25/05/2024,1,"[{'rojas': [8, 1.0]}]"
Kike Pérez,MC,rayo,athletic,0,13,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,8,53.0,31.0,1,1,1,50.0,23_24,38,25/05/2024,1,[]
Pep Chavarría,DF,rayo,athletic,1,90,0,0,0.0,0.2,0,0,0,73,76.7,0,0,0.0,0.0,0.0,9,1,0,0,0,2,1,1,2,2,2,0,32,277.0,167.0,5,2,0,100.0,23_24,38,25/05/2024,1,"[{'rojas': [10, 1.0]}]"
Florian Lejeune,DF,rayo,athletic,1,90,0,0,0.1,0.0,2,0,2,72,79.2,0,0,0.0,0.0,0.0,5,6,4,0,1,1,0,1,2,0,0,0,28,192.0,124.0,1,8,1,88.9,23_24,38,25/05/2024,1,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Aridane Hernández,DF,rayo,athletic,1,90,0,0,0.1,0.0,1,1,0,63,90.5,0,0,0.0,0.0,0.0,5,0,1,0,1,1,1,0,2,0,0,0,27,88.0,49.0,0,2,1,66.7,23_24,38,25/05/2024,1,[]
Andrei Ratiu,DF,rayo,athletic,1,90,0,0,0.0,0.1,0,0,0,62,75.8,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,1,3,2,1,24,170.0,111.0,4,0,0,0.0,23_24,38,25/05/2024,1,"[{'regates_exitosos': [5, 76.0]}]"
Dani Cárdenas,PT,rayo,athletic,1,90,0,0,0.0,0.0,0,0,0,40,65.0,0,0,1.0,0.0,0.9,3,0,0,0,0,0,0,0,1,0,0,0,24,139.0,79.0,0,0,0,0.0,23_24,38,25/05/2024,1,[]
Asier Villalibre,DT,athletic,rayo,1,45,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,3,16.0,6.0,0,2,5,28.6,23_24,38,25/05/2024,0,[]
Raúl García,DT,athletic,rayo,0,45,0,0,0.0,0.0,0,0,0,17,52.9,0,0,0.0,0.0,0.0,1,2,2,0,1,1,0,1,0,0,0,0,6,13.0,6.0,0,3,5,37.5,23_24,38,25/05/2024,0,[]
Nico Williams,DT,athletic,rayo,1,90,1,0,0.9,0.0,4,3,1,25,76.0,0,0,0.0,0.0,0.0,12,2,3,0,2,3,0,3,0,9,2,5,29,224.0,148.0,6,0,0,0.0,23_24,38,25/05/2024,0,"[{'asistencias': [2, 11.0]}, {'asistencias_90': [3, 0.44]}, {'centros_area': [5, 22.0]}, {'regates_exitosos': [2, 86.0]}, {'rojas': [10, 1.0]}]"
Álex Berenguer,DT,athletic,rayo,1,90,0,1,0.0,0.7,1,1,0,23,73.9,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,3,2,1,1,15,81.0,44.0,3,0,2,0.0,23_24,38,25/05/2024,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Mikel Jauregizar,MC,athletic,rayo,1,45,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,1,0,0,0,6,22.0,0.0,0,0,4,0.0,23_24,38,25/05/2024,0,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Unai Gómez,MC,athletic,rayo,0,45,0,0,0.0,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,9,63.0,45.0,1,0,0,0.0,23_24,38,25/05/2024,0,[]
Iñigo Ruiz de Galarreta,MC,athletic,rayo,1,90,0,0,0.0,0.0,1,1,0,46,82.6,1,0,0.0,0.0,0.0,7,1,2,0,2,2,1,1,1,3,2,0,19,91.0,31.0,0,0,0,0.0,23_24,38,25/05/2024,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Dani García,MC,athletic,rayo,1,90,0,0,0.0,0.1,0,0,0,34,76.5,0,0,0.0,0.0,0.0,7,2,1,0,1,1,1,0,1,2,2,0,10,70.0,26.0,1,1,1,50.0,23_24,38,25/05/2024,0,[]
Yuri Berchiche,DF,athletic,rayo,1,58,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,5,0,0,0,8,14.0,3.0,0,0,0,0.0,23_24,38,25/05/2024,0,[]
Imanol,DF,athletic,rayo,0,32,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,1,4.0,0.0,0,0,0,0.0,23_24,38,25/05/2024,0,[]
Aitor Paredes,DF,athletic,rayo,1,90,0,0,0.0,0.0,0,0,0,37,64.9,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,5,0,0,0,16,79.0,42.0,0,0,0,0.0,23_24,38,25/05/2024,0,"[{'rojas': [10, 1.0]}]"
Yeray Álvarez,DF,athletic,rayo,1,45,0,0,0.0,0.0,0,0,0,19,52.6,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,0,0,0,0,5,30.0,13.0,0,3,1,75.0,23_24,38,25/05/2024,0,"[{'rojas': [10, 1.0]}]"
