player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Anastasios Douvikas,GRE,24,DT,12,celta,valencia,1,63,1,0,0.5,0.0,3,1,2,9,88.9,0,0,0.0,0.0,0.0,9,1,0,0,0,2,1,1,0,1,0,1,13,33.0,11.0,0,2,3,40.0,23_24,38,26/05/2024,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Jørgen Strand Larsen,NOR,24,DT,18,celta,valencia,0,27,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,0,1,10,25.0,2.0,0,0,1,0.0,23_24,38,26/05/2024,1,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Williot Swedberg,SWE,20,DT,19,celta,valencia,1,64,0,0,0.0,0.1,0,0,0,7,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,0,0,0,10,30.0,13.0,0,0,0,0.0,23_24,38,26/05/2024,1,"[{'asistencias_90': [6, 0.33]}]"
Tadeo Allende,ARG,25,DT,9,celta,valencia,0,26,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,9.0,5.0,0,0,0,0.0,23_24,38,26/05/2024,1,[]
Iago Aspas,ESP,36,DT,10,celta,valencia,1,74,1,1,0.9,0.1,1,1,0,24,62.5,0,0,0.0,0.0,0.0,14,0,1,0,1,1,0,1,0,1,0,1,18,96.0,40.0,2,0,1,0.0,23_24,38,26/05/2024,1,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Carlos Dotor,ESP,23,MC,6,celta,valencia,0,16,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,10,57.0,19.0,0,0,0,0.0,23_24,38,26/05/2024,1,[]
Óscar Mingueza,ESP,25,MC,3,celta,valencia,1,90,0,0,0.0,0.0,1,0,1,70,78.6,0,0,0.0,0.0,0.0,-1,3,4,0,1,1,1,0,3,3,1,2,49,244.0,128.0,0,0,1,0.0,23_24,38,26/05/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Hugo Sotelo,ESP,20,MC,30,celta,valencia,1,90,0,0,0.0,0.0,1,1,0,46,80.4,0,0,0.0,0.0,0.0,4,2,3,0,1,1,0,1,0,3,2,1,36,123.0,50.0,0,0,0,0.0,23_24,38,26/05/2024,1,[]
Fran Beltrán,ESP,25,MC,8,celta,valencia,1,90,0,0,0.0,0.0,1,1,0,63,95.2,0,0,0.0,0.0,0.0,1,1,4,0,4,1,0,1,1,1,0,1,48,220.0,100.0,0,1,0,100.0,23_24,38,26/05/2024,1,[]
Miguel Rodríguez,ESP,21,MC,24,celta,valencia,1,90,0,0,0.1,0.0,1,1,0,37,73.0,0,0,0.0,0.0,0.0,0,2,2,0,1,1,0,1,0,3,0,2,30,225.0,105.0,2,0,0,0.0,23_24,38,26/05/2024,1,[]
Carlos Dominguez,ESP,23,DF,28,celta,valencia,1,64,0,0,0.0,0.0,0,0,0,53,79.2,0,0,0.0,0.0,0.0,-1,0,2,0,2,2,1,1,3,0,0,0,42,161.0,72.0,0,2,1,66.7,23_24,38,26/05/2024,1,[]
Renato Tapia,PER,28,DF,5,celta,valencia,0,26,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,0,1,17,93.0,55.0,0,0,1,0.0,23_24,38,26/05/2024,1,"[{'rojas': [10, 1.0]}]"
Yoel Lago,ESP,20,DF,38,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,86,95.3,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,1,2,0,0,0,76,324.0,137.0,0,0,0,0.0,23_24,38,26/05/2024,1,[]
Kevin Vázquez,ESP,31,DF,20,celta,valencia,1,70,0,0,0.0,0.0,0,0,0,64,82.8,0,0,0.0,0.0,0.0,-1,0,3,0,3,0,0,0,0,0,0,0,47,171.0,79.0,1,0,0,0.0,23_24,38,26/05/2024,1,[]
Javier Rueda Garcia,ESP,22,MC,40,celta,valencia,0,20,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,22.0,4.0,0,0,0,0.0,23_24,38,26/05/2024,1,"[{'asistencias_90': [8, 0.4]}]"
Iván Villar,ESP,26,PT,13,celta,valencia,1,90,0,0,0.0,0.0,0,0,0,33,93.9,0,0,2.0,0.0,1.0,2,0,0,0,0,0,0,0,1,0,0,0,17,55.0,33.0,0,0,0,0.0,23_24,38,26/05/2024,1,"[{'rojas': [2, 2.0]}]"
Alberto Marí,ESP,22,DT,22,valencia,celta,1,76,1,0,0.8,0.1,1,1,0,10,60.0,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,1,2,2,0,10,55.0,19.0,1,1,1,50.0,23_24,38,26/05/2024,0,[]
Hugo Duro,ESP,24,DT,9,valencia,celta,0,14,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,3.0,1.0,0,1,0,100.0,23_24,38,26/05/2024,0,"[{'faltas_recibidas': [1, 95.0]}]"
Domingos André Ribeiro Almeida,POR,23,DT,10,valencia,celta,1,90,0,0,0.2,0.0,2,2,0,53,94.3,0,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,0,2,2,0,33,239.0,123.0,3,0,1,0.0,23_24,38,26/05/2024,0,[]
Sergi Canós,ESP,27,MC,7,valencia,celta,1,77,0,0,0.3,0.4,3,3,0,33,75.8,0,0,0.0,0.0,0.0,6,3,2,0,0,2,0,2,0,2,1,1,17,103.0,74.0,4,0,0,0.0,23_24,38,26/05/2024,0,[]
Hugo González,ESP,21,MC,30,valencia,celta,0,13,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.0,0,0,0,0.0,23_24,38,26/05/2024,0,[]
José Luis García Vayá,ESP,25,MC,18,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,59,86.4,0,0,0.0,0.0,0.0,5,0,1,0,1,2,0,2,3,0,0,0,22,85.0,43.0,1,0,0,0.0,23_24,38,26/05/2024,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Hugo Guillamón,ESP,24,MC,6,valencia,celta,1,68,0,0,0.0,0.0,0,0,0,50,92.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,16,59.0,21.0,0,0,0,0.0,23_24,38,26/05/2024,0,[]
Javier Guerra,ESP,21,MC,8,valencia,celta,0,22,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,1,1,11,94.0,20.0,0,0,0,0.0,23_24,38,26/05/2024,0,"[{'rojas': [10, 1.0]}]"
Diego López,ESP,22,MC,16,valencia,celta,1,68,0,0,0.5,0.3,4,4,0,28,75.0,0,0,0.0,0.0,0.0,6,3,1,0,1,0,0,0,0,2,2,0,14,118.0,84.0,3,1,1,50.0,23_24,38,26/05/2024,0,[]
Peter González,DOM,21,MC,11,valencia,celta,0,22,0,0,0.1,0.0,1,1,0,8,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,5,2,3,7,101.0,82.0,3,0,0,0.0,23_24,38,26/05/2024,0,[]
Thierry Correia,POR,25,DF,12,valencia,celta,1,79,0,0,0.0,0.2,0,0,0,28,75.0,0,0,0.0,0.0,0.0,0,3,1,0,0,1,1,0,0,3,2,1,16,152.0,95.0,4,0,1,0.0,23_24,38,26/05/2024,0,"[{'rojas': [10, 1.0]}]"
Ruben Lendinez,ESP,21,DF,31,valencia,celta,0,11,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,0,0,0,1,2.0,0.0,0,0,0,0.0,23_24,38,26/05/2024,0,[]
Yarek Gasiorowski,ESP,19,DF,34,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,39,76.9,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,11,1,1,0,14,72.0,54.0,1,5,0,100.0,23_24,38,26/05/2024,0,[]
