player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Sheraldo Becker,DT,real sociedad,atletico madrid,1,81,0,0,0.1,0.0,2,2,0,24,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,14,71.0,22.0,1,1,0,100.0,23_24,38,25/05/2024,1,"[{'rojas': [8, 1.0]}]"
André Silva,DT,real sociedad,atletico madrid,0,9,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,11.0,6.0,0,0,1,0.0,23_24,38,25/05/2024,1,[]
Ander Barrenetxea,DT,real sociedad,atletico madrid,1,67,0,0,0.0,0.1,0,0,0,25,84.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,2,1,1,18,94.0,22.0,0,0,0,0.0,23_24,38,25/05/2024,1,"[{'regates_exitosos': [7, 32.0]}]"
Mikel Oyarzabal,DT,real sociedad,atletico madrid,0,23,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,38,25/05/2024,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Takefusa Kubo,DT,real sociedad,atletico madrid,1,90,0,0,0.1,0.0,1,0,1,49,71.4,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,0,7,4,2,31,328.0,207.0,7,0,0,0.0,23_24,38,25/05/2024,1,"[{'pases_clave': [6, 58.0]}]"
Arsen Zakharyan,MC,real sociedad,atletico madrid,1,67,0,0,0.1,0.1,3,2,1,32,81.3,0,0,0.0,0.0,0.0,5,0,3,0,3,0,0,0,1,0,0,0,19,74.0,28.0,0,0,0,0.0,23_24,38,25/05/2024,1,"[{'apariciones_suplente': [9, 10.0]}]"
Olasagasti,MC,real sociedad,atletico madrid,0,23,0,0,0.0,0.0,1,1,0,8,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,6,29.0,25.0,2,0,1,0.0,23_24,38,25/05/2024,1,[]
Beñat Turrientes,MC,real sociedad,atletico madrid,1,83,0,0,0.0,0.0,1,1,0,43,97.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,2,0,0,0,30,98.0,43.0,0,0,0,0.0,23_24,38,25/05/2024,1,[]
Urko González,MC,real sociedad,atletico madrid,0,7,0,0,0.0,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,28.0,13.0,0,0,0,0.0,23_24,38,25/05/2024,1,[]
Brais Méndez,MC,real sociedad,atletico madrid,1,90,0,0,0.2,0.0,4,4,0,74,83.8,1,0,0.0,0.0,0.0,1,4,1,0,0,1,0,1,0,2,0,2,60,214.0,127.0,0,1,1,50.0,23_24,38,25/05/2024,1,[]
Kieran Tierney,DF,real sociedad,atletico madrid,1,80,0,0,0.0,0.0,0,0,0,62,88.7,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,4,3,1,1,33,125.0,68.0,0,0,2,0.0,23_24,38,25/05/2024,1,[]
