player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Youssef EnNesyri,DT,sevilla,barcelona,1,89,1,0,0.5,0.0,4,3,1,11,90.9,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,2,1,1,0,9,32.0,13.0,0,1,2,33.3,23_24,38,1
Alejo Véliz,DT,sevilla,barcelona,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,38,1
Dodi Lukebakio,MC,sevilla,barcelona,1,78,0,0,0.3,0.0,4,3,1,20,90.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,4,0,3,16,133.0,89.0,4,0,1,0.0,23_24,38,1
Mariano,MC,sevilla,barcelona,0,12,0,0,0.1,0.0,1,0,1,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,27.0,1.0,0,0,0,0.0,23_24,38,1
Lucas Ocampos,MC,sevilla,barcelona,1,90,0,0,0.2,0.2,1,0,1,56,73.2,1,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,0,0,0,35,222.0,160.0,6,0,0,0.0,23_24,38,1
Lucien Agoume,MC,sevilla,barcelona,1,78,0,0,0.3,0.3,1,1,0,31,90.3,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,0,0,0,0,13,79.0,53.0,2,1,0,100.0,23_24,38,1
Manu Bueno,MC,sevilla,barcelona,0,12,0,0,0.0,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,0,0,0,0.0,23_24,38,1
Boubakary Soumaré,MC,sevilla,barcelona,1,90,0,1,0.0,0.4,0,0,0,43,93.0,0,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,0,3,2,0,22,96.0,73.0,1,0,0,0.0,23_24,38,1
Adrià Pedrosa,MC,sevilla,barcelona,1,90,0,0,0.1,0.5,2,0,2,43,79.1,0,0,0.0,0.0,0.0,6,2,4,0,2,1,0,1,0,0,0,0,19,139.0,110.0,5,0,1,0.0,23_24,38,1
Juanlu Sánchez,MC,sevilla,barcelona,1,90,0,0,0.0,0.0,0,0,0,50,76.0,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,1,2,2,0,22,132.0,53.0,1,0,0,0.0,23_24,38,1
Kike Salas,DF,sevilla,barcelona,1,45,0,0,0.0,0.0,0,0,0,29,79.3,1,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,2,0,0,0,13,28.0,13.0,0,0,1,0.0,23_24,38,1
Marcão,DF,sevilla,barcelona,0,45,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,4,0,0,0,5,14.0,10.0,0,0,0,0.0,23_24,38,1
Sergio Ramos,DF,sevilla,barcelona,1,90,0,0,0.0,0.0,1,1,0,45,93.3,0,0,0.0,0.0,0.0,2,2,2,0,0,3,1,2,0,1,1,0,28,78.0,29.0,0,0,0,0.0,23_24,38,1
Loïc Bade,DF,sevilla,barcelona,1,78,0,0,0.0,0.0,0,0,0,44,93.2,0,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,4,1,1,0,19,41.0,15.0,0,0,0,0.0,23_24,38,1
Nemanja Gudelj,DF,sevilla,barcelona,0,12,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,27.0,26.0,0,0,0,0.0,23_24,38,1
Ørjan Nyland,PT,sevilla,barcelona,1,90,0,0,0.0,0.0,0,0,0,30,90.0,0,0,2.0,66.7,2.2,6,0,0,0,0,0,0,0,3,0,0,0,13,44.0,35.0,0,1,0,100.0,23_24,38,1
Robert Lewandowski,DT,barcelona,sevilla,1,61,1,0,0.4,0.4,1,0,1,22,86.4,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,0,2,1,1,13,68.0,25.0,2,0,0,0.0,23_24,38,0
Ferrán Torres,DT,barcelona,sevilla,0,29,0,0,0.0,0.1,0,0,0,14,92.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,8,40.0,20.0,1,1,0,100.0,23_24,38,0
Fermin López,DT,barcelona,sevilla,1,74,1,0,0.1,0.3,2,1,1,42,88.1,0,0,0.0,0.0,0.0,11,0,1,0,1,1,0,1,1,1,1,0,24,174.0,106.0,4,0,0,0.0,23_24,38,0
Vitor Roque,DT,barcelona,sevilla,0,16,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,5,46.0,7.0,1,0,0,0.0,23_24,38,0
Lamine Yamal,DT,barcelona,sevilla,1,61,0,0,0.0,0.0,1,0,1,32,84.4,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,6,3,2,26,201.0,99.0,4,0,0,0.0,23_24,38,0
João Félix,DT,barcelona,sevilla,0,29,0,0,0.2,0.0,2,1,1,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,71.0,26.0,2,0,0,0.0,23_24,38,0
İlkay Gündoğan,MC,barcelona,sevilla,1,90,0,1,0.0,0.1,0,0,0,123,89.4,0,0,0.0,0.0,0.0,7,1,3,0,2,0,0,0,1,0,0,0,72,383.0,286.0,3,0,0,0.0,23_24,38,0
Andreas Christensen,MC,barcelona,sevilla,1,45,0,0,0.0,0.0,1,1,0,39,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,1,0,1,18,60.0,35.0,0,3,0,100.0,23_24,38,0
Oriol Romeu,MC,barcelona,sevilla,0,45,0,0,0.0,0.0,0,0,0,49,93.9,0,0,0.0,0.0,0.0,3,3,0,0,0,0,0,0,1,0,0,0,27,150.0,104.0,1,0,1,0.0,23_24,38,0
Pedri,MC,barcelona,sevilla,1,90,0,0,0.6,0.1,2,1,1,75,92.0,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,1,2,1,1,31,107.0,67.0,0,0,1,0.0,23_24,38,0
João Cancelo,DF,barcelona,sevilla,1,83,0,1,0.1,0.4,2,1,1,41,90.2,1,0,0.0,0.0,0.0,11,1,0,0,0,3,0,3,4,2,2,0,18,151.0,99.0,4,0,0,0.0,23_24,38,0
Héctor Fort,DF,barcelona,sevilla,0,7,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,38,0
Iñigo Martínez,DF,barcelona,sevilla,1,90,0,0,0.0,0.0,0,0,0,48,93.8,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,2,0,0,0,27,118.0,70.0,1,0,0,0.0,23_24,38,0
Pau Cubarsí,DF,barcelona,sevilla,1,90,0,0,0.0,0.0,0,0,0,74,93.2,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,5,1,0,1,46,252.0,162.0,0,0,1,0.0,23_24,38,0
Jules Koundé,DF,barcelona,sevilla,1,90,0,0,0.0,0.0,0,0,0,66,86.4,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,1,1,0,1,32,198.0,124.0,3,0,1,0.0,23_24,38,0
MarcAndré ter Stegen,PT,barcelona,sevilla,1,90,0,0,0.0,0.0,0,0,0,34,82.4,0,0,1.0,83.3,1.0,8,0,0,0,0,0,0,0,0,0,0,0,19,125.0,97.0,0,1,0,100.0,23_24,38,0
