player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Vinicius Júnior,DT,7,real madrid,betis,1,90,0,0,0.3,0.1,2,1,1,28,71.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,10,2,5,40,273.0,114.0,4,0,0,0.0,23_24,38,25/05/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [4, 0.72]}, {'tiros_puerta': [2, 38.0]}, {'regates_exitosos': [6, 65.0]}]"
Rodrygo,DT,11,real madrid,betis,1,90,0,0,0.1,0.3,1,1,0,44,86.4,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,2,1,1,41,257.0,171.0,6,0,0,0.0,23_24,38,25/05/2024,1,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Jude Bellingham,MC,5,real madrid,betis,1,90,0,0,0.1,0.0,2,1,1,70,90.0,0,0,0.0,0.0,0.0,7,1,3,0,2,2,0,2,1,2,2,0,49,243.0,115.0,1,0,0,0.0,23_24,38,25/05/2024,1,"[{'goles': [3, 19.0]}, {'goles_90': [3, 0.74]}, {'tiros_puerta': [8, 34.0]}, {'goles_por_tiro': [2, 0.29]}, {'rojas': [10, 1.0]}, {'faltas_recibidas': [5, 72.0]}]"
Toni Kroos,MC,8,real madrid,betis,1,86,0,0,0.0,0.2,1,0,1,115,95.7,0,0,0.0,0.0,0.0,8,2,5,0,5,1,0,1,0,0,0,0,84,399.0,206.0,1,0,0,0.0,23_24,38,25/05/2024,1,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [7, 0.34]}, {'pases_clave': [5, 62.0]}, {'pases_completados_pct': [7, 91.5]}, {'pases_ultimo_tercio': [1, 327.0]}, {'corners': [10, 89.0]}]"
Dani Ceballos,MC,19,real madrid,betis,0,4,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,4,15.0,11.0,0,0,0,0.0,23_24,38,25/05/2024,1,"[{'pases_completados_pct': [2, 94.3]}]"
Eduardo Camavinga,MC,12,real madrid,betis,1,73,0,0,0.0,0.0,0,0,0,61,91.8,0,0,0.0,0.0,0.0,7,4,0,0,0,1,0,1,3,2,1,0,51,259.0,159.0,2,1,0,100.0,23_24,38,25/05/2024,1,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Luka Modrić,MC,10,real madrid,betis,0,17,0,0,0.0,0.0,1,1,0,21,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,14,104.0,40.0,0,0,0,0.0,23_24,38,25/05/2024,1,"[{'asistencias_90': [9, 0.32]}, {'pases_clave': [8, 55.0]}]"
Federico Valverde,MC,15,real madrid,betis,1,90,0,0,0.0,0.1,1,1,0,64,90.6,0,0,0.0,0.0,0.0,7,1,2,0,2,3,0,3,1,1,0,1,41,170.0,59.0,0,0,0,0.0,23_24,38,25/05/2024,1,"[{'pases_ultimo_tercio': [6, 229.0]}, {'intercepciones': [8, 43.0]}]"
Ferland Mendy,DF,23,real madrid,betis,1,90,0,0,0.1,0.0,2,1,1,60,95.0,0,0,0.0,0.0,0.0,9,0,0,0,0,2,0,2,0,1,0,1,48,142.0,67.0,1,0,0,0.0,23_24,38,25/05/2024,1,"[{'pases_completados_pct': [2, 94.2]}]"
Nacho,DF,6,real madrid,betis,1,63,0,0,0.0,0.0,0,0,0,48,95.8,1,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,4,0,0,0,32,117.0,61.0,1,0,0,0.0,23_24,38,25/05/2024,1,"[{'pases_completados_pct': [4, 92.3]}, {'rojas': [2, 2.0]}]"
